"birthmonth","height","eyecolour","catdog","course"
"feb",171,"brown","cat","dapr2"
"feb",171,"brown","cat","dapr2"
"jan",165,"blue","dog","dapr2"
"jul",153,"brown","dog","dapr2"
"jan",157,"brown","dog","dapr2"
"mar",180,"brown","cat","dapr2"
"jun",173,"brown","dog","dapr2"
"nov",170,"brown","dog","dapr2"
"aug",168,"blue","dog","dapr2"
"nov",170,"blue","cat","dapr2"
"sep",157,"green","cat","dapr2"
"may",187,"blue","dog","dapr2"
"mar",170,"blue","cat","dapr2"
"jun",167,"brown","dog","dapr2"
"nov",188,"green","dog","dapr2"
"mar",162.56,"green","dog","dapr2"
"jun",172,"amber","dog","dapr2"
"dec",160,"blue","dog","dapr2"
"nov",175,"blue","cat","dapr2"
"oct",169,"brown","dog","dapr2"
"jan",170,"brown","cat","dapr2"
"jul",168,"brown","cat","dapr2"
"may",170,"blue","dog","dapr2"
"feb",NA,"hazel","dog","dapr2"
"sep",173,"other","cat","dapr2"
"apr",164,"grey","dog","dapr2"
"aug",162,"brown","cat","dapr2"
"jul",171,"green","dog","dapr2"
"feb",167.5,"brown","dog","rms2"
"may",162,"brown","dog","rms2"
"sep",172,"green","cat","rms2"
"jul",160,"green","dog","rms2"
"jan",158,"brown","cat","rms2"
"jun",178,"grey","dog","rms2"
"oct",169,"brown","dog","rms2"
"nov",173,"green","cat","rms2"
"sep",173,"blue","cat","rms2"
"mar",164.7,"blue","dog","rms2"
"oct",170,"brown","dog","rms2"
"sep",178,"brown","dog","rms2"
"sep",160,"hazel","dog","rms2"
"apr",168,"hazel","cat","rms2"
"dec",180.34,"brown","dog","rms2"
"may",170,"hazel","dog","rms2"
"aug",148,"brown","dog","rms2"
"jan",160,"blue","cat","rms2"
"feb",155,"hazel","dog","rms2"
"mar",157,"hazel","dog","rms2"
"sep",163,"brown","cat","rms2"
"oct",180,"green","cat","rms2"
"may",158,"brown","dog","rms2"
"aug",163,"brown","dog","rms2"
"jan",161,"blue","dog","rms2"
"mar",165,"blue","cat","rms2"
"jan",160,"green","cat","rms2"
"apr",166,"brown","cat","rms2"
"may",159,"blue","dog","rms2"
"nov",161,"blue","cat","rms2"
"jan",182,"green","dog","rms2"
"oct",165,"brown","dog","rms2"
"nov",174,"blue","dog","rms2"
"jan",163,"blue","cat","rms2"
"jan",173,"brown","dog","rms2"
"jun",176,"green","dog","rms2"
"sep",185,"brown","dog","rms2"
"dec",160,"brown","cat","rms2"
"may",155,"brown","dog","rms2"
"jan",180,"blue","dog","rms2"
"dec",172,"hazel","cat","rms2"
"jun",162,"hazel","dog","rms2"
"jan",160,"brown","dog","rms2"
"mar",170,"brown","dog","rms2"
"mar",165,"blue","cat","rms2"
"aug",174,"blue","dog","rms2"
"aug",169,"hazel","dog","rms2"
"oct",172,"blue",NA,"rms2"
"may",163,"brown","dog","rms2"
"nov",163,"brown","dog","usmr"
"sep",163,"other","dog","usmr"
"apr",162,"brown","cat","usmr"
"jan",160,"brown","cat","usmr"
"aug",157,"blue","dog","usmr"
"feb",179,"green","dog","usmr"
"sep",158,"brown","cat","usmr"
"may",166,"brown","dog","usmr"
"oct",172,"green","cat","usmr"
"nov",178,"blue","cat","usmr"
"mar",172,"blue","dog","usmr"
"jun",193,"green","dog","usmr"
"jul",164,"brown","dog","usmr"
"jun",167,"hazel","cat","usmr"
"apr",160,"brown","dog","usmr"
"jun",175,"blue","dog","usmr"
"sep",177,"green","dog","usmr"
"nov",157,"green","dog","usmr"
"may",166,"blue","dog","usmr"
"jun",158,"brown","cat","usmr"
"aug",149,"blue","dog","usmr"
"aug",168,"brown","dog","usmr"
"jan",163,"brown","cat","usmr"
"feb",185,"brown","dog","usmr"
"jul",165,"brown","dog","usmr"
"feb",170,"brown","dog","usmr"
"may",154,"brown","cat","usmr"
"mar",163,"blue","cat","usmr"
"jul",169,"hazel","dog","usmr"
"jul",167.64,"brown","dog","usmr"
"feb",188,"blue","cat","usmr"
"apr",170,"blue","dog","usmr"
"mar",177,"blue","dog","usmr"
"sep",171,"brown","dog","usmr"
"oct",177,"blue","cat","usmr"
"apr",162,"brown","dog","usmr"
"jul",177,"green","cat","usmr"
"aug",164,"brown","dog","usmr"
"feb",165,"brown","dog","usmr"
"mar",159,"brown","cat","usmr"
"aug",174,"brown","cat","usmr"
"jun",165,"green","dog","usmr"
"feb",170,"hazel","dog","usmr"
"oct",165,"blue","dog","usmr"
"oct",165,"blue","dog","usmr"
"apr",160,"hazel","dog","usmr"
"feb",166,"blue","dog","usmr"
"nov",193,"green","dog","usmr"
"may",176,"brown","dog","usmr"
"dec",176,"blue","dog","usmr"
"dec",163,"brown","cat","usmr"
"jul",154,"brown","dog","usmr"
"nov",180,"blue","dog","usmr"
"sep",185,"blue","dog","usmr"
"oct",187,"brown","dog","usmr"
"jan",165,"hazel","cat","usmr"
"sep",168,"brown","cat","usmr"
"jun",157,"brown","dog","usmr"
"nov",167,"brown","cat","usmr"
"jul",170,"blue","dog","usmr"
"mar",177,"blue","dog","usmr"
