"birthmonth","height","eyecolour","catdog","course","year"
"jul",171,"green","dog","dapr1",2020
"may",180,"brown","dog","dapr1",2020
"aug",164,"brown","cat","dapr1",2020
"oct",172,"blue","dog","dapr1",2020
"may",175,"brown","dog","dapr1",2020
"dec",164,"blue","cat","dapr1",2020
"sep",171,"grey","dog","dapr1",2020
"jul",174,"brown","cat","dapr1",2020
"sep",NA,"blue","cat","dapr1",2020
"aug",160,"green","cat","dapr1",2020
"may",171,"other","cat","dapr1",2020
"sep",178,"blue","cat","dapr1",2020
"dec",170.18,"blue","cat","dapr1",2020
"may",165,"green","dog","dapr1",2020
"jan",158,"brown","cat","dapr1",2020
"aug",163,"blue","cat","dapr1",2020
"jun",178,"brown","dog","dapr1",2020
"jul",158,"brown","cat","dapr1",2020
"nov",165,"blue","dog","dapr1",2020
"oct",158,"green","cat","dapr1",2020
"jul",165,"brown","dog","dapr1",2020
"sep",181,"blue","dog","dapr1",2020
"jun",156,"brown","dog","dapr1",2020
"feb",168,"other","dog","dapr1",2020
"feb",168,"other","dog","dapr1",2020
"feb",168,"brown","dog","dapr1",2020
"apr",168,"other","dog","dapr1",2020
"dec",180,"blue","dog","dapr1",2020
"dec",170,"brown","dog","dapr1",2020
"nov",160,"blue","dog","dapr1",2020
"aug",165,"amber","dog","dapr1",2020
"sep",167,"other","cat","dapr1",2020
"jun",170,"hazel","cat","dapr1",2020
"jun",170,"hazel","cat","dapr1",2020
"oct",165,"brown","dog","dapr1",2020
"sep",168,"blue","dog","dapr1",2020
"oct",177.8,"green","dog","dapr1",2020
"mar",173,"blue","cat","dapr1",2020
"feb",150,"brown","dog","dapr1",2020
"nov",168,"green","dog","dapr1",2020
"jul",158,"brown","cat","dapr1",2020
"dec",172,"other","dog","dapr1",2020
"feb",167,"brown","dog","dapr2",2020
"aug",162.5,"brown","cat","dapr2",2020
"oct",163,"brown","cat","dapr2",2020
"oct",161.544,"green","dog","dapr2",2020
"jun",NA,"blue",NA,"dapr2",2020
"jan",160.4,"brown","cat","dapr2",2020
"jul",173,"blue","dog","dapr2",2020
"jul",169,"green","cat","dapr2",2020
"sep",161,"blue","cat","dapr2",2020
"oct",165,"brown","dog","dapr2",2020
"oct",167,"hazel","dog","dapr2",2020
"jul",159,"brown","dog","dapr2",2020
"mar",162,"brown","cat","dapr2",2020
"oct",180,"blue","dog","dapr2",2020
"feb",175,"blue","cat","dapr2",2020
"feb",171,"brown","cat","dapr2",2020
"feb",171,"brown","cat","dapr2",2020
"jan",165,"blue","dog","dapr2",2020
"jul",153,"brown","dog","dapr2",2020
"jan",157,"brown","dog","dapr2",2020
"mar",180,"brown","cat","dapr2",2020
"jun",173,"brown","dog","dapr2",2020
"nov",170,"brown","dog","dapr2",2020
"aug",168,"blue","dog","dapr2",2020
"nov",170,"blue","cat","dapr2",2020
"sep",157,"green","cat","dapr2",2020
"may",187,"blue","dog","dapr2",2020
"mar",170,"blue","cat","dapr2",2020
"jun",167,"brown","dog","dapr2",2020
"nov",188,"green","dog","dapr2",2020
"mar",162.56,"green","dog","dapr2",2020
"jun",172,"amber","dog","dapr2",2020
"dec",160,"blue","dog","dapr2",2020
"nov",175,"blue","cat","dapr2",2020
"oct",169,"brown","dog","dapr2",2020
"jan",170,"brown","cat","dapr2",2020
"jul",168,"brown","cat","dapr2",2020
"may",170,"blue","dog","dapr2",2020
"feb",NA,"hazel","dog","dapr2",2020
"sep",173,"other","cat","dapr2",2020
"apr",164,"grey","dog","dapr2",2020
"aug",162,"brown","cat","dapr2",2020
"jul",171,"green","dog","dapr2",2020
"oct",167,"brown","dog","dapr2",2020
"aug",145.5,"brown","cat","dapr2",2020
"dec",NA,"brown","dog","dapr2",2020
"nov",159,"blue","cat","dapr2",2020
"sep",164.5,"brown","cat","dapr2",2020
"aug",165,"brown","dog","dapr2",2020
"jan",165,"amber","cat","dapr2",2020
"feb",167.5,"brown","dog","rms2",2020
"may",162,"brown","dog","rms2",2020
"sep",172,"green","cat","rms2",2020
"jul",160,"green","dog","rms2",2020
"jan",158,"brown","cat","rms2",2020
"jun",178,"grey","dog","rms2",2020
"oct",169,"brown","dog","rms2",2020
"nov",173,"green","cat","rms2",2020
"sep",173,"blue","cat","rms2",2020
"mar",164.7,"blue","dog","rms2",2020
"oct",170,"brown","dog","rms2",2020
"sep",178,"brown","dog","rms2",2020
"sep",160,"hazel","dog","rms2",2020
"apr",168,"hazel","cat","rms2",2020
"dec",180.34,"brown","dog","rms2",2020
"may",170,"hazel","dog","rms2",2020
"aug",148,"brown","dog","rms2",2020
"jan",160,"blue","cat","rms2",2020
"feb",155,"hazel","dog","rms2",2020
"mar",157,"hazel","dog","rms2",2020
"sep",163,"brown","cat","rms2",2020
"oct",180,"green","cat","rms2",2020
"may",158,"brown","dog","rms2",2020
"aug",163,"brown","dog","rms2",2020
"jan",161,"blue","dog","rms2",2020
"mar",165,"blue","cat","rms2",2020
"jan",160,"green","cat","rms2",2020
"apr",166,"brown","cat","rms2",2020
"may",159,"blue","dog","rms2",2020
"nov",161,"blue","cat","rms2",2020
"jan",182,"green","dog","rms2",2020
"oct",165,"brown","dog","rms2",2020
"nov",174,"blue","dog","rms2",2020
"jan",163,"blue","cat","rms2",2020
"jan",173,"brown","dog","rms2",2020
"jun",176,"green","dog","rms2",2020
"sep",185,"brown","dog","rms2",2020
"dec",160,"brown","cat","rms2",2020
"may",155,"brown","dog","rms2",2020
"jan",180,"blue","dog","rms2",2020
"dec",172,"hazel","cat","rms2",2020
"jun",162,"hazel","dog","rms2",2020
"jan",160,"brown","dog","rms2",2020
"mar",170,"brown","dog","rms2",2020
"mar",165,"blue","cat","rms2",2020
"aug",174,"blue","dog","rms2",2020
"aug",169,"hazel","dog","rms2",2020
"oct",172,"blue",NA,"rms2",2020
"may",163,"brown","dog","rms2",2020
"apr",182,"brown","cat","rms2",2020
"jul",181,"blue","dog","rms2",2020
"nov",160,"hazel","cat","rms2",2020
"aug",167,"brown","dog","rms2",2020
"jul",165,"green","cat","rms2",2020
"nov",177,"green",NA,"rms2",2020
"jan",174,"hazel","cat","rms2",2020
"apr",160,"green","dog","rms2",2020
"aug",165,"hazel","dog","rms2",2020
"dec",162,"brown","dog","rms2",2020
"mar",176,"blue","dog","rms2",2020
"oct",167,"blue","dog","rms2",2020
"oct",160,"blue","dog","rms2",2020
"dec",175,"hazel","cat","rms2",2020
"jan",169,"hazel","dog","rms2",2020
"jul",173,"green","cat","rms2",2020
"sep",157,"blue","dog","rms2",2020
"may",166,"hazel","cat","rms2",2020
"nov",163,"brown","dog","usmr",2020
"sep",163,"other","dog","usmr",2020
"apr",162,"brown","cat","usmr",2020
"jan",160,"brown","cat","usmr",2020
"aug",157,"blue","dog","usmr",2020
"feb",179,"green","dog","usmr",2020
"sep",158,"brown","cat","usmr",2020
"may",166,"brown","dog","usmr",2020
"oct",172,"green","cat","usmr",2020
"nov",178,"blue","cat","usmr",2020
"mar",172,"blue","dog","usmr",2020
"jun",193,"green","dog","usmr",2020
"jul",164,"brown","dog","usmr",2020
"jun",167,"hazel","cat","usmr",2020
"apr",160,"brown","dog","usmr",2020
"jun",175,"blue","dog","usmr",2020
"sep",177,"green","dog","usmr",2020
"nov",157,"green","dog","usmr",2020
"may",166,"blue","dog","usmr",2020
"jun",158,"brown","cat","usmr",2020
"aug",149,"blue","dog","usmr",2020
"aug",168,"brown","dog","usmr",2020
"jan",163,"brown","cat","usmr",2020
"feb",185,"brown","dog","usmr",2020
"jul",165,"brown","dog","usmr",2020
"feb",170,"brown","dog","usmr",2020
"may",154,"brown","cat","usmr",2020
"mar",163,"blue","cat","usmr",2020
"jul",169,"hazel","dog","usmr",2020
"jul",167.64,"brown","dog","usmr",2020
"feb",188,"blue","cat","usmr",2020
"apr",170,"blue","dog","usmr",2020
"mar",177,"blue","dog","usmr",2020
"sep",171,"brown","dog","usmr",2020
"oct",177,"blue","cat","usmr",2020
"apr",162,"brown","dog","usmr",2020
"jul",177,"green","cat","usmr",2020
"aug",164,"brown","dog","usmr",2020
"feb",165,"brown","dog","usmr",2020
"mar",159,"brown","cat","usmr",2020
"aug",174,"brown","cat","usmr",2020
"jun",165,"green","dog","usmr",2020
"feb",170,"hazel","dog","usmr",2020
"oct",165,"blue","dog","usmr",2020
"oct",165,"blue","dog","usmr",2020
"apr",160,"hazel","dog","usmr",2020
"feb",166,"blue","dog","usmr",2020
"nov",193,"green","dog","usmr",2020
"may",176,"brown","dog","usmr",2020
"dec",176,"blue","dog","usmr",2020
"dec",163,"brown","cat","usmr",2020
"jul",154,"brown","dog","usmr",2020
"nov",180,"blue","dog","usmr",2020
"sep",185,"blue","dog","usmr",2020
"oct",187,"brown","dog","usmr",2020
"jan",165,"hazel","cat","usmr",2020
"sep",168,"brown","cat","usmr",2020
"jun",157,"brown","dog","usmr",2020
"nov",167,"brown","cat","usmr",2020
"jul",170,"blue","dog","usmr",2020
"mar",177,"blue","dog","usmr",2020
"nov",160,"brown","dog","usmr",2020
"dec",169,"brown","dog","usmr",2020
"nov",187,"hazel","dog","usmr",2020
"dec",174,"brown","cat","usmr",2020
"aug",180,"other","dog","usmr",2020
"oct",161,"brown","dog","usmr",2020
"apr",168,"brown","cat","usmr",2020
"aug",185.5,"brown","cat","usmr",2020
"apr",166,"blue","cat","usmr",2020
"oct",NA,"green","dog","usmr",2021
"may",NA,"grey","dog","usmr",2021
"mar",NA,"blue","dog","usmr",2021
"may",NA,"blue","dog","usmr",2021
"may",NA,"green","cat","usmr",2021
"mar",NA,"blue","dog","usmr",2021
"mar",NA,"brown","cat","usmr",2021
"oct",NA,"brown","dog","usmr",2021
"dec",NA,"hazel","cat","usmr",2021
"oct",NA,"green","cat","usmr",2021
"jun",NA,"brown","cat","usmr",2021
"nov",NA,"hazel","cat","usmr",2021
"apr",NA,"hazel","dog","usmr",2021
"mar",NA,"blue","cat","usmr",2021
"jun",NA,"blue","dog","usmr",2021
"nov",NA,"brown","cat","usmr",2021
"apr",NA,"brown","dog","usmr",2021
"nov",NA,"brown","cat","usmr",2021
"jan",NA,"brown","dog","usmr",2021
"may",NA,"blue","dog","usmr",2021
"nov",NA,"blue","dog","usmr",2021
"sept",NA,"brown","dog","usmr",2021
"jan",NA,"brown","dog","usmr",2021
"mar",NA,"brown","cat","usmr",2021
"nov",NA,"green","cat","usmr",2021
"oct",NA,"brown","cat","usmr",2021
"feb",NA,"hazel","cat","usmr",2021
"feb",NA,"brown","dog","usmr",2021
"jun",NA,"brown","cat","usmr",2021
"may",NA,"brown","dog","usmr",2021
"nov",NA,"brown","cat","usmr",2021
"oct",NA,"hazel","cat","usmr",2021
"may",NA,NA,"cat","usmr",2021
"oct",NA,"brown","cat","usmr",2021
"feb",NA,"blue","dog","usmr",2021
"dec",NA,"green","cat","usmr",2021
"dec",NA,"green","dog","usmr",2021
"nov",NA,"hazel","dog","usmr",2021
"sept",NA,"green","cat","usmr",2021
"aug",NA,"green","cat","usmr",2021
"nov",NA,"grey","dog","usmr",2021
"jan",NA,"brown","dog","usmr",2021
"may",NA,"grey","dog","usmr",2021
"sept",NA,"brown","cat","usmr",2021
"feb",NA,"brown","dog","usmr",2021
"nov",NA,"hazel","cat","usmr",2021
"dec",NA,"brown","dog","usmr",2021
"jan",NA,"blue","cat","usmr",2021
"sept",NA,"brown","dog","usmr",2021
"sept",NA,"brown","dog","usmr",2021
"apr",NA,"other","cat","usmr",2021
"apr",NA,"brown","dog","usmr",2021
"oct",NA,"brown","cat","usmr",2021
"sept",NA,"hazel","cat","usmr",2021
"jun",NA,"brown","dog","usmr",2021
"sept",NA,"brown","cat","usmr",2021
"feb",NA,"green","dog","usmr",2021
"dec",NA,"green","dog","usmr",2021
"apr",NA,"brown","dog","usmr",2021
"jun",NA,"brown","cat","usmr",2021
"jun",NA,"brown","cat","usmr",2021
"jul",NA,"brown","dog","usmr",2021
"oct",NA,"brown","dog","usmr",2021
"sept",NA,"brown","dog","usmr",2021
"nov",NA,"brown","cat","usmr",2021
"may",NA,"hazel","dog","usmr",2021
"jun",NA,"brown","dog","usmr",2021
"nov",NA,"brown","dog","usmr",2021
"aug",NA,"other","dog","usmr",2021
"oct",NA,"brown","dog","usmr",2021
"jun",NA,"brown","cat","usmr",2021
"feb",NA,"other","dog","usmr",2021
"jan",NA,"brown","cat","usmr",2021
"aug",NA,"brown","dog","usmr",2021
