"birthmonth","height","eyecolour","catdog","course","id","in_uk"
"dec",180,"blue","dog","dapr1",97,"UK"
"dec",170,"brown","dog","dapr1",98,NA
"nov",160,"blue","dog","dapr1",99,NA
"aug",165,"amber","dog","dapr1",100,"UK"
"sep",167,"other","cat","dapr1",101,NA
"jun",170,"hazel","cat","dapr1",102,"UK"
"jun",170,"hazel","cat","dapr1",103,"UK"
"oct",165,"brown","dog","dapr1",104,NA
"sep",168,"blue","dog","dapr1",105,"UK"
"oct",177.8,"green","dog","dapr1",106,NA
"mar",173,"blue","cat","dapr1",107,"UK"
"feb",150,"brown","dog","dapr1",108,NA
"nov",168,"green","dog","dapr1",109,"UK"
"jul",158,"brown","cat","dapr1",110,NA
"dec",172,"other","dog","dapr1",111,"Elsewhere"
"feb",167,"brown","dog","dapr2",112,NA
"aug",162.5,"brown","cat","dapr2",113,"UK"
"oct",163,"brown","cat","dapr2",114,NA
"oct",161.544,"green","dog","dapr2",115,"UK"
"jun",NA,"blue",NA,"dapr2",116,"UK"
"jan",160.4,"brown","cat","dapr2",117,"UK"
"jul",173,"blue","dog","dapr2",118,NA
"jul",169,"green","cat","dapr2",119,NA
"sep",161,"blue","cat","dapr2",120,"UK"
"oct",165,"brown","dog","dapr2",121,NA
"oct",167,"hazel","dog","dapr2",122,NA
"jul",159,"brown","dog","dapr2",123,"Elsewhere"
"mar",162,"brown","cat","dapr2",124,"UK"
"oct",180,"blue","dog","dapr2",125,NA
"feb",175,"blue","cat","dapr2",126,"Elsewhere"
"feb",171,"brown","cat","dapr2",127,"UK"
"feb",171,"brown","cat","dapr2",128,"UK"
"jan",165,"blue","dog","dapr2",129,"UK"
"jul",153,"brown","dog","dapr2",130,NA
"jan",157,"brown","dog","dapr2",131,NA
"mar",180,"brown","cat","dapr2",132,NA
"jun",173,"brown","dog","dapr2",133,NA
"nov",170,"brown","dog","dapr2",134,NA
"aug",168,"blue","dog","dapr2",135,NA
"nov",170,"blue","cat","dapr2",136,"UK"
"sep",157,"green","cat","dapr2",137,NA
"may",187,"blue","dog","dapr2",138,NA
"mar",170,"blue","cat","dapr2",139,NA
"jun",167,"brown","dog","dapr2",140,"UK"
"nov",188,"green","dog","dapr2",141,"UK"
"mar",162.56,"green","dog","dapr2",142,"UK"
"jun",172,"amber","dog","dapr2",143,NA
"dec",160,"blue","dog","dapr2",144,NA
"nov",175,"blue","cat","dapr2",145,"UK"
"oct",169,"brown","dog","dapr2",146,"UK"
"jan",170,"brown","cat","dapr2",147,"UK"
"jul",168,"brown","cat","dapr2",148,NA
"may",170,"blue","dog","dapr2",149,"UK"
"feb",NA,"hazel","dog","dapr2",150,"UK"
"sep",173,"other","cat","dapr2",151,NA
"apr",164,"grey","dog","dapr2",152,NA
"aug",162,"brown","cat","dapr2",153,"Elsewhere"
"jul",171,"green","dog","dapr2",154,"UK"
"oct",167,"brown","dog","dapr2",155,NA
"aug",145.5,"brown","cat","dapr2",156,"Elsewhere"
"dec",NA,"brown","dog","dapr2",157,"UK"
"nov",159,"blue","cat","dapr2",158,NA
"sep",164.5,"brown","cat","dapr2",159,NA
"aug",165,"brown","dog","dapr2",160,"UK"
"jan",165,"amber","cat","dapr2",161,"Elsewhere"
"feb",167.5,"brown","dog","rms2",162,NA
"may",162,"brown","dog","rms2",163,NA
"sep",172,"green","cat","rms2",164,NA
"jul",160,"green","dog","rms2",165,"Elsewhere"
"jan",158,"brown","cat","rms2",166,NA
"jun",178,"grey","dog","rms2",167,"UK"
"oct",169,"brown","dog","rms2",168,NA
"nov",173,"green","cat","rms2",169,NA
"sep",173,"blue","cat","rms2",170,"UK"
"mar",164.7,"blue","dog","rms2",171,"UK"
"oct",170,"brown","dog","rms2",172,"UK"
"sep",178,"brown","dog","rms2",173,"UK"
"sep",160,"hazel","dog","rms2",174,"UK"
"apr",168,"hazel","cat","rms2",175,"UK"
"dec",180.34,"brown","dog","rms2",176,"Elsewhere"
"may",170,"hazel","dog","rms2",177,"UK"
"aug",148,"brown","dog","rms2",178,NA
"jan",160,"blue","cat","rms2",179,"UK"
"feb",155,"hazel","dog","rms2",180,NA
"mar",157,"hazel","dog","rms2",181,NA
"sep",163,"brown","cat","rms2",182,NA
"oct",180,"green","cat","rms2",183,NA
"may",158,"brown","dog","rms2",184,"Elsewhere"
"aug",163,"brown","dog","rms2",185,"Elsewhere"
"jan",161,"blue","dog","rms2",186,NA
"mar",165,"blue","cat","rms2",187,NA
"jan",160,"green","cat","rms2",188,"UK"
"apr",166,"brown","cat","rms2",189,NA
"may",159,"blue","dog","rms2",190,"UK"
"nov",161,"blue","cat","rms2",191,NA
"jan",182,"green","dog","rms2",192,NA
"oct",165,"brown","dog","rms2",193,"UK"
"nov",174,"blue","dog","rms2",194,"UK"
"jan",163,"blue","cat","rms2",195,"Elsewhere"
"jan",173,"brown","dog","rms2",196,"UK"
"jun",176,"green","dog","rms2",197,"UK"
"sep",185,"brown","dog","rms2",198,"UK"
"dec",160,"brown","cat","rms2",199,"Elsewhere"
"may",155,"brown","dog","rms2",200,NA
"jan",180,"blue","dog","rms2",201,"UK"
"dec",172,"hazel","cat","rms2",202,NA
"jun",162,"hazel","dog","rms2",203,"UK"
"jan",160,"brown","dog","rms2",204,"UK"
"mar",170,"brown","dog","rms2",205,NA
"mar",165,"blue","cat","rms2",206,NA
"aug",174,"blue","dog","rms2",207,NA
"aug",169,"hazel","dog","rms2",208,NA
"oct",172,"blue",NA,"rms2",209,NA
"may",163,"brown","dog","rms2",210,NA
"apr",182,"brown","cat","rms2",211,"UK"
"jul",181,"blue","dog","rms2",212,"UK"
"nov",160,"hazel","cat","rms2",213,"UK"
"aug",167,"brown","dog","rms2",214,NA
"jul",165,"green","cat","rms2",215,"UK"
"nov",177,"green",NA,"rms2",216,NA
"jan",174,"hazel","cat","rms2",217,"UK"
"apr",160,"green","dog","rms2",218,"UK"
"aug",165,"hazel","dog","rms2",219,"Elsewhere"
"dec",162,"brown","dog","rms2",220,"Elsewhere"
"mar",176,"blue","dog","rms2",221,NA
"oct",167,"blue","dog","rms2",222,"UK"
"oct",160,"blue","dog","rms2",223,"UK"
"dec",175,"hazel","cat","rms2",224,"Elsewhere"
"jan",169,"hazel","dog","rms2",225,"UK"
"jul",173,"green","cat","rms2",226,NA
"sep",157,"blue","dog","rms2",227,"UK"
"may",166,"hazel","cat","rms2",228,NA
"nov",163,"brown","dog","usmr",229,NA
"sep",163,"other","dog","usmr",230,NA
"apr",162,"brown","cat","usmr",231,NA
"jan",160,"brown","cat","usmr",232,NA
"aug",157,"blue","dog","usmr",233,"UK"
"feb",179,"green","dog","usmr",234,"Elsewhere"
"sep",158,"brown","cat","usmr",235,NA
"may",166,"brown","dog","usmr",236,NA
"oct",172,"green","cat","usmr",237,"UK"
"nov",178,"blue","cat","usmr",238,"Elsewhere"
"mar",172,"blue","dog","usmr",239,"UK"
"jun",193,"green","dog","usmr",240,"Elsewhere"
"jul",164,"brown","dog","usmr",241,"UK"
"jun",167,"hazel","cat","usmr",242,"Elsewhere"
"apr",160,"brown","dog","usmr",243,"Elsewhere"
"jun",175,"blue","dog","usmr",244,"UK"
"sep",177,"green","dog","usmr",245,"UK"
"nov",157,"green","dog","usmr",246,"Elsewhere"
"may",166,"blue","dog","usmr",247,"UK"
"jun",158,"brown","cat","usmr",248,"UK"
"aug",149,"blue","dog","usmr",249,"UK"
"aug",168,"brown","dog","usmr",250,"UK"
"jan",163,"brown","cat","usmr",251,"UK"
"feb",185,"brown","dog","usmr",252,NA
"jul",165,"brown","dog","usmr",253,NA
"feb",170,"brown","dog","usmr",254,NA
"may",154,"brown","cat","usmr",255,"Elsewhere"
"mar",163,"blue","cat","usmr",256,"UK"
"jul",169,"hazel","dog","usmr",257,"UK"
"jul",167.64,"brown","dog","usmr",258,NA
"feb",188,"blue","cat","usmr",259,"UK"
"apr",170,"blue","dog","usmr",260,"UK"
"mar",177,"blue","dog","usmr",261,"UK"
"sep",171,"brown","dog","usmr",262,NA
"oct",177,"blue","cat","usmr",263,"UK"
"apr",162,"brown","dog","usmr",264,"Elsewhere"
"jul",177,"green","cat","usmr",265,"UK"
"aug",164,"brown","dog","usmr",266,NA
"feb",165,"brown","dog","usmr",267,NA
"mar",159,"brown","cat","usmr",268,"Elsewhere"
"aug",174,"brown","cat","usmr",269,"Elsewhere"
"jun",165,"green","dog","usmr",270,"UK"
"feb",170,"hazel","dog","usmr",271,"UK"
"oct",165,"blue","dog","usmr",272,NA
"oct",165,"blue","dog","usmr",273,"UK"
"apr",160,"hazel","dog","usmr",274,"UK"
"feb",166,"blue","dog","usmr",275,"UK"
"nov",193,"green","dog","usmr",276,NA
"may",176,"brown","dog","usmr",277,NA
"dec",176,"blue","dog","usmr",278,"Elsewhere"
"dec",163,"brown","cat","usmr",279,NA
"jul",154,"brown","dog","usmr",280,NA
"nov",180,"blue","dog","usmr",281,NA
"sep",185,"blue","dog","usmr",282,NA
"oct",187,"brown","dog","usmr",283,"UK"
"jan",165,"hazel","cat","usmr",284,"UK"
"sep",168,"brown","cat","usmr",285,NA
"jun",157,"brown","dog","usmr",286,"Elsewhere"
"nov",167,"brown","cat","usmr",287,NA
"jul",170,"blue","dog","usmr",288,NA
"mar",177,"blue","dog","usmr",289,"UK"
"nov",160,"brown","dog","usmr",290,"UK"
"dec",169,"brown","dog","usmr",291,"Elsewhere"
"nov",187,"hazel","dog","usmr",292,NA
"dec",174,"brown","cat","usmr",293,"Elsewhere"
"aug",180,"other","dog","usmr",294,NA
"oct",161,"brown","dog","usmr",295,"Elsewhere"
"apr",168,"brown","cat","usmr",296,NA
"aug",185.5,"brown","cat","usmr",297,"Elsewhere"
"apr",166,"blue","cat","usmr",298,"Elsewhere"
