"item1","item2","item3","item4","item5","item6","item7","item8","item9","item10","item11","item12"
-0.0635693244745737,-0.367248471859321,0.451703954750926,-0.173096871676467,0.129786307121671,0.131814958475396,0.243691054121832,-0.368152432597984,-1.19979057940621,0.390906438265896,-1.10845670931904,0.348401318959114
0.165386685979595,0.345884347551008,1.04697646391921,0.426483599936342,-0.771953220297608,-1.46835286431226,1.42990057693037,-2.64277516746981,1.96624561093416,0.984845906022333,0.649611266111429,-0.0515764687623862
-1.09714410837802,-1.54906329406019,-0.474680187746529,-1.395612197368,-0.151057209798425,-0.110421800929265,0.949035946783912,-0.572419310730162,-1.74892890706782,-0.808430911182665,0.0735235530829354,-0.366088747890205
0.938450309542266,1.93063551375631,-0.813578031246815,-0.711965868120979,1.20955034110043,1.47504162532597,0.484490696265326,0.874881281301128,0.133465903188879,1.69033285051212,-0.0579580480359174,0.321318721468648
1.67728567032387,1.76477416401479,-0.536040023377226,0.371114805745789,0.0679085948113509,0.299703949510105,-1.71775591332359,1.0955779395804,1.75274140825057,1.77539624042047,0.0236793894878266,1.50706886331077
0.469250380930965,-0.576953241042098,-0.0787093569428704,-0.659300206148632,0.937330922302272,0.090775892897665,0.26237182910685,-1.22626721575673,-0.860557600585213,-0.58552820305591,-1.9003306005249,-0.58532520746022
1.33404512687003,0.209786702717786,-0.410998167851176,0.444744373730535,0.373511520703938,-0.165408854124172,-1.19791077724655,-0.557738664984682,-0.459612572235149,-1.09134865671145,-1.15039033387529,0.584269739004357
0.252249235587268,0.228706366702801,-0.45050215977103,0.0527727266434273,-1.01448311076385,-1.31467198960337,1.15359391852499,0.675888170505266,0.647743117193089,0.47301475106189,0.624563122808112,1.74356454965047
0.494212251092369,0.334827082608307,0.141599608145101,1.73496995042427,-0.64766478104446,-1.0045859135081,-0.131662405815018,-1.11591066368132,0.0221618030004654,1.20653596811651,0.771850549401292,-1.78945601917656
0.387022953437001,1.37271764302117,-0.378060792893612,1.11302733278867,0.60336835358388,0.139756571963955,-0.394473937978658,0.800432218426138,0.665113477891522,0.613779176891312,0.0822425399438997,0.729805012310134
1.11376962073563,1.49988308890955,-0.220920596797377,0.733873252980288,0.60266621253688,1.87300996665421,0.0316728959800182,1.10874957879223,1.26427689851848,1.12691366133057,1.38879826443543,0.82899084631981
-1.61875347697623,-1.61396562822524,0.655632111924299,-1.55912620366126,-0.116776336577302,-0.250938286774484,-0.189502841446834,2.30710850543511,-0.600840262279962,-1.9507736437933,-1.01943605784301,-1.51702478523462
-2.22994665092234,-1.78874370823933,-2.97128512364355,-0.463721704374945,-1.85491726317639,-1.1706271168723,-0.614152256215089,1.35866877509547,0.311004233844401,-0.955867182642353,-1.70619689821806,-0.681181793231356
-0.96482806294277,-1.40729008207001,-1.06891642199236,0.335753038779391,-0.243541208449461,0.3051390386378,-0.290616021227058,-2.40778846680293,1.31395406264092,-0.314360971780806,-1.43214082276736,1.08958516210258
0.419358010758133,0.573909241175048,1.31935132865309,1.03571373028255,1.01691755601981,1.17652033559449,0.0182209384886584,-0.0556065508619681,-1.39312403104342,0.329316974888301,0.0492373086031641,1.07466516226504
-0.652825270179275,0.894035258441838,0.302804900842304,-0.761949318112244,1.1736594029959,0.161431863296935,1.52813738147325,0.840519924233906,-0.987255246983783,-0.167525787024517,0.751794272199481,-0.485708794076821
1.20618133083004,-0.17951149674547,-0.134033682868211,-1.32496809921671,0.853550465348462,0.307791619626458,0.00944126028636783,0.016588429138636,-0.0601245871334652,-0.155330320141635,0.0712743818398516,-0.537906305941425
-0.565970254376487,-1.49303471146734,-0.536086868353917,-1.91307266366464,-1.89585691084925,-0.989281508518709,-1.132122079956,-0.510397792660513,-0.00605590341969453,-1.32459068767045,0.0769427092883218,-0.328555245569345
-0.877716676087901,-0.946190282964338,-0.705056446835291,-0.256754604252709,-0.587780203700804,0.721383829363221,-0.235739444886737,0.397890843319931,-0.566997777739973,-1.36458385136094,-1.24914083624619,0.027899772481167
-0.72187781745709,-1.98885458649968,-0.47788370078582,1.69645567708209,-0.836158105977756,1.29200138475299,1.00551111336028,1.69995480105168,-0.493023625493804,-1.04583235664928,-0.86269087049105,0.160213334544803
-1.09956852679184,0.175181350323949,-0.129903490223277,-0.707647498524829,0.580698991107779,0.92442081975596,0.956649388298346,0.434456959094534,0.177793904175121,0.718175654773219,-0.289362479962958,0.52336224574151
0.819575792903418,-0.023697433596949,0.282630430019953,0.217861956942286,0.00871956871266978,1.77072774394921,1.99173855472481,0.8521462445177,0.920561768372434,-0.130053543754523,-0.872823156615437,-1.1313734121817
-0.0554125859534451,-0.405052644323018,-0.291751053330218,-1.0495857318464,0.415049269541736,0.49699368246273,0.568331264417942,-0.414736606933292,-0.736588445719925,0.203473822497948,-0.67309651987788,-1.13034401809128
0.477661075438264,1.08658989719711,1.64262968959627,1.19023808135881,-0.680270149938484,-1.02058065656751,0.988052332914455,1.44026648192333,-0.636175535762662,1.13094300244114,0.0105542642946423,2.12053550316893
-0.311775450418593,-0.0129126573274125,1.17178495680293,0.935339873245399,0.487230047262992,-0.435122317863829,-1.10836832807876,-0.77232441844979,0.189803000091373,0.222044332549495,-0.656056683964193,0.0077620125548309
0.380824282342448,0.801358159228296,-0.503228689056586,-0.135886777575491,1.49844733263655,1.12278740879455,-1.0284675000988,2.21019158065244,0.279325570269664,0.954056764959312,0.0573768024465497,1.51776028829517
0.919743182108694,0.846255784425663,-0.712135688489842,-1.44678564903689,1.8530229210213,0.622860147556494,-1.07755921456761,0.455754312805857,0.720792369269159,0.724994483019832,1.18386361036787,-0.114139691498776
2.13601733760413,2.02099309853692,0.209420597762714,1.61813487672173,2.9213061783144,1.47572833656444,1.9416292333135,1.69370425219983,-0.395757190605896,1.59204168633214,1.54504920247571,2.36824619650562
-1.2533972675058,-1.3133812383184,-0.863402145311812,0.0883108600206237,-0.78899353248491,-0.716468095456433,-1.32094164971612,0.569124259515352,0.0545639039207068,-1.85421422707818,-0.956708987951322,-0.172162272152006
-2.11557082068202,-0.747640736504637,-0.701265121229509,-0.759772172823302,-0.99919893484541,-1.43745786005606,0.295473654686805,0.307136900093529,0.536434355459855,-0.881238592338859,-0.0919403141577021,-1.00274222903931
1.54611585911223,-0.130422911821126,0.339891708052935,0.768487552721095,0.626196551428136,0.163227862469216,0.683675831589605,1.3089048003303,-0.228516175101574,-0.0778922398774695,1.65924699494133,0.683180250492082
-0.647887021014238,-0.339813776559672,-0.745753956918036,0.344556804027868,0.511577085191586,0.712806614177468,-1.46285095901536,0.212868828132737,1.14341888664027,-0.506634581501377,-2.49283287202906,-1.26293966290138
-0.38962738154496,0.18487438778682,0.546212400312802,-1.62833211206108,0.672158753322885,1.59022975216482,-0.967547895365557,0.517787058913417,0.518442260454504,1.10863238855966,-2.20020933337539,0.134974557500057
-0.852501799037701,-1.78992014397418,-0.747389855116553,-0.648980104078998,0.413290588159516,1.06800645020549,0.607067156379179,0.21026741421577,-1.11863646980719,-0.893096281213779,-0.591378196829874,-0.0913597034657962
0.530398339103364,0.00648549519777172,1.71249728140837,0.612714453423402,-0.743702215402527,-1.02787999649369,1.08785403589578,-2.17014010261241,-1.04740157424692,-0.657431132891094,-2.27899839087764,-2.46845454628505
0.809164558610973,-0.329773333676432,0.633647801102763,1.19878526753643,0.447720038820235,-0.11764549927621,0.669406554377808,1.14993250565724,-0.0673035371914724,-0.43983024394184,1.11222007865632,-1.56218918878734
-0.0447946417983252,0.652174888522777,-0.0243634823209079,0.639745242349439,0.779849463428479,0.655928993813146,0.842568409709294,0.855073846526244,0.304462792310338,-2.08246535343375,1.04557694403523,-0.997683366039866
-2.34075405697688,-2.35137142668074,-1.05479921153464,-0.64061617297273,-3.99832058203253,-2.61480940587724,-2.80277630135772,-0.354906803119811,-0.379386648329155,-1.24281483635251,-0.231441215495174,-2.04804496024336
0.802826788878902,0.59005619725387,0.379213534696587,-0.142903034603837,0.690575521554206,1.84761734914645,0.881272207070064,1.91747902085008,0.13978259674222,-0.184232683597985,1.21069173605259,-0.839164713597104
-1.48582153329064,-0.56950997514587,0.582744690624103,-2.02811965414321,-1.34538299086966,-1.98524001325625,0.922976888156822,-0.701290235030201,0.466958169176784,-1.20869323595809,0.172109895583491,-1.80719402217141
1.30214821182493,-0.235164313709884,0.680013364667512,-0.134362915409745,0.833983170372535,0.365428662169482,-0.162379146983714,0.398216775897341,-0.0773210956019417,0.664923264083954,0.205541016127443,1.62346792500331
-0.242959931211877,-0.228966771444231,0.679025423704268,0.435014320073964,0.957558587765817,1.34130949658856,0.925549624338896,0.868510827557241,0.5122575062721,-1.70162124834443,-0.114311592866976,-0.0779349219347927
-1.29866643153112,-0.716830703005598,0.51507352713329,-0.578235238854863,-0.530746473622007,0.00200853458676531,-3.3504411653518,1.84357422457977,0.54146358152149,0.642291536006748,-0.342760017694526,-0.223159337097248
0.393916548782444,1.68915848532856,0.90242963206034,0.650013704895879,-0.025865350946589,-0.404403219243385,-0.940030894222436,-0.266967626099129,-0.59782251272015,0.919633145026396,2.03264840936725,0.884241160053724
2.2858045503321,1.42165865578387,1.77864231921547,-0.567656190377856,0.686258339599456,0.845050996517484,1.15036106390351,-0.128519288676903,1.89480488437708,0.425966114136228,-1.65956201204436,0.47807491107554
0.699570389728323,1.60025622824401,0.125916446687496,0.64081024868589,0.721390070058033,1.24243663477519,0.74519844729468,-0.36282626244319,1.67952612398231,-0.11710971016428,-1.67311253709272,0.621712770596163
-0.542620705193008,-2.14488087290335,-0.727455660336114,-0.534485366960156,-0.105831973720006,0.349092035290227,-0.0577039816486015,-0.47075993882552,0.897254358398143,-0.986416145142505,0.266129511639732,-1.79084289180638
0.0992672382909544,0.478263049579318,1.12543501489877,2.56233163295884,-0.0429269371744276,0.308032816831341,0.180867215020745,0.291788381222468,-0.937534328873307,1.74071310996784,1.20189357269007,-0.658451067939096
-0.547473017135829,-0.258358022695536,1.26980148842804,-0.37669917472652,0.153888535288806,1.33025031646027,1.72366963467225,0.275229210088739,-0.626260709837231,0.124563322397493,0.39401736422565,-0.893714468656095
0.0591449173378027,0.185040101872132,0.384503614221948,-0.384963016780924,-0.362990025463127,-0.10889052074173,1.68576206732569,0.149536939196217,0.865558844546799,1.46863539861436,0.439198943306786,-0.24937509462595
-1.68144106304283,0.145565960670471,-1.23661156699532,-0.372313934025086,-0.951844618159291,-1.5174474013215,-1.36273125436855,-2.84691248413629,-0.350565350720937,0.435069307060251,0.630341569439806,-0.600923563160886
0.881167686746107,1.15013726494819,1.66014240740962,0.194223010317877,1.65586104478426,-0.0327700457427835,0.209481044199067,0.345390767969949,0.141192994440074,-0.733754770423699,1.61927055696606,1.63358951053121
-1.37107925593452,-1.99526266354211,-1.31094758299519,0.185537863238604,-0.305819793863094,0.18622973552427,-1.34155035853125,1.08859523133832,-1.25270904566594,-0.418009904766516,-0.422873274996901,-0.434202152631453
-0.346023553120996,0.809117944100448,-0.930408878146305,1.30790487703001,0.239138604170584,1.06915367687391,0.413430041874917,1.61732750204875,-1.03664741205985,-1.50621469506897,-0.806788734302729,-0.769500233809702
-0.292101662976434,-0.226117493364535,0.482214439781569,1.05335628788552,-0.122114602503139,-0.248678429658132,-1.01021475641962,0.276119646599777,-0.178211563193639,-0.239166417717098,-0.815756518133139,-0.632900528004998
-0.567151133619589,0.30213355040365,1.14853173200461,-0.651262190435077,-1.084500193117,-1.60006352260429,-0.255022394849088,0.0878402130342322,-1.27830926173059,0.356372349149505,-0.696491437400018,2.43274397868061
-0.828007062247735,-0.926506053872171,-0.453654669815879,-1.53013637145394,-0.381660444650866,-0.431553592677764,-0.614713481664128,-1.20105803312164,-0.929763065344108,-0.329967568969022,-1.27214803162735,0.0247540337194472
1.27381635478081,1.30446053800623,1.8861345262311,-0.0465568016559226,0.295774614104758,1.46074521745131,-1.76256806061415,0.383362861541562,-1.81310781050411,-0.249619199548245,1.60505099470541,0.082694839589996
1.4545793553003,-0.271209068960596,1.32835003756532,0.213363392237231,-1.16821063635043,-0.913660706666397,-1.57584730956038,-0.790878956119435,1.71226341971148,1.34536057479175,0.530679634388749,0.375516351308265
3.56473961259192,2.7872446490273,1.04201505747863,1.93982203787243,2.31339525496084,1.08758475951166,-0.0857727965859514,1.18796420771197,1.31420783938085,3.37480631917783,3.55931925697758,2.24423838626894
-1.44150281926733,-1.52202914110163,-1.42926635186302,0.106855234767261,-1.30651000471529,-0.244650460308238,-0.081164072138329,-1.72670665435875,-2.6079548134817,-1.00020394654016,-1.48110598793721,-1.34335149094573
0.542716070990911,-0.167372582303296,-0.812924485188381,0.524489737773338,-0.8194291008057,-1.37373633677318,-1.18952358085866,0.534531971772492,0.866679769694521,-0.547785159169975,1.04558100560419,0.758731060120529
-0.106910292253457,-0.694605930371366,0.462239549574378,-0.470891388705575,-0.0267090281576683,0.630854777130255,1.77240054344047,0.024594730080456,-0.83390764354429,-1.31008289311676,-0.442872610757388,-0.829544708170946
1.23457761189228,1.9913044136403,0.628282779266372,0.715691519372926,2.21818351704294,1.23075802406432,0.318419156052931,1.16743048574986,-0.680667258181434,0.433046442538365,0.277540292003109,-0.403195102648698
-0.68109224701493,0.599472852118474,0.844771622454712,0.0811532447903526,1.12327898154811,1.27789954232368,0.509634620946771,1.94321333877251,-0.967133105440081,0.510579028924561,-0.776682596500796,-1.14481349568782
-1.27127468181082,-0.863583047093528,-0.748231436635601,-0.48719766811548,-1.60150947027643,-1.89232791000099,-0.803554131270834,-1.11855987212793,-0.919451756403487,-1.43516912420435,0.54331474216677,1.24039934197406
-0.167036081557078,1.32871105842518,1.50921769956457,-1.11214935778424,-0.857613441041628,1.18664628930516,-0.948886690409704,-0.903954953307684,0.0310498023017985,0.513477145425221,0.259490335633398,0.283297591980281
-0.474748183480351,0.489352807558111,0.557863551951768,-0.0239888511523275,0.555038636185286,0.0671708329649467,-1.38178491515938,-0.0307516781377409,-1.77141813622524,0.714266995475069,-0.189244880749204,0.00672191145747197
-0.461012536536705,0.963892365632214,0.575410209684853,-0.399328593465985,0.0265931775796729,0.270357734135623,0.581320601184893,0.0847439908026585,1.42666712351415,1.42149276146125,0.760128425341711,-0.142602120530323
0.179633132027035,-0.160822989590509,-0.381984850367341,1.16433693692139,-0.728763151849387,-0.181031335944554,0.456069893321959,0.393826435789641,1.30530220886411,-0.826954886453768,-0.481054044573956,0.106449698089273
-1.32490111579158,-1.28828438385757,-1.08301464296879,-0.870171518356342,-1.07181912104519,-0.286332410660784,0.123102134996629,-0.505020015181625,-1.65126205883956,0.899540035673379,0.959051245599445,0.421018439052327
0.731863455176478,1.56937762222127,0.0170724976678259,1.32818477709517,1.30121210346571,0.795439605594154,1.1738470686539,1.27130973970291,2.16247673942066,1.99037487881765,0.600827899320844,0.194736467456278
0.621029884983023,-0.585706722291161,-0.0436116927116573,0.00287504605299153,0.331265628838258,0.476855170225699,0.858307136576698,1.55312141935942,-1.64479592486371,1.35990814503009,0.774279179203274,-0.140520433196344
-1.09177252965346,-0.455267784448055,-0.226956015451404,-0.787741071249177,-0.088065630696377,0.20590334280166,1.51609780991725,1.85278389586177,-0.834051949728979,-0.0718612735342611,-1.98491735509079,0.680334073940637
0.281719624944131,-0.848786371256625,1.53849998868804,0.310170255554618,0.122060782494973,0.383816120187628,1.28523602892942,0.433720061231246,0.255912964722072,-1.14224308229284,-0.40800876859013,-0.055351485049684
1.09767291799462,0.494324415049133,-1.44717285341515,1.74022305638066,-0.361602428106734,-0.301894966048665,-0.812199597713828,-0.273200401236023,-1.66149053773456,0.348702462902397,0.93398676011683,0.830950416852574
-0.0505709462947857,-0.657577807262015,0.788435680443005,-0.133705258875658,-0.80601035606895,0.658121996352029,1.8844349904121,0.120650822775225,0.905171812105235,0.332175823573958,-0.374731360884883,0.534514347780653
-0.89263329668321,-0.621289866944331,-0.646849601531384,0.590556335665109,0.812505098965171,0.762138611831202,1.2191345637234,0.0565953128779622,-0.673047067879862,-1.47218273599959,0.296070450789516,-1.52092132251744
0.418006601420134,-0.622002033573638,-0.527920224833278,-0.94145314334228,0.204593208142567,-0.361442706625728,0.798998382232256,0.662911949565028,-0.621087148525904,-0.370001558921347,0.346791657655414,1.3402395266261
-0.693483763965117,-0.619716620234932,0.403935975012112,-2.58681819972877,-1.49007648249843,-1.51561498303573,-1.20557992466173,0.697590704566236,-2.8063947255357,-2.22347047286376,-1.45791005412853,0.614779948506156
0.74312687161336,0.215417712720553,0.0402224162517172,-1.2197750583424,0.674479015538241,0.402914088767489,-0.0728287159099927,-1.08096271185464,0.538381629951337,0.1217871589761,-0.304680429091789,-0.192599346343694
-1.96865000217922,-0.802694627824568,1.49183589672032,0.594903212854475,-0.686864292174098,-1.94290050021915,-0.109881182172228,0.0175524522564668,-0.502221064899543,0.0341279557556434,-1.18060455338612,-1.67091503196732
0.346511550540819,-0.835075421253504,-0.901304828888222,-0.725730123274809,-0.184145134687068,0.354334576362566,-0.677240953927127,2.06264321708736,0.42550926262598,-2.09427023443346,-0.0197221641440189,-0.159062763378109
0.284203975258644,-1.060878270917,-0.533321705284536,-0.943869940466304,-0.862850848229521,0.289475573276734,-0.767238266488538,-0.29669918110598,-0.737440371048634,0.0502616045339656,0.293660212550655,-0.896267905141703
-0.036030564498087,0.113078096299987,0.629455769311415,0.57920541891884,-0.496047263885257,-0.163730805889064,-0.528429015613464,0.284007009644528,1.41369968988833,1.3756778069089,-0.963063029662063,-0.710689705704725
2.45089810722449,3.24356388255223,2.65651067882518,1.10499558833237,1.55486268253964,0.327692857858586,1.5962375302665,1.42391502578227,-0.235139871898511,0.939548206962501,2.41402801394064,2.17089805816663
0.951092160767997,1.1344144974603,0.28103216669954,1.56844455156577,0.918174483288773,1.22157655369985,-0.351211685664723,1.36370645317291,0.0398472182145472,1.2852225984188,-0.823102087901756,-0.336503042525613
0.0307379357169664,-0.56684056579326,1.24417231300999,0.631583343809973,0.385421076366655,0.368793942615076,1.52223051751586,0.305298503319218,-1.51225209431587,-0.300690168709825,-0.844068523516425,-1.04695108717197
0.159343262952294,-0.427081031931967,0.295395636557931,0.350181921314535,-0.950767744726547,0.556421995117438,0.622048053984735,-1.05529434270807,-0.983244127930333,-1.09564669106256,-0.549605438548579,-0.311483684128443
-1.8182663320623,-0.762668537256301,-0.263398980870408,0.928365584488095,-1.12295443085375,-1.45774012078954,-0.209810727132378,-0.165031585060662,-0.749673293452304,-0.523317851651608,-2.35203345897293,-0.27114592551841
1.67651141002303,0.804440821671346,0.114144904433926,1.13813589033819,-0.787589730538483,-0.845791679451303,-0.392602564653683,-0.172775357760242,1.45809355625225,0.705164558860221,0.260907359989713,0.505928955365928
1.12758529644231,0.648425844287841,-0.0871441787033388,0.862739945934163,0.0863752437341789,-0.105283629225235,-0.058167752424191,0.240982494465805,-1.12094112458449,0.127459928375241,-0.945921250864054,0.0244208198870218
-2.1313481979561,-0.0611675939894465,-1.27743993039668,-1.16296886546109,1.48418650603967,0.756562338696451,1.29475195623305,0.42911220849547,0.371071042739466,1.38693785742636,-0.104391549763658,-1.11344871643928
-0.413241158111349,-0.25136676242016,-0.375168227729995,0.383766047783209,-0.423458570779145,0.00875415336707375,-0.357988378829912,1.6430189787923,-1.67296446920523,-0.316646484903712,-1.23319913659729,-1.81930160001624
1.14576482194337,0.590472094052293,1.0141993131405,1.22067719811181,1.10590501074846,1.80630255192975,0.272018459776173,0.511314077669306,-0.716443659801227,-0.491318510735596,-1.0528574172722,0.155519229725596
-0.0365781048530757,-0.465563845327594,-0.489705044926222,0.0731487744967625,1.05025412745019,1.18158322477261,2.57545134769431,-0.660499831184331,-0.818131747967403,0.389314773914055,-0.00696432613621273,-0.181637429299881
-0.575923558849263,0.680750866941522,1.1554334255079,-1.10699062583349,-1.55216661582232,-2.00394912882777,-0.0749307814501086,-0.120319812871964,-1.12962863332668,-0.922816532763606,-1.00989219950024,-0.353773845767961
0.301828267507173,-0.839238369853731,-1.26871762915385,-0.202012693336287,-1.17052588237235,-0.444140645418504,-0.954598309991223,-0.877648708419486,-1.01064532519795,-0.41598757731195,0.983980209391611,-0.278218440770588
-1.16466651634001,-0.904433970071663,0.0131768146261909,1.16472979916364,-0.316378806800222,-0.483257760639365,0.642951709092479,-0.464490834726504,0.433851694976729,-0.347063835462203,1.77637869871173,-0.330873052159866
-0.111454620121803,-0.267008003254793,-0.416786941285517,0.248239955747645,-1.00670762616894,-0.452045917947916,-0.4707250257045,-1.40315949251864,0.586858643531245,0.680235661409309,0.219334192592869,1.10169349038361
0.5846999629704,0.766034683025498,0.385047101566849,-0.560582024741848,-0.251112596853856,0.081565959300761,1.07170337089877,-0.41885534220559,0.28634265161978,-0.283182091316336,-0.316313169985235,1.1431809386767
0.172806182083305,0.574774692807794,-0.938925840428802,1.20201251292756,-2.01302082880994,-1.57701799255447,0.19218205134452,0.0998715207801671,-1.41020358681069,-1.22425565243659,-0.226458311129425,0.161651021174257
-1.3754140671608,-0.943223128467742,-1.27819082315246,-0.407937834233887,-2.12003598131949,-0.759923633931064,0.413122719371897,-1.47380283673251,-0.432713723267563,-1.15157288335152,-1.9386325427243,-0.708537504660253
0.0790583954766252,-0.370454047777679,0.156819989669927,-0.369627136972637,-0.527351360608483,-0.351448920124114,0.489855453095666,-1.35912724193782,-0.139470660869275,-0.89474892893944,-0.0166562381131154,-0.368056254373388
0.854890075336367,1.54145715133031,1.35710136030457,-0.441637222495326,-0.561205124076717,-0.249995437258642,-1.44284542730976,-0.429904451982837,2.39186132754425,0.644569942405701,2.24725876807194,0.552163107697972
1.59605757769483,1.4604511452618,1.13986603794236,1.0904480272151,0.967734960313538,0.112964181552874,1.05552655431955,2.31878211377637,0.00664603122328533,0.869304296158031,0.674170030021264,0.472427909370154
0.238826796158969,1.0563359155157,-0.139085078074823,0.63684871752325,0.5240584493099,-0.0366373606021207,0.461731561793782,0.754531913463907,1.53717017034062,1.21819994215262,-0.654116098165827,0.860699635657309
0.136622638882724,-1.27858184326831,0.862897344550556,-0.112381348557195,0.383800535402383,0.221495810613667,0.487338235352059,0.111643233200566,-1.07379050645909,-1.24450786301159,-2.48022420025994,-0.428498169442438
-1.09834327674432,-1.27877890284173,-0.188776271002311,0.0113931935048958,-0.0383772296802198,-0.762775913457642,0.80492565713673,-0.78074514219625,-1.49693108453261,-1.64039040231482,-1.49337242011871,-0.511962897395739
