motiv,funding,schoolid,grade
5.17,7.43,Clydeview Academy,27.44
3.73,7.43,Clydeview Academy,62.39
4.27,7.43,Clydeview Academy,47.58
5.67,7.43,Clydeview Academy,47.33
7.41,7.43,Clydeview Academy,59.98
5.71,7.43,Clydeview Academy,63.51
3.54,7.43,Clydeview Academy,44.47
6.4399999999999995,7.43,Clydeview Academy,52.12
7.49,7.43,Clydeview Academy,60.52
5.7,7.43,Clydeview Academy,55.28
5.17,7.43,Clydeview Academy,28.18
6.7,7.43,Clydeview Academy,47.2
4.62,7.43,Clydeview Academy,50.04
6.29,7.43,Clydeview Academy,49.91
5.48,7.43,Clydeview Academy,59.56
5.47,7.43,Clydeview Academy,80.35
4.62,7.43,Clydeview Academy,56.64
6.85,7.43,Clydeview Academy,61.42
5.5600000000000005,7.43,Clydeview Academy,54.71
5.58,7.43,Clydeview Academy,56.36
5.23,7.43,Clydeview Academy,71.27
4.77,7.43,Clydeview Academy,35.39
5.34,7.43,Clydeview Academy,48.84
8.54,7.43,Clydeview Academy,54.91
1.4900000000000002,4.16,Cargilfield School,39.98
3.9699999999999998,4.16,Cargilfield School,38.17
3.55,4.16,Cargilfield School,56.11
3.49,4.16,Cargilfield School,59.99
5.1,4.16,Cargilfield School,57.7
4.85,4.16,Cargilfield School,45.13
2.97,4.16,Cargilfield School,30.97
3.13,4.16,Cargilfield School,52.05
5.34,4.16,Cargilfield School,51.95
4.51,4.16,Cargilfield School,48.2
2.61,4.16,Cargilfield School,53.82
5.49,4.16,Cargilfield School,56.68
4.93,4.16,Cargilfield School,52.52
5.13,4.16,Cargilfield School,55.04
3.96,4.16,Cargilfield School,56.87
4.49,4.16,Cargilfield School,61.15
4.18,4.16,Cargilfield School,69.21
5.1,4.16,Cargilfield School,47.14
3.91,4.16,Cargilfield School,37.36
3.29,4.16,Cargilfield School,59.47
5.01,4.16,Cargilfield School,54.52
4.98,4.16,Cargilfield School,48.68
3.75,4.16,Cargilfield School,59.29
3.04,4.16,Cargilfield School,37.94
4.42,4.16,Cargilfield School,46.29
4.69,4.16,Cargilfield School,65.77
6.01,4.16,Cargilfield School,47.6
6.6899999999999995,4.16,Cargilfield School,59.24
4.27,4.16,Cargilfield School,45.26
6.03,4.16,Cargilfield School,60.01
3.04,6.47,Northfield Academy,34.01
4.36,6.47,Northfield Academy,32.19
3.1,6.47,Northfield Academy,23.21
3.74,6.47,Northfield Academy,42.73
4.86,6.47,Northfield Academy,46.06
4.33,6.47,Northfield Academy,34.02
3.2199999999999998,6.47,Northfield Academy,28.73
4.86,6.47,Northfield Academy,41.68
5.63,6.47,Northfield Academy,16.21
4.2,6.47,Northfield Academy,38.52
4.43,6.47,Northfield Academy,23.37
2.79,6.47,Northfield Academy,26.15
2.75,6.47,Northfield Academy,45.61
4.67,6.47,Northfield Academy,24.09
4.81,6.47,Northfield Academy,40.28
4.83,6.47,Northfield Academy,35.05
5.09,6.47,Northfield Academy,28.18
4.08,6.47,Northfield Academy,31.81
4.27,6.47,Northfield Academy,40.55
3.5,6.47,Northfield Academy,28.69
2.13,6.47,Northfield Academy,29.77
2.34,6.47,Northfield Academy,52.51
4.62,6.47,Northfield Academy,25.75
2.76,6.47,Northfield Academy,46.37
2.42,6.47,Northfield Academy,51.69
3.23,6.47,Northfield Academy,23.01
3.59,6.47,Northfield Academy,38.63
3.95,6.47,Northfield Academy,29.34
3.5700000000000003,6.47,Northfield Academy,29.28
5.34,6.47,Northfield Academy,27.78
3.5300000000000002,5.77,Queen Victoria School,35.03
4.51,5.77,Queen Victoria School,43.68
4.11,5.77,Queen Victoria School,49.8
5.21,5.77,Queen Victoria School,50.96
2.73,5.77,Queen Victoria School,47.22
4.97,5.77,Queen Victoria School,45.72
3.65,5.77,Queen Victoria School,55.4
3.7800000000000002,5.77,Queen Victoria School,55.28
3.2199999999999998,5.77,Queen Victoria School,44.27
4.45,5.77,Queen Victoria School,62.82
6.49,5.77,Queen Victoria School,39.6
2.57,5.77,Queen Victoria School,44.9
3.16,5.77,Queen Victoria School,40.62
5.1,5.77,Queen Victoria School,54.67
4.03,5.77,Queen Victoria School,60.11
4.28,5.77,Queen Victoria School,40.55
3.7800000000000002,5.77,Queen Victoria School,36.48
3.4,5.77,Queen Victoria School,67.24
3.09,5.77,Queen Victoria School,25.56
4.65,5.77,Queen Victoria School,43.51
3.04,5.77,Queen Victoria School,68.21
5.23,5.77,Queen Victoria School,41.61
4.05,5.77,Queen Victoria School,49.51
4.12,5.77,Queen Victoria School,38.15
4.18,5.77,Queen Victoria School,44.01
5.88,5.77,Queen Victoria School,31.37
4.4399999999999995,5.77,Queen Victoria School,53.87
4.95,5.77,Queen Victoria School,42.12
2.77,5.77,Queen Victoria School,42.83
5.16,5.77,Queen Victoria School,52.25
3.3600000000000003,6.07,Loudoun Academy,54.5
5.09,6.07,Loudoun Academy,49.17
6.26,6.07,Loudoun Academy,49.78
5.24,6.07,Loudoun Academy,60.71
5.9399999999999995,6.07,Loudoun Academy,49.42
5.37,6.07,Loudoun Academy,61.63
3.31,6.07,Loudoun Academy,63.73
4.4,6.07,Loudoun Academy,62.73
4.3,6.07,Loudoun Academy,53.32
5.59,6.07,Loudoun Academy,83.06
5.33,6.07,Loudoun Academy,84.78
5.04,6.07,Loudoun Academy,64.8
5.43,6.07,Loudoun Academy,62.43
3.67,6.07,Loudoun Academy,39.08
2.94,6.07,Loudoun Academy,58.44
6.0600000000000005,6.07,Loudoun Academy,84.3
3.81,6.07,Loudoun Academy,51.11
4.78,6.07,Loudoun Academy,55.61
3.6,6.07,Loudoun Academy,57.66
4.32,6.07,Loudoun Academy,38.26
7.58,6.07,Loudoun Academy,73.51
5.08,6.07,Loudoun Academy,31.31
5.26,6.07,Loudoun Academy,57.09
4.3,6.07,Loudoun Academy,62.24
4.69,6.07,Loudoun Academy,60.34
5.26,6.07,Loudoun Academy,75.69
5.19,6.07,Loudoun Academy,67.59
5.11,6.07,Loudoun Academy,71.44
5.84,6.07,Loudoun Academy,51.96
4.81,6.07,Loudoun Academy,55.68
8.75,5.88,Greenwood Academy,43.43
6.76,5.88,Greenwood Academy,57.88
6.96,5.88,Greenwood Academy,63.95
7.3,5.88,Greenwood Academy,46.91
6.27,5.88,Greenwood Academy,87.03
8.44,5.88,Greenwood Academy,44.93
6.92,5.88,Greenwood Academy,46.36
8.2,5.88,Greenwood Academy,63.73
7.29,5.88,Greenwood Academy,47.76
6.8,5.88,Greenwood Academy,65.01
7.3100000000000005,5.88,Greenwood Academy,69.06
7.77,5.88,Greenwood Academy,67.53
5.72,5.88,Greenwood Academy,68.7
7.17,5.88,Greenwood Academy,59.3
5.06,5.88,Greenwood Academy,59.38
6.34,5.88,Greenwood Academy,45.6
9.65,5.88,Greenwood Academy,16.75
6.95,5.88,Greenwood Academy,64.68
6.82,5.88,Greenwood Academy,38.25
6.55,5.88,Greenwood Academy,52.4
7.609999999999999,5.88,Greenwood Academy,60.14
6.34,5.88,Greenwood Academy,39.58
6.57,5.88,Greenwood Academy,50.44
6.39,5.88,Greenwood Academy,63.94
5.7,5.88,Greenwood Academy,62.3
7.59,5.88,Greenwood Academy,44.23
7.26,5.88,Greenwood Academy,53.25
7.38,5.88,Greenwood Academy,40.44
6.95,5.88,Greenwood Academy,41.28
6.24,5.88,Greenwood Academy,32.15
4.12,5.06,Perth Academy,38.75
4.66,5.06,Perth Academy,35.84
5.91,5.06,Perth Academy,53.68
5.6899999999999995,5.06,Perth Academy,48.74
5.37,5.06,Perth Academy,57.38
5.7,5.06,Perth Academy,44.61
4.18,5.06,Perth Academy,49.7
4.56,5.06,Perth Academy,47.91
4.81,5.06,Perth Academy,48.51
5.07,5.06,Perth Academy,33.32
4.92,5.06,Perth Academy,63.62
4.83,5.06,Perth Academy,47.99
5.97,5.06,Perth Academy,41.27
5.53,5.06,Perth Academy,47.27
4.87,5.06,Perth Academy,51.97
4.21,5.06,Perth Academy,53.27
5.9399999999999995,5.06,Perth Academy,66.99
5.61,5.06,Perth Academy,36.04
4.92,5.06,Perth Academy,41.94
5.82,5.06,Perth Academy,49.99
4.49,5.06,Perth Academy,28.4
3.94,5.06,Perth Academy,40.23
5.91,5.06,Perth Academy,40.06
5.63,5.06,Perth Academy,64.53
4.14,5.06,Perth Academy,62.6
5.14,5.06,Perth Academy,40.11
4.71,5.06,Perth Academy,25.06
4.04,5.06,Perth Academy,41.61
4.85,5.06,Perth Academy,34.81
4.7,5.06,Perth Academy,59.67
4.37,5.5,Lochaber High School,35.61
3.6,5.5,Lochaber High School,7.06
4.72,5.5,Lochaber High School,35.92
4.0600000000000005,5.5,Lochaber High School,44.93
4.13,5.5,Lochaber High School,35.29
3.2199999999999998,5.5,Lochaber High School,33.95
3.06,5.5,Lochaber High School,4.21
5.18,5.5,Lochaber High School,23.4
4.43,5.5,Lochaber High School,27.96
4.29,5.5,Lochaber High School,17.99
3.83,5.5,Lochaber High School,23.1
3.29,5.5,Lochaber High School,26.35
2.67,5.5,Lochaber High School,30.79
4.24,5.5,Lochaber High School,23.34
3.23,5.5,Lochaber High School,29.97
4.28,5.5,Lochaber High School,38.76
3.6399999999999997,5.5,Lochaber High School,32.27
5.12,5.5,Lochaber High School,40.26
4.47,5.5,Lochaber High School,38.45
4.99,5.5,Lochaber High School,28.89
2.86,5.5,Lochaber High School,21.07
5.42,5.5,Lochaber High School,8.35
4.53,5.5,Lochaber High School,26.04
3.67,5.5,Lochaber High School,34.02
4.38,5.5,Lochaber High School,38.41
4.22,5.5,Lochaber High School,36.13
3.25,5.5,Lochaber High School,17.63
3.51,5.5,Lochaber High School,11.86
5.17,5.5,Lochaber High School,10.32
2.62,5.5,Lochaber High School,20.76
5.22,5.69,Gairloch High School,44.18
7.15,5.69,Gairloch High School,64.81
6.92,5.69,Gairloch High School,48.46
5.91,5.69,Gairloch High School,57.95
4.69,5.69,Gairloch High School,70.7
5.31,5.69,Gairloch High School,56.37
7.43,5.69,Gairloch High School,66.44
6.35,5.69,Gairloch High School,51.22
4.59,5.69,Gairloch High School,68.57
5.75,5.69,Gairloch High School,68.35
5.29,5.69,Gairloch High School,66.14
4.15,5.69,Gairloch High School,39.22
5.8,5.69,Gairloch High School,55.29
7.0600000000000005,5.69,Gairloch High School,63.38
5.03,5.69,Gairloch High School,54.42
6.28,5.69,Gairloch High School,55.48
5.61,5.69,Gairloch High School,57.62
7.42,5.69,Gairloch High School,61.27
5.32,5.69,Gairloch High School,57.39
4.55,5.69,Gairloch High School,64.69
4.9,5.69,Gairloch High School,73.22
5.91,5.69,Gairloch High School,67.43
7.49,5.69,Gairloch High School,74.38
8.3,5.69,Gairloch High School,69.19
4.43,5.69,Gairloch High School,48.2
5.31,5.69,Gairloch High School,53.8
6.82,5.69,Gairloch High School,47.25
5.16,5.69,Gairloch High School,67.64
5.96,5.69,Gairloch High School,66.45
7.38,5.69,Gairloch High School,72.28
3.81,6.91,Trinity High School,59.74
4.08,6.91,Trinity High School,68.61
4.32,6.91,Trinity High School,46.29
4.99,6.91,Trinity High School,40.03
5.54,6.91,Trinity High School,62.86
3.67,6.91,Trinity High School,45.23
4.94,6.91,Trinity High School,47.46
3.73,6.91,Trinity High School,61.84
4.49,6.91,Trinity High School,51.43
3.0300000000000002,6.91,Trinity High School,54.53
4.57,6.91,Trinity High School,48.76
4.4,6.91,Trinity High School,34.09
4.86,6.91,Trinity High School,69.33
5.6899999999999995,6.91,Trinity High School,54.02
6.51,6.91,Trinity High School,42.17
5.23,6.91,Trinity High School,55.12
5.36,6.91,Trinity High School,77.06
5.47,6.91,Trinity High School,64.29
2.88,6.91,Trinity High School,59.13
3.35,6.91,Trinity High School,80.98
5.95,6.91,Trinity High School,46.66
3.77,6.91,Trinity High School,55.46
4.67,6.91,Trinity High School,52.11
3.84,6.91,Trinity High School,56.98
5.78,6.91,Trinity High School,59.52
3.23,6.91,Trinity High School,59.16
5.25,6.91,Trinity High School,61.27
4.91,6.91,Trinity High School,64.04
4.61,6.91,Trinity High School,47.33
2.28,6.91,Trinity High School,38.24
6.36,6.28,Westhill Academy,62.16
3.5700000000000003,6.28,Westhill Academy,34.16
5.45,6.28,Westhill Academy,41.89
5.36,6.28,Westhill Academy,52.28
5.58,6.28,Westhill Academy,41.93
6.86,6.28,Westhill Academy,29.39
4.58,6.28,Westhill Academy,55.56
5.54,6.28,Westhill Academy,37.43
4.83,6.28,Westhill Academy,43.08
6.07,6.28,Westhill Academy,42.84
4.78,6.28,Westhill Academy,39.63
4.89,6.28,Westhill Academy,46.99
3.38,6.28,Westhill Academy,31.72
5.07,6.28,Westhill Academy,44.06
5.17,6.28,Westhill Academy,40.86
6.01,6.28,Westhill Academy,38.95
4.9,6.28,Westhill Academy,16.25
4.87,6.28,Westhill Academy,27.64
6.55,6.28,Westhill Academy,43.21
4.86,6.28,Westhill Academy,46.13
4.79,6.28,Westhill Academy,40.46
4.68,6.28,Westhill Academy,49.03
6.85,6.28,Westhill Academy,39.59
4.84,6.28,Westhill Academy,51
4.9,6.28,Westhill Academy,50.99
5.31,6.28,Westhill Academy,27.54
6.57,6.28,Westhill Academy,53.57
5.97,6.28,Westhill Academy,18.9
6.07,6.28,Westhill Academy,45.73
5.78,6.28,Westhill Academy,30.87
