"schoolid","ppt","age","interv","ABS"
"Elk Grove School","1",18,NA,NA
"Elk Grove School","1",19,NA,NA
"Elk Grove School","2",12,0,48.6645044707848
"Elk Grove School","2",13,0,36.5636231888537
"Elk Grove School","2",14,0,52.273621312978
"Elk Grove School","2",15,0,41.9910792831647
"Elk Grove School","2",16,NA,NA
"Elk Grove School","2",17,NA,NA
"Elk Grove School","2",18,NA,NA
"Elk Grove School","2",19,NA,NA
"Elk Grove School","3",12,0,50.6918272211017
"Elk Grove School","3",13,0,50.3115049958196
"Elk Grove School","3",14,0,38.2584004257173
"Elk Grove School","3",15,0,47.1057412920927
"Elk Grove School","3",16,0,32.0861078883751
"Elk Grove School","3",17,NA,NA
"Elk Grove School","3",18,NA,NA
"Elk Grove School","3",19,NA,NA
"Elk Grove School","4",12,0,48.8855777528861
"Elk Grove School","4",13,0,34.0194495532421
"Elk Grove School","4",14,0,53.7091501923657
"Elk Grove School","4",15,0,43.9957839721566
"Elk Grove School","4",16,NA,NA
"Elk Grove School","4",17,NA,NA
"Elk Grove School","4",18,NA,NA
"Elk Grove School","4",19,NA,NA
"Elk Grove School","5",12,0,36.4313465838912
"Elk Grove School","5",13,0,38.3500418742814
"Elk Grove School","5",14,0,56.8918474617838
"Elk Grove School","5",15,0,60.5149854417164
"Elk Grove School","5",16,0,32.307142862664
"Elk Grove School","5",17,0,40.1270319655749
"Elk Grove School","5",18,NA,NA
"Elk Grove School","5",19,NA,NA
"Elk Grove School","6",12,0,59.849362625518
"Elk Grove School","6",13,0,42.4300680374907
"Elk Grove School","6",14,0,54.4093848432853
"Elk Grove School","6",15,0,64.9298358741284
"Elk Grove School","6",16,0,77.4657655001003
"Elk Grove School","6",17,0,76.5542605484456
"Elk Grove School","6",18,NA,NA
"Elk Grove School","6",19,NA,NA
"Elk Grove School","7",12,0,61.5748105289345
"Elk Grove School","7",13,0,55.2960920230648
"Elk Grove School","7",14,0,60.0998091541541
"Elk Grove School","7",15,0,50.239727446785
"Elk Grove School","7",16,0,44.2008448566938
"Elk Grove School","7",17,NA,NA
"Elk Grove School","7",18,NA,NA
"Elk Grove School","7",19,NA,NA
"Woodside University","1",12,1,55.0581113020087
"Woodside University","1",13,1,50.3302580794238
"Woodside University","1",14,1,58.9063448932613
"Woodside University","1",15,1,36.8199840404243
"Woodside University","1",16,1,20.9886051156427
"Woodside University","1",17,1,31.2118212403605
"Woodside University","1",18,1,41.1602694636041
"Woodside University","1",19,NA,NA
"Woodside University","2",12,1,54.9192159390083
"Woodside University","2",13,1,20.2515683476415
"Woodside University","2",14,1,26.5144254971291
"Woodside University","2",15,1,25.7484793079632
"Woodside University","2",16,NA,NA
"Woodside University","2",17,NA,NA
"Woodside University","2",18,NA,NA
"Woodside University","2",19,NA,NA
"Woodside University","3",12,1,47.4983983878078
"Woodside University","3",13,1,42.7008703245434
"Woodside University","3",14,1,30.3776805584133
"Woodside University","3",15,1,43.6470218511807
"Woodside University","3",16,1,47.7438200654486
"Woodside University","3",17,NA,NA
"Woodside University","3",18,NA,NA
"Woodside University","3",19,NA,NA
"Woodside University","4",12,1,41.0071868221082
"Woodside University","4",13,1,43.0432804203875
"Woodside University","4",14,1,33.6255318116169
"Woodside University","4",15,1,46.8232660425729
"Woodside University","4",16,NA,NA
"Woodside University","4",17,NA,NA
"Woodside University","4",18,NA,NA
"Woodside University","4",19,NA,NA
"Woodside University","5",12,1,47.2046752246617
"Woodside University","5",13,1,53.3349310775415
"Woodside University","5",14,1,54.6488325720334
"Woodside University","5",15,1,36.2315542953012
"Woodside University","5",16,1,42.382629765709
"Woodside University","5",17,1,29.2388870164139
"Woodside University","5",18,NA,NA
"Woodside University","5",19,NA,NA
"Woodside University","6",12,1,49.9589514086174
"Woodside University","6",13,1,51.5614841997799
"Woodside University","6",14,1,50.1023414320632
"Woodside University","6",15,1,37.4826113020524
"Woodside University","6",16,1,48.868101006252
"Woodside University","6",17,NA,NA
"Woodside University","6",18,NA,NA
"Woodside University","6",19,NA,NA
"Woodside University","7",12,1,45.0078098897159
"Woodside University","7",13,1,36.7510607138469
"Woodside University","7",14,1,31.8994107434118
"Woodside University","7",15,1,43.993079261495
"Woodside University","7",16,NA,NA
"Woodside University","7",17,NA,NA
"Woodside University","7",18,NA,NA
"Woodside University","7",19,NA,NA
"Woodside University","8",12,1,57.6280000773214
"Woodside University","8",13,1,61.0541240367878
"Woodside University","8",14,1,54.7994721887495
"Woodside University","8",15,1,48.6886616704735
"Woodside University","8",16,1,50.9206666824236
"Woodside University","8",17,NA,NA
"Woodside University","8",18,NA,NA
"Woodside University","8",19,NA,NA
"Woodside University","9",12,1,42.4965262855292
"Woodside University","9",13,1,43.6149864849218
"Woodside University","9",14,1,46.9134202162111
"Woodside University","9",15,NA,NA
"Woodside University","9",16,NA,NA
"Woodside University","9",17,NA,NA
"Woodside University","9",18,NA,NA
"Woodside University","9",19,NA,NA
"Woodside University","10",12,1,43.7290086117614
"Woodside University","10",13,1,40.2436692884441
"Woodside University","10",14,1,32.5783952680901
"Woodside University","10",15,1,37.2895561080563
"Woodside University","10",16,NA,NA
"Woodside University","10",17,NA,NA
"Woodside University","10",18,NA,NA
"Woodside University","10",19,NA,NA
"Eastwood Institute","1",12,0,59.27991369079
"Eastwood Institute","1",13,0,52.2904408510283
"Eastwood Institute","1",14,0,39.7251898459816
"Eastwood Institute","1",15,0,46.6374536920533
"Eastwood Institute","1",16,0,56.3185136945217
"Eastwood Institute","1",17,0,48.5189841474696
"Eastwood Institute","1",18,0,46.4562714372212
"Eastwood Institute","1",19,NA,NA
"Eastwood Institute","2",12,0,43.4863420985779
"Eastwood Institute","2",13,0,46.9347786016109
"Eastwood Institute","2",14,0,25.8560662519794
"Eastwood Institute","2",15,0,27.0070299065385
"Eastwood Institute","2",16,0,26.1613109665353
"Eastwood Institute","2",17,NA,NA
"Eastwood Institute","2",18,NA,NA
"Eastwood Institute","2",19,NA,NA
"Eastwood Institute","3",12,0,56.2923696945822
"Eastwood Institute","3",13,0,44.4059899493686
"Eastwood Institute","3",14,0,44.0206549750191
"Eastwood Institute","3",15,0,57.961300194397
"Eastwood Institute","3",16,NA,NA
"Eastwood Institute","3",17,NA,NA
"Eastwood Institute","3",18,NA,NA
"Eastwood Institute","3",19,NA,NA
"Eastwood Institute","4",12,0,53.9703361337206
"Eastwood Institute","4",13,0,39.1317181788178
"Eastwood Institute","4",14,0,47.2910761869691
"Eastwood Institute","4",15,0,48.1059251164001
"Eastwood Institute","4",16,NA,NA
"Eastwood Institute","4",17,NA,NA
"Eastwood Institute","4",18,NA,NA
"Eastwood Institute","4",19,NA,NA
"Eastwood Institute","5",12,0,39.1748048818662
"Eastwood Institute","5",13,0,37.8479411409885
"Eastwood Institute","5",14,0,43.5095664393803
"Eastwood Institute","5",15,NA,NA
"Eastwood Institute","5",16,NA,NA
"Eastwood Institute","5",17,NA,NA
"Eastwood Institute","5",18,NA,NA
"Eastwood Institute","5",19,NA,NA
"Eastwood Institute","6",12,0,41.3556241187311
"Eastwood Institute","6",13,0,59.1665032132413
"Eastwood Institute","6",14,0,48.2530528761751
"Eastwood Institute","6",15,0,50.4804909798519
"Eastwood Institute","6",16,0,41.0395878671884
"Eastwood Institute","6",17,NA,NA
"Eastwood Institute","6",18,NA,NA
"Eastwood Institute","6",19,NA,NA
"Eastwood Institute","7",12,0,29.3337453884028
"Eastwood Institute","7",13,0,36.9824519552711
"Eastwood Institute","7",14,0,40.5408407429739
"Eastwood Institute","7",15,0,47.1501777068955
"Eastwood Institute","7",16,0,51.9550261006149
"Eastwood Institute","7",17,NA,NA
"Eastwood Institute","7",18,NA,NA
"Eastwood Institute","7",19,NA,NA
"Eastwood Institute","8",12,0,71.9945224589111
"Eastwood Institute","8",13,0,51.7061179419486
"Eastwood Institute","8",14,0,63.1265667352458
"Eastwood Institute","8",15,0,76.8348466283367
"Eastwood Institute","8",16,0,85.9551905513685
"Eastwood Institute","8",17,NA,NA
"Eastwood Institute","8",18,NA,NA
"Eastwood Institute","8",19,NA,NA
"Oak Park Technical School","1",12,1,40.1152512967313
"Oak Park Technical School","1",13,1,40.432959012026
"Oak Park Technical School","1",14,1,19.6754375593847
"Oak Park Technical School","1",15,1,28.9340808259629
"Oak Park Technical School","1",16,NA,NA
"Oak Park Technical School","1",17,NA,NA
"Oak Park Technical School","1",18,NA,NA
"Oak Park Technical School","1",19,NA,NA
"Oak Park Technical School","2",12,1,52.3936333090488
"Oak Park Technical School","2",13,1,54.301310173299
"Oak Park Technical School","2",14,1,51.7555167377086
"Oak Park Technical School","2",15,1,53.7718326992632
"Oak Park Technical School","2",16,1,66.8775596480239
"Oak Park Technical School","2",17,NA,NA
"Oak Park Technical School","2",18,NA,NA
"Oak Park Technical School","2",19,NA,NA
"Oak Park Technical School","3",12,1,49.1394760042251
"Oak Park Technical School","3",13,1,62.0034105665075
"Oak Park Technical School","3",14,1,52.4183994063665
"Oak Park Technical School","3",15,1,62.2005934748809
"Oak Park Technical School","3",16,1,73.465706934911
"Oak Park Technical School","3",17,1,59.9872333211836
"Oak Park Technical School","3",18,NA,NA
"Oak Park Technical School","3",19,NA,NA
"Oak Park Technical School","4",12,1,53.6671853758827
"Oak Park Technical School","4",13,1,50.697916996664
"Oak Park Technical School","4",14,1,40.3770868752132
"Oak Park Technical School","4",15,1,48.6624762226591
"Oak Park Technical School","4",16,1,55.8578933338814
"Oak Park Technical School","4",17,NA,NA
"Oak Park Technical School","4",18,NA,NA
"Oak Park Technical School","4",19,NA,NA
"Oak Park Technical School","5",12,1,68.4769219474521
"Oak Park Technical School","5",13,1,53.4713541673171
"Oak Park Technical School","5",14,1,55.2888958497747
"Oak Park Technical School","5",15,1,51.8420622973866
"Oak Park Technical School","5",16,1,62.1076536307353
"Oak Park Technical School","5",17,NA,NA
"Oak Park Technical School","5",18,NA,NA
"Oak Park Technical School","5",19,NA,NA
"Oak Park Technical School","6",12,1,43.7484279140195
"Oak Park Technical School","6",13,1,58.5328100534469
"Oak Park Technical School","6",14,1,66.4399643633397
"Oak Park Technical School","6",15,1,61.5223410179707
"Oak Park Technical School","6",16,1,48.8613019474625
"Oak Park Technical School","6",17,NA,NA
"Oak Park Technical School","6",18,NA,NA
"Oak Park Technical School","6",19,NA,NA
"Central Grammar School","1",12,0,52.0565524483855
"Central Grammar School","1",13,0,52.9333847856711
"Central Grammar School","1",14,0,71.8608578586902
"Central Grammar School","1",15,0,64.5452341679283
"Central Grammar School","1",16,0,68.8472581417083
"Central Grammar School","1",17,NA,NA
"Central Grammar School","1",18,NA,NA
"Central Grammar School","1",19,NA,NA
"Central Grammar School","2",12,0,35.9003207553687
"Central Grammar School","2",13,0,66.4914359064862
"Central Grammar School","2",14,0,64.958616145935
"Central Grammar School","2",15,0,36.5885507378982
"Central Grammar School","2",16,NA,NA
"Central Grammar School","2",17,NA,NA
"Central Grammar School","2",18,NA,NA
"Central Grammar School","2",19,NA,NA
"Central Grammar School","3",12,0,47.1977962008288
"Central Grammar School","3",13,0,36.8374656347531
"Central Grammar School","3",14,0,49.7582597315161
"Central Grammar School","3",15,0,45.7361932061287
"Central Grammar School","3",16,0,44.0189255726597
"Central Grammar School","3",17,NA,NA
"Central Grammar School","3",18,NA,NA
"Central Grammar School","3",19,NA,NA
"Central Grammar School","4",12,0,33.6339489400444
"Central Grammar School","4",13,0,24.44822273665
"Central Grammar School","4",14,0,36.1754924841741
"Central Grammar School","4",15,0,38.4306516257926
"Central Grammar School","4",16,0,43.7483567280334
"Central Grammar School","4",17,0,51.783424843239
"Central Grammar School","4",18,NA,NA
"Central Grammar School","4",19,NA,NA
"Central Grammar School","5",12,0,50.2241095486362
"Central Grammar School","5",13,0,47.2489679234241
"Central Grammar School","5",14,0,47.5598913432841
"Central Grammar School","5",15,0,43.3410849490318
"Central Grammar School","5",16,NA,NA
"Central Grammar School","5",17,NA,NA
"Central Grammar School","5",18,NA,NA
"Central Grammar School","5",19,NA,NA
"Central Grammar School","6",12,0,47.9860164568432
"Central Grammar School","6",13,0,51.6468349389112
"Central Grammar School","6",14,0,58.0675264496744
"Central Grammar School","6",15,0,49.468088141336
"Central Grammar School","6",16,0,61.4821056498286
"Central Grammar School","6",17,NA,NA
"Central Grammar School","6",18,NA,NA
"Central Grammar School","6",19,NA,NA
"Central Grammar School","7",12,0,32.6234479719836
"Central Grammar School","7",13,0,59.5532334674099
"Central Grammar School","7",14,0,74.449235342975
"Central Grammar School","7",15,0,74.4939060284031
"Central Grammar School","7",16,0,87.293602797779
"Central Grammar School","7",17,0,90.6168158723611
"Central Grammar School","7",18,0,89.1011380527798
"Central Grammar School","7",19,NA,NA
"Central Grammar School","8",12,0,61.2397044639945
"Central Grammar School","8",13,0,35.3138776651583
"Central Grammar School","8",14,0,73.238461316256
"Central Grammar School","8",15,0,55.7620438049068
"Central Grammar School","8",16,0,84.0564577868648
"Central Grammar School","8",17,NA,NA
"Central Grammar School","8",18,NA,NA
"Central Grammar School","8",19,NA,NA
"Central Grammar School","9",12,0,51.0433837238703
"Central Grammar School","9",13,0,42.191434746473
"Central Grammar School","9",14,0,51.7303670109752
"Central Grammar School","9",15,NA,NA
"Central Grammar School","9",16,NA,NA
"Central Grammar School","9",17,NA,NA
"Central Grammar School","9",18,NA,NA
"Central Grammar School","9",19,NA,NA
"Central Grammar School","10",12,0,68.1906417911601
"Central Grammar School","10",13,0,34.1179920474019
"Central Grammar School","10",14,0,33.7836677379816
"Central Grammar School","10",15,0,51.1791415103095
"Central Grammar School","10",16,0,46.6871757953584
"Central Grammar School","10",17,0,54.1334113849997
"Central Grammar School","10",18,NA,NA
"Central Grammar School","10",19,NA,NA
"Central Grammar School","11",12,0,48.2081879491322
"Central Grammar School","11",13,0,53.5754128656221
"Central Grammar School","11",14,0,49.3126771388032
"Central Grammar School","11",15,0,48.958062595616
"Central Grammar School","11",16,0,38.4188615959443
"Central Grammar School","11",17,NA,NA
"Central Grammar School","11",18,NA,NA
"Central Grammar School","11",19,NA,NA
"Clearwater Charter School","1",12,1,19.845308229942
"Clearwater Charter School","1",13,1,42.2055909129281
"Clearwater Charter School","1",14,1,35.4577157718229
"Clearwater Charter School","1",15,1,36.1475462045074
"Clearwater Charter School","1",16,NA,NA
"Clearwater Charter School","1",17,NA,NA
"Clearwater Charter School","1",18,NA,NA
"Clearwater Charter School","1",19,NA,NA
"Clearwater Charter School","2",12,1,49.4343191653271
"Clearwater Charter School","2",13,1,58.9907522192888
"Clearwater Charter School","2",14,1,35.1831558195637
"Clearwater Charter School","2",15,1,52.5630123988727
"Clearwater Charter School","2",16,NA,NA
"Clearwater Charter School","2",17,NA,NA
"Clearwater Charter School","2",18,NA,NA
"Clearwater Charter School","2",19,NA,NA
"Clearwater Charter School","3",12,1,51.5672022777029
"Clearwater Charter School","3",13,1,55.6086349898031
"Clearwater Charter School","3",14,1,51.8546264239715
"Clearwater Charter School","3",15,NA,NA
"Clearwater Charter School","3",16,NA,NA
"Clearwater Charter School","3",17,NA,NA
"Clearwater Charter School","3",18,NA,NA
"Clearwater Charter School","3",19,NA,NA
"Clearwater Charter School","4",12,1,55.4414246701201
"Clearwater Charter School","4",13,1,47.923410217094
"Clearwater Charter School","4",14,1,58.5526164537028
"Clearwater Charter School","4",15,1,61.6366680470783
"Clearwater Charter School","4",16,1,60.9134853990735
"Clearwater Charter School","4",17,NA,NA
"Clearwater Charter School","4",18,NA,NA
"Clearwater Charter School","4",19,NA,NA
"Clearwater Charter School","5",12,1,35.906059901671
"Clearwater Charter School","5",13,1,48.5214135610601
"Clearwater Charter School","5",14,1,30.0691158751348
"Clearwater Charter School","5",15,1,31.6667877489108
"Clearwater Charter School","5",16,1,29.3515036700952
"Clearwater Charter School","5",17,NA,NA
"Clearwater Charter School","5",18,NA,NA
"Clearwater Charter School","5",19,NA,NA
"Clearwater Charter School","6",12,1,29.9688297568344
"Clearwater Charter School","6",13,1,43.9551270337064
"Clearwater Charter School","6",14,1,28.0718944331009
"Clearwater Charter School","6",15,1,44.4669711948111
"Clearwater Charter School","6",16,1,36.5198781665895
"Clearwater Charter School","6",17,NA,NA
"Clearwater Charter School","6",18,NA,NA
"Clearwater Charter School","6",19,NA,NA
"Clearwater Charter School","7",12,1,35.6984144108321
"Clearwater Charter School","7",13,1,53.2663644823971
"Clearwater Charter School","7",14,1,29.6212065038571
"Clearwater Charter School","7",15,1,76.0249716752247
"Clearwater Charter School","7",16,1,44.5123526790488
"Clearwater Charter School","7",17,NA,NA
"Clearwater Charter School","7",18,NA,NA
"Clearwater Charter School","7",19,NA,NA
"Clearwater Charter School","8",12,1,36.0406343247266
"Clearwater Charter School","8",13,1,44.3348298008478
"Clearwater Charter School","8",14,1,35.7261438200759
"Clearwater Charter School","8",15,1,44.6562545997142
