"schoolid","ppt","age","ABS","interv"
"South Fork Conservatory",4,16,66.2989958777971,0
"South Fork Conservatory",4,17,77.8561123046554,0
"South Fork Conservatory",4,18,NA,0
"South Fork Conservatory",4,19,NA,0
"South Fork Conservatory",5,12,54.2278209102275,0
"South Fork Conservatory",5,13,50.422149066813,0
"South Fork Conservatory",5,14,37.1102985822765,0
"South Fork Conservatory",5,15,28.3965521102781,0
"South Fork Conservatory",5,16,34.90354769083,0
"South Fork Conservatory",5,17,NA,0
"South Fork Conservatory",5,18,NA,0
"South Fork Conservatory",5,19,NA,0
"South Fork Conservatory",6,12,52.8453912490948,0
"South Fork Conservatory",6,13,33.5522774281847,0
"South Fork Conservatory",6,14,46.686048921612,0
"South Fork Conservatory",6,15,48.3360747724086,0
"South Fork Conservatory",6,16,NA,0
"South Fork Conservatory",6,17,NA,0
"South Fork Conservatory",6,18,NA,0
"South Fork Conservatory",6,19,NA,0
"South Fork Conservatory",7,12,83.4364520063328,0
"South Fork Conservatory",7,13,63.3731524889878,0
"South Fork Conservatory",7,14,73.5338541039884,0
"South Fork Conservatory",7,15,97.3937842009182,0
"South Fork Conservatory",7,16,88.3235954187735,0
"South Fork Conservatory",7,17,NA,0
"South Fork Conservatory",7,18,NA,0
"South Fork Conservatory",7,19,NA,0
"South Fork Conservatory",8,12,46.2477056079689,0
"South Fork Conservatory",8,13,42.3385018541424,0
"South Fork Conservatory",8,14,43.9073015674797,0
"South Fork Conservatory",8,15,37.7162680190796,0
"South Fork Conservatory",8,16,31.7291160247553,0
"South Fork Conservatory",8,17,54.8869762362237,0
"South Fork Conservatory",8,18,NA,0
"South Fork Conservatory",8,19,NA,0
"South Fork Conservatory",9,12,56.836001781776,0
"South Fork Conservatory",9,13,34.4784098446912,0
"South Fork Conservatory",9,14,40.4429685358906,0
"South Fork Conservatory",9,15,37.7801412437829,0
"South Fork Conservatory",9,16,14.2391058135895,0
"South Fork Conservatory",9,17,32.7595728711304,0
"South Fork Conservatory",9,18,NA,0
"South Fork Conservatory",9,19,NA,0
"South Fork Conservatory",10,12,74.0495398281178,0
"South Fork Conservatory",10,13,63.6263793385819,0
"South Fork Conservatory",10,14,82.801334686514,0
"South Fork Conservatory",10,15,81.9755804632922,0
"South Fork Conservatory",10,16,96.022297280747,0
"South Fork Conservatory",10,17,NA,0
"South Fork Conservatory",10,18,NA,0
"South Fork Conservatory",10,19,NA,0
"South Fork Conservatory",11,12,51.780273817461,0
"South Fork Conservatory",11,13,43.5290845593085,0
"South Fork Conservatory",11,14,34.9756544629688,0
"South Fork Conservatory",11,15,18.7622895303246,0
"South Fork Conservatory",11,16,12.7943130620884,0
"South Fork Conservatory",11,17,NA,0
"South Fork Conservatory",11,18,NA,0
"South Fork Conservatory",11,19,NA,0
"Central High",1,12,48.6581974774194,1
"Central High",1,13,42.2555553237537,1
"Central High",1,14,40.7375577962882,1
"Central High",1,15,31.2837529568284,1
"Central High",1,16,31.5746352118499,1
"Central High",1,17,7.11926283512501,1
"Central High",1,18,23.7938207702753,1
"Central High",1,19,NA,1
"Central High",2,12,44.5402367062331,1
"Central High",2,13,56.4363089763529,1
"Central High",2,14,35.3027184205599,1
"Central High",2,15,38.706289494409,1
"Central High",2,16,NA,1
"Central High",2,17,NA,1
"Central High",2,18,NA,1
"Central High",2,19,NA,1
"Central High",3,12,64.9537354922656,1
"Central High",3,13,33.3056939027767,1
"Central High",3,14,44.0413703619499,1
"Central High",3,15,42.1375892011486,1
"Central High",3,16,NA,1
"Central High",3,17,NA,1
"Central High",3,18,NA,1
"Central High",3,19,NA,1
"Central High",4,12,59.4970078217213,1
"Central High",4,13,65.6389540787562,1
"Central High",4,14,53.0364960826753,1
"Central High",4,15,47.0125851405158,1
"Central High",4,16,NA,1
"Central High",4,17,NA,1
"Central High",4,18,NA,1
"Central High",4,19,NA,1
"Central High",5,12,46.9993985211215,1
"Central High",5,13,61.6678191855308,1
"Central High",5,14,40.9755018857984,1
"Central High",5,15,45.1382366303822,1
"Central High",5,16,54.3835899618357,1
"Central High",5,17,44.9746900788058,1
"Central High",5,18,NA,1
"Central High",5,19,NA,1
"Central High",6,12,55.283995880567,1
"Central High",6,13,54.475842201909,1
"Central High",6,14,12.1385747289376,1
"Central High",6,15,37.4775003691433,1
"Central High",6,16,31.4436576202594,1
"Central High",6,17,27.2558213932929,1
"Central High",6,18,NA,1
"Central High",6,19,NA,1
"Central High",7,12,50.6425448134061,1
"Central High",7,13,38.8670310126617,1
"Central High",7,14,26.3089807871992,1
"Central High",7,15,32.5541827446615,1
"Central High",7,16,23.452082972691,1
"Central High",7,17,22.1460957525171,1
"Central High",7,18,NA,1
"Central High",7,19,NA,1
"Central High",8,12,38.5712932924222,1
"Central High",8,13,40.2252091801249,1
"Central High",8,14,23.3228232488534,1
"Central High",8,15,19.1869889181927,1
"Central High",8,16,16.0582623564067,1
"Central High",8,17,NA,1
"Central High",8,18,NA,1
"Central High",8,19,NA,1
"Central High",9,12,40.8213441743886,1
"Central High",9,13,62.5289434920243,1
"Central High",9,14,55.6990874455078,1
"Central High",9,15,49.0472336865026,1
"Central High",9,16,42.5498259596389,1
"Central High",9,17,NA,1
"Central High",9,18,NA,1
"Central High",9,19,NA,1
"Central High",10,12,45.1475834686992,1
"Central High",10,13,40.0866995168153,1
"Central High",10,14,27.3346801688157,1
"Central High",10,15,22.3089093154536,1
"Central High",10,16,0,1
"Central High",10,17,3.88370928486208,1
"Central High",10,18,NA,1
"Central High",10,19,NA,1
"Central High",11,12,41.8506065113115,1
"Central High",11,13,42.7192176258055,1
"Central High",11,14,24.6310843428507,1
"Central High",11,15,44.7704272172196,1
"Central High",11,16,NA,1
"Central High",11,17,NA,1
"Central High",11,18,NA,1
"Central High",11,19,NA,1
"Central High",12,12,45.1192705574895,1
"Central High",12,13,65.5750761345109,1
"Central High",12,14,48.057235108008,1
"Central High",12,15,54.753466686201,1
"Central High",12,16,60.6799286132655,1
"Central High",12,17,50.3757644277329,1
"Central High",12,18,NA,1
"Central High",12,19,NA,1
"Central High",13,12,56.6373135248858,1
"Central High",13,13,52.5069063996738,1
"Central High",13,14,56.5920868299879,1
"Central High",13,15,46.5971836216644,1
"Central High",13,16,71.2378868614896,1
"Central High",13,17,NA,1
"Central High",13,18,NA,1
"Central High",13,19,NA,1
"Central High",14,12,32.7665755998182,1
"Central High",14,13,50.2239899517743,1
"Central High",14,14,41.5650571153935,1
"Central High",14,15,39.6128515142269,1
"Central High",14,16,NA,1
"Central High",14,17,NA,1
"Central High",14,18,NA,1
"Central High",14,19,NA,1
"Elk Grove School",1,12,47.3183509857893,0
"Elk Grove School",1,13,50.5121359497005,0
"Elk Grove School",1,14,50.2950694006307,0
"Elk Grove School",1,15,39.1889999719113,0
"Elk Grove School",1,16,16.7205837216654,0
"Elk Grove School",1,17,NA,0
"Elk Grove School",1,18,NA,0
"Elk Grove School",1,19,NA,0
"Elk Grove School",2,12,48.6645044707848,0
"Elk Grove School",2,13,36.5636231888537,0
"Elk Grove School",2,14,52.273621312978,0
"Elk Grove School",2,15,41.9910792831647,0
"Elk Grove School",2,16,NA,0
"Elk Grove School",2,17,NA,0
"Elk Grove School",2,18,NA,0
"Elk Grove School",2,19,NA,0
"Elk Grove School",3,12,50.6918272211017,0
"Elk Grove School",3,13,50.3115049958196,0
"Elk Grove School",3,14,38.2584004257173,0
"Elk Grove School",3,15,47.1057412920927,0
"Elk Grove School",3,16,32.0861078883751,0
"Elk Grove School",3,17,NA,0
"Elk Grove School",3,18,NA,0
"Elk Grove School",3,19,NA,0
"Elk Grove School",4,12,48.8855777528861,0
"Elk Grove School",4,13,34.0194495532421,0
"Elk Grove School",4,14,53.7091501923657,0
"Elk Grove School",4,15,43.9957839721566,0
"Elk Grove School",4,16,NA,0
"Elk Grove School",4,17,NA,0
"Elk Grove School",4,18,NA,0
"Elk Grove School",4,19,NA,0
"Elk Grove School",5,12,36.4313465838912,0
"Elk Grove School",5,13,38.3500418742814,0
"Elk Grove School",5,14,56.8918474617838,0
"Elk Grove School",5,15,60.5149854417164,0
"Elk Grove School",5,16,32.307142862664,0
"Elk Grove School",5,17,40.1270319655749,0
"Elk Grove School",5,18,NA,0
"Elk Grove School",5,19,NA,0
"Elk Grove School",6,12,59.849362625518,0
"Elk Grove School",6,13,42.4300680374907,0
"Elk Grove School",6,14,54.4093848432853,0
"Elk Grove School",6,15,64.9298358741284,0
"Elk Grove School",6,16,77.4657655001003,0
"Elk Grove School",6,17,76.5542605484456,0
"Elk Grove School",6,18,NA,0
"Elk Grove School",6,19,NA,0
"Elk Grove School",7,12,61.5748105289345,0
"Elk Grove School",7,13,55.2960920230648,0
"Elk Grove School",7,14,60.0998091541541,0
"Elk Grove School",7,15,50.239727446785,0
"Elk Grove School",7,16,44.2008448566938,0
"Elk Grove School",7,17,NA,0
"Elk Grove School",7,18,NA,0
"Elk Grove School",7,19,NA,0
"Woodside University",1,12,55.0581113020087,1
"Woodside University",1,13,50.3302580794238,1
"Woodside University",1,14,58.9063448932613,1
"Woodside University",1,15,36.8199840404243,1
"Woodside University",1,16,20.9886051156427,1
"Woodside University",1,17,31.2118212403605,1
"Woodside University",1,18,41.1602694636041,1
"Woodside University",1,19,NA,1
"Woodside University",2,12,54.9192159390083,1
"Woodside University",2,13,20.2515683476415,1
"Woodside University",2,14,26.5144254971291,1
"Woodside University",2,15,25.7484793079632,1
"Woodside University",2,16,NA,1
"Woodside University",2,17,NA,1
"Woodside University",2,18,NA,1
"Woodside University",2,19,NA,1
"Woodside University",3,12,47.4983983878078,1
"Woodside University",3,13,42.7008703245434,1
"Woodside University",3,14,30.3776805584133,1
"Woodside University",3,15,43.6470218511807,1
"Woodside University",3,16,47.7438200654486,1
"Woodside University",3,17,NA,1
"Woodside University",3,18,NA,1
"Woodside University",3,19,NA,1
"Woodside University",4,12,41.0071868221082,1
"Woodside University",4,13,43.0432804203875,1
"Woodside University",4,14,33.6255318116169,1
"Woodside University",4,15,46.8232660425729,1
"Woodside University",4,16,NA,1
"Woodside University",4,17,NA,1
"Woodside University",4,18,NA,1
"Woodside University",4,19,NA,1
"Woodside University",5,12,47.2046752246617,1
"Woodside University",5,13,53.3349310775415,1
"Woodside University",5,14,54.6488325720334,1
"Woodside University",5,15,36.2315542953012,1
"Woodside University",5,16,42.382629765709,1
"Woodside University",5,17,29.2388870164139,1
"Woodside University",5,18,NA,1
"Woodside University",5,19,NA,1
"Woodside University",6,12,49.9589514086174,1
"Woodside University",6,13,51.5614841997799,1
"Woodside University",6,14,50.1023414320632,1
"Woodside University",6,15,37.4826113020524,1
"Woodside University",6,16,48.868101006252,1
"Woodside University",6,17,NA,1
"Woodside University",6,18,NA,1
"Woodside University",6,19,NA,1
"Woodside University",7,12,45.0078098897159,1
"Woodside University",7,13,36.7510607138469,1
"Woodside University",7,14,31.8994107434118,1
"Woodside University",7,15,43.993079261495,1
"Woodside University",7,16,NA,1
"Woodside University",7,17,NA,1
"Woodside University",7,18,NA,1
"Woodside University",7,19,NA,1
"Woodside University",8,12,57.6280000773214,1
"Woodside University",8,13,61.0541240367878,1
"Woodside University",8,14,54.7994721887495,1
"Woodside University",8,15,48.6886616704735,1
"Woodside University",8,16,50.9206666824236,1
"Woodside University",8,17,NA,1
"Woodside University",8,18,NA,1
"Woodside University",8,19,NA,1
"Woodside University",9,12,42.4965262855292,1
"Woodside University",9,13,43.6149864849218,1
"Woodside University",9,14,46.9134202162111,1
"Woodside University",9,15,NA,1
"Woodside University",9,16,NA,1
"Woodside University",9,17,NA,1
"Woodside University",9,18,NA,1
"Woodside University",9,19,NA,1
"Woodside University",10,12,43.7290086117614,1
"Woodside University",10,13,40.2436692884441,1
"Woodside University",10,14,32.5783952680901,1
"Woodside University",10,15,37.2895561080563,1
"Woodside University",10,16,NA,1
"Woodside University",10,17,NA,1
"Woodside University",10,18,NA,1
"Woodside University",10,19,NA,1
"Eastwood Institute",1,12,59.27991369079,0
"Eastwood Institute",1,13,52.2904408510283,0
"Eastwood Institute",1,14,39.7251898459816,0
"Eastwood Institute",1,15,46.6374536920533,0
"Eastwood Institute",1,16,56.3185136945217,0
"Eastwood Institute",1,17,48.5189841474696,0
"Eastwood Institute",1,18,46.4562714372212,0
"Eastwood Institute",1,19,NA,0
"Eastwood Institute",2,12,43.4863420985779,0
"Eastwood Institute",2,13,46.9347786016109,0
"Eastwood Institute",2,14,25.8560662519794,0
"Eastwood Institute",2,15,27.0070299065385,0
"Eastwood Institute",2,16,26.1613109665353,0
"Eastwood Institute",2,17,NA,0
"Eastwood Institute",2,18,NA,0
"Eastwood Institute",2,19,NA,0
"Eastwood Institute",3,12,56.2923696945822,0
"Eastwood Institute",3,13,44.4059899493686,0
"Eastwood Institute",3,14,44.0206549750191,0
"Eastwood Institute",3,15,57.961300194397,0
"Eastwood Institute",3,16,NA,0
"Eastwood Institute",3,17,NA,0
"Eastwood Institute",3,18,NA,0
"Eastwood Institute",3,19,NA,0
"Eastwood Institute",4,12,53.9703361337206,0
"Eastwood Institute",4,13,39.1317181788178,0
"Eastwood Institute",4,14,47.2910761869691,0
"Eastwood Institute",4,15,48.1059251164001,0
"Eastwood Institute",4,16,NA,0
"Eastwood Institute",4,17,NA,0
"Eastwood Institute",4,18,NA,0
"Eastwood Institute",4,19,NA,0
"Eastwood Institute",5,12,39.1748048818662,0
"Eastwood Institute",5,13,37.8479411409885,0
"Eastwood Institute",5,14,43.5095664393803,0
"Eastwood Institute",5,15,NA,0
"Eastwood Institute",5,16,NA,0
"Eastwood Institute",5,17,NA,0
"Eastwood Institute",5,18,NA,0
"Eastwood Institute",5,19,NA,0
"Eastwood Institute",6,12,41.3556241187311,0
"Eastwood Institute",6,13,59.1665032132413,0
"Eastwood Institute",6,14,48.2530528761751,0
"Eastwood Institute",6,15,50.4804909798519,0
"Eastwood Institute",6,16,41.0395878671884,0
"Eastwood Institute",6,17,NA,0
"Eastwood Institute",6,18,NA,0
"Eastwood Institute",6,19,NA,0
"Eastwood Institute",7,12,29.3337453884028,0
"Eastwood Institute",7,13,36.9824519552711,0
"Eastwood Institute",7,14,40.5408407429739,0
"Eastwood Institute",7,15,47.1501777068955,0
"Eastwood Institute",7,16,51.9550261006149,0
"Eastwood Institute",7,17,NA,0
"Eastwood Institute",7,18,NA,0
"Eastwood Institute",7,19,NA,0
"Eastwood Institute",8,12,71.9945224589111,0
"Eastwood Institute",8,13,51.7061179419486,0
"Eastwood Institute",8,14,63.1265667352458,0
"Eastwood Institute",8,15,76.8348466283367,0
"Eastwood Institute",8,16,85.9551905513685,0
"Eastwood Institute",8,17,NA,0
"Eastwood Institute",8,18,NA,0
"Eastwood Institute",8,19,NA,0
"Oak Park Technical School",1,12,40.1152512967313,1
"Oak Park Technical School",1,13,40.432959012026,1
"Oak Park Technical School",1,14,19.6754375593847,1
"Oak Park Technical School",1,15,28.9340808259629,1
"Oak Park Technical School",1,16,NA,1
"Oak Park Technical School",1,17,NA,1
"Oak Park Technical School",1,18,NA,1
"Oak Park Technical School",1,19,NA,1
"Oak Park Technical School",2,12,52.3936333090488,1
"Oak Park Technical School",2,13,54.301310173299,1
"Oak Park Technical School",2,14,51.7555167377086,1
"Oak Park Technical School",2,15,53.7718326992632,1
"Oak Park Technical School",2,16,66.8775596480239,1
"Oak Park Technical School",2,17,NA,1
"Oak Park Technical School",2,18,NA,1
"Oak Park Technical School",2,19,NA,1
"Oak Park Technical School",3,12,49.1394760042251,1
"Oak Park Technical School",3,13,62.0034105665075,1
"Oak Park Technical School",3,14,52.4183994063665,1
"Oak Park Technical School",3,15,62.2005934748809,1
"Oak Park Technical School",3,16,73.465706934911,1
"Oak Park Technical School",3,17,59.9872333211836,1
"Oak Park Technical School",3,18,NA,1
"Oak Park Technical School",3,19,NA,1
"Oak Park Technical School",4,12,53.6671853758827,1
"Oak Park Technical School",4,13,50.697916996664,1
"Oak Park Technical School",4,14,40.3770868752132,1
"Oak Park Technical School",4,15,48.6624762226591,1
"Oak Park Technical School",4,16,55.8578933338814,1
"Oak Park Technical School",4,17,NA,1
"Oak Park Technical School",4,18,NA,1
"Oak Park Technical School",4,19,NA,1
"Oak Park Technical School",5,12,68.4769219474521,1
"Oak Park Technical School",5,13,53.4713541673171,1
"Oak Park Technical School",5,14,55.2888958497747,1
"Oak Park Technical School",5,15,51.8420622973866,1
"Oak Park Technical School",5,16,62.1076536307353,1
"Oak Park Technical School",5,17,NA,1
"Oak Park Technical School",5,18,NA,1
"Oak Park Technical School",5,19,NA,1
"Oak Park Technical School",6,12,43.7484279140195,1
"Oak Park Technical School",6,13,58.5328100534469,1
"Oak Park Technical School",6,14,66.4399643633397,1
"Oak Park Technical School",6,15,61.5223410179707,1
"Oak Park Technical School",6,16,48.8613019474625,1
"Oak Park Technical School",6,17,NA,1
"Oak Park Technical School",6,18,NA,1
"Oak Park Technical School",6,19,NA,1
"Central Grammar School",1,12,52.0565524483855,0
"Central Grammar School",1,13,52.9333847856711,0
"Central Grammar School",1,14,71.8608578586902,0
"Central Grammar School",1,15,64.5452341679283,0
"Central Grammar School",1,16,68.8472581417083,0
"Central Grammar School",1,17,NA,0
"Central Grammar School",1,18,NA,0
"Central Grammar School",1,19,NA,0
"Central Grammar School",2,12,35.9003207553687,0
"Central Grammar School",2,13,66.4914359064862,0
"Central Grammar School",2,14,64.958616145935,0
"Central Grammar School",2,15,36.5885507378982,0
"Central Grammar School",2,16,NA,0
"Central Grammar School",2,17,NA,0
"Central Grammar School",2,18,NA,0
"Central Grammar School",2,19,NA,0
"Central Grammar School",3,12,47.1977962008288,0
"Central Grammar School",3,13,36.8374656347531,0
"Central Grammar School",3,14,49.7582597315161,0
"Central Grammar School",3,15,45.7361932061287,0
"Central Grammar School",3,16,44.0189255726597,0
"Central Grammar School",3,17,NA,0
"Central Grammar School",3,18,NA,0
"Central Grammar School",3,19,NA,0
"Central Grammar School",4,12,33.6339489400444,0
"Central Grammar School",4,13,24.44822273665,0
"Central Grammar School",4,14,36.1754924841741,0
"Central Grammar School",4,15,38.4306516257926,0
"Central Grammar School",4,16,43.7483567280334,0
"Central Grammar School",4,17,51.783424843239,0
"Central Grammar School",4,18,NA,0
"Central Grammar School",4,19,NA,0
"Central Grammar School",5,12,50.2241095486362,0
"Central Grammar School",5,13,47.2489679234241,0
"Central Grammar School",5,14,47.5598913432841,0
"Central Grammar School",5,15,43.3410849490318,0
"Central Grammar School",5,16,NA,0
"Central Grammar School",5,17,NA,0
"Central Grammar School",5,18,NA,0
"Central Grammar School",5,19,NA,0
"Central Grammar School",6,12,47.9860164568432,0
"Central Grammar School",6,13,51.6468349389112,0
"Central Grammar School",6,14,58.0675264496744,0
"Central Grammar School",6,15,49.468088141336,0
"Central Grammar School",6,16,61.4821056498286,0
"Central Grammar School",6,17,NA,0
"Central Grammar School",6,18,NA,0
"Central Grammar School",6,19,NA,0
"Central Grammar School",7,12,32.6234479719836,0
"Central Grammar School",7,13,59.5532334674099,0
"Central Grammar School",7,14,74.449235342975,0
"Central Grammar School",7,15,74.4939060284031,0
"Central Grammar School",7,16,87.293602797779,0
"Central Grammar School",7,17,90.6168158723611,0
"Central Grammar School",7,18,89.1011380527798,0
"Central Grammar School",7,19,NA,0
"Central Grammar School",8,12,61.2397044639945,0
"Central Grammar School",8,13,35.3138776651583,0
"Central Grammar School",8,14,73.238461316256,0
"Central Grammar School",8,15,55.7620438049068,0
"Central Grammar School",8,16,84.0564577868648,0
"Central Grammar School",8,17,NA,0
"Central Grammar School",8,18,NA,0
"Central Grammar School",8,19,NA,0
"Central Grammar School",9,12,51.0433837238703,0
"Central Grammar School",9,13,42.191434746473,0
"Central Grammar School",9,14,51.7303670109752,0
"Central Grammar School",9,15,NA,0
"Central Grammar School",9,16,NA,0
"Central Grammar School",9,17,NA,0
"Central Grammar School",9,18,NA,0
"Central Grammar School",9,19,NA,0
"Central Grammar School",10,12,68.1906417911601,0
"Central Grammar School",10,13,34.1179920474019,0
"Central Grammar School",10,14,33.7836677379816,0
"Central Grammar School",10,15,51.1791415103095,0
"Central Grammar School",10,16,46.6871757953584,0
"Central Grammar School",10,17,54.1334113849997,0
"Central Grammar School",10,18,NA,0
"Central Grammar School",10,19,NA,0
"Central Grammar School",11,12,48.2081879491322,0
"Central Grammar School",11,13,53.5754128656221,0
"Central Grammar School",11,14,49.3126771388032,0
"Central Grammar School",11,15,48.958062595616,0
"Central Grammar School",11,16,38.4188615959443,0
"Central Grammar School",11,17,NA,0
"Central Grammar School",11,18,NA,0
"Central Grammar School",11,19,NA,0
"Clearwater Charter School",1,12,19.845308229942,1
"Clearwater Charter School",1,13,42.2055909129281,1
"Clearwater Charter School",1,14,35.4577157718229,1
"Clearwater Charter School",1,15,36.1475462045074,1
"Clearwater Charter School",1,16,NA,1
"Clearwater Charter School",1,17,NA,1
"Clearwater Charter School",1,18,NA,1
"Clearwater Charter School",1,19,NA,1
"Clearwater Charter School",2,12,49.4343191653271,1
"Clearwater Charter School",2,13,58.9907522192888,1
"Clearwater Charter School",2,14,35.1831558195637,1
"Clearwater Charter School",2,15,52.5630123988727,1
"Clearwater Charter School",2,16,NA,1
"Clearwater Charter School",2,17,NA,1
"Clearwater Charter School",2,18,NA,1
"Clearwater Charter School",2,19,NA,1
"Clearwater Charter School",3,12,51.5672022777029,1
"Clearwater Charter School",3,13,55.6086349898031,1
"Clearwater Charter School",3,14,51.8546264239715,1
"Clearwater Charter School",3,15,NA,1
"Clearwater Charter School",3,16,NA,1
"Clearwater Charter School",3,17,NA,1
"Clearwater Charter School",3,18,NA,1
"Clearwater Charter School",3,19,NA,1
"Clearwater Charter School",4,12,55.4414246701201,1
"Clearwater Charter School",4,13,47.923410217094,1
"Clearwater Charter School",4,14,58.5526164537028,1
"Clearwater Charter School",4,15,61.6366680470783,1
"Clearwater Charter School",4,16,60.9134853990735,1
"Clearwater Charter School",4,17,NA,1
"Clearwater Charter School",4,18,NA,1
"Clearwater Charter School",4,19,NA,1
"Clearwater Charter School",5,12,35.906059901671,1
"Clearwater Charter School",5,13,48.5214135610601,1
"Clearwater Charter School",5,14,30.0691158751348,1
"Clearwater Charter School",5,15,31.6667877489108,1
"Clearwater Charter School",5,16,29.3515036700952,1
"Clearwater Charter School",5,17,NA,1
"Clearwater Charter School",5,18,NA,1
"Clearwater Charter School",5,19,NA,1
"Clearwater Charter School",6,12,29.9688297568344,1
"Clearwater Charter School",6,13,43.9551270337064,1
"Clearwater Charter School",6,14,28.0718944331009,1
"Clearwater Charter School",6,15,44.4669711948111,1
"Clearwater Charter School",6,16,36.5198781665895,1
"Clearwater Charter School",6,17,NA,1
"Clearwater Charter School",6,18,NA,1
"Clearwater Charter School",6,19,NA,1
"Clearwater Charter School",7,12,35.6984144108321,1
"Clearwater Charter School",7,13,53.2663644823971,1
"Clearwater Charter School",7,14,29.6212065038571,1
"Clearwater Charter School",7,15,76.0249716752247,1
"Clearwater Charter School",7,16,44.5123526790488,1
"Clearwater Charter School",7,17,NA,1
"Clearwater Charter School",7,18,NA,1
"Clearwater Charter School",7,19,NA,1
"Clearwater Charter School",8,12,36.0406343247266,1
"Clearwater Charter School",8,13,44.3348298008478,1
"Clearwater Charter School",8,14,35.7261438200759,1
"Clearwater Charter School",8,15,44.6562545997142,1
"Clearwater Charter School",8,16,45.472781884696,1
"Clearwater Charter School",8,17,22.8808482026527,1
"Clearwater Charter School",8,18,NA,1
"Clearwater Charter School",8,19,NA,1
"Clearwater Charter School",9,12,38.1530170594599,1
"Clearwater Charter School",9,13,33.4500643168326,1
"Clearwater Charter School",9,14,14.8778962932574,1
"Clearwater Charter School",9,15,20.1839424174843,1
"Clearwater Charter School",9,16,14.6134129600148,1
"Clearwater Charter School",9,17,NA,1
