"","schoolid","ppt","age","ABS","interv"
"55","Blue River High School",7,18,NA,1
"56","Blue River High School",7,19,NA,1
"57","Blue River High School",8,12,49.7060793787698,1
"58","Blue River High School",8,13,52.7273061823531,1
"59","Blue River High School",8,14,47.6045959593078,1
"60","Blue River High School",8,15,28.2135749147397,1
"61","Blue River High School",8,16,25.0021511451341,1
"62","Blue River High School",8,17,27.0427255690558,1
"63","Blue River High School",8,18,40.3663933479255,1
"64","Blue River High School",8,19,NA,1
"65","South Fork Conservatory",1,12,66.5924923607561,0
"66","South Fork Conservatory",1,13,60.809552334995,0
"67","South Fork Conservatory",1,14,42.2158544764878,0
"68","South Fork Conservatory",1,15,45.0849317427978,0
"69","South Fork Conservatory",1,16,52.5019302560789,0
"70","South Fork Conservatory",1,17,53.6497641055763,0
"71","South Fork Conservatory",1,18,52.6826693993593,0
"72","South Fork Conservatory",1,19,NA,0
"73","South Fork Conservatory",2,12,37.3809086487569,0
"74","South Fork Conservatory",2,13,50.705216264305,0
"75","South Fork Conservatory",2,14,41.4707813402532,0
"76","South Fork Conservatory",2,15,33.3481662005496,0
"77","South Fork Conservatory",2,16,38.7325346560689,0
"78","South Fork Conservatory",2,17,34.4702424423342,0
"79","South Fork Conservatory",2,18,42.0167346512187,0
"80","South Fork Conservatory",2,19,NA,0
"81","South Fork Conservatory",3,12,54.1193547382623,0
"82","South Fork Conservatory",3,13,42.075307514096,0
"83","South Fork Conservatory",3,14,51.4298364267696,0
"84","South Fork Conservatory",3,15,23.614487233122,0
"85","South Fork Conservatory",3,16,53.6670545291371,0
"86","South Fork Conservatory",3,17,45.3270437782514,0
"87","South Fork Conservatory",3,18,53.5909005856541,0
"88","South Fork Conservatory",3,19,NA,0
"89","South Fork Conservatory",4,12,56.5679422205107,0
"90","South Fork Conservatory",4,13,53.2418371748881,0
"91","South Fork Conservatory",4,14,66.1676967428033,0
"92","South Fork Conservatory",4,15,60.543886824045,0
"93","South Fork Conservatory",4,16,66.2989958777971,0
"94","South Fork Conservatory",4,17,77.8561123046554,0
"95","South Fork Conservatory",4,18,NA,0
"96","South Fork Conservatory",4,19,NA,0
"97","South Fork Conservatory",5,12,54.2278209102275,0
"98","South Fork Conservatory",5,13,50.422149066813,0
"99","South Fork Conservatory",5,14,37.1102985822765,0
"100","South Fork Conservatory",5,15,28.3965521102781,0
"101","South Fork Conservatory",5,16,34.90354769083,0
"102","South Fork Conservatory",5,17,NA,0
"103","South Fork Conservatory",5,18,NA,0
"104","South Fork Conservatory",5,19,NA,0
"105","South Fork Conservatory",6,12,52.8453912490948,0
"106","South Fork Conservatory",6,13,33.5522774281847,0
"107","South Fork Conservatory",6,14,46.686048921612,0
"108","South Fork Conservatory",6,15,48.3360747724086,0
"109","South Fork Conservatory",6,16,NA,0
"110","South Fork Conservatory",6,17,NA,0
"111","South Fork Conservatory",6,18,NA,0
"112","South Fork Conservatory",6,19,NA,0
"113","South Fork Conservatory",7,12,83.4364520063328,0
"114","South Fork Conservatory",7,13,63.3731524889878,0
"115","South Fork Conservatory",7,14,73.5338541039884,0
"116","South Fork Conservatory",7,15,97.3937842009182,0
"117","South Fork Conservatory",7,16,88.3235954187735,0
"118","South Fork Conservatory",7,17,NA,0
"119","South Fork Conservatory",7,18,NA,0
"120","South Fork Conservatory",7,19,NA,0
"121","South Fork Conservatory",8,12,46.2477056079689,0
"122","South Fork Conservatory",8,13,42.3385018541424,0
"123","South Fork Conservatory",8,14,43.9073015674797,0
"124","South Fork Conservatory",8,15,37.7162680190796,0
"125","South Fork Conservatory",8,16,31.7291160247553,0
"126","South Fork Conservatory",8,17,54.8869762362237,0
"127","South Fork Conservatory",8,18,NA,0
"128","South Fork Conservatory",8,19,NA,0
"129","South Fork Conservatory",9,12,56.836001781776,0
"130","South Fork Conservatory",9,13,34.4784098446912,0
"131","South Fork Conservatory",9,14,40.4429685358906,0
"132","South Fork Conservatory",9,15,37.7801412437829,0
"133","South Fork Conservatory",9,16,14.2391058135895,0
"134","South Fork Conservatory",9,17,32.7595728711304,0
"135","South Fork Conservatory",9,18,NA,0
"136","South Fork Conservatory",9,19,NA,0
"137","South Fork Conservatory",10,12,74.0495398281178,0
"138","South Fork Conservatory",10,13,63.6263793385819,0
"139","South Fork Conservatory",10,14,82.801334686514,0
"140","South Fork Conservatory",10,15,81.9755804632922,0
"141","South Fork Conservatory",10,16,96.022297280747,0
"142","South Fork Conservatory",10,17,NA,0
"143","South Fork Conservatory",10,18,NA,0
"144","South Fork Conservatory",10,19,NA,0
"145","South Fork Conservatory",11,12,51.780273817461,0
"146","South Fork Conservatory",11,13,43.5290845593085,0
"147","South Fork Conservatory",11,14,34.9756544629688,0
"148","South Fork Conservatory",11,15,18.7622895303246,0
"149","South Fork Conservatory",11,16,12.7943130620884,0
"150","South Fork Conservatory",11,17,NA,0
"151","South Fork Conservatory",11,18,NA,0
"152","South Fork Conservatory",11,19,NA,0
"153","Central High",1,12,48.6581974774194,1
"154","Central High",1,13,42.2555553237537,1
"155","Central High",1,14,40.7375577962882,1
"156","Central High",1,15,31.2837529568284,1
"157","Central High",1,16,31.5746352118499,1
"158","Central High",1,17,7.11926283512501,1
"159","Central High",1,18,23.7938207702753,1
"160","Central High",1,19,NA,1
"161","Central High",2,12,44.5402367062331,1
"162","Central High",2,13,56.4363089763529,1
"163","Central High",2,14,35.3027184205599,1
"164","Central High",2,15,38.706289494409,1
"165","Central High",2,16,NA,1
"166","Central High",2,17,NA,1
"167","Central High",2,18,NA,1
"168","Central High",2,19,NA,1
"169","Central High",3,12,64.9537354922656,1
"170","Central High",3,13,33.3056939027767,1
"171","Central High",3,14,44.0413703619499,1
"172","Central High",3,15,42.1375892011486,1
"173","Central High",3,16,NA,1
"174","Central High",3,17,NA,1
"175","Central High",3,18,NA,1
"176","Central High",3,19,NA,1
"177","Central High",4,12,59.4970078217213,1
"178","Central High",4,13,65.6389540787562,1
"179","Central High",4,14,53.0364960826753,1
"180","Central High",4,15,47.0125851405158,1
"181","Central High",4,16,NA,1
"182","Central High",4,17,NA,1
"183","Central High",4,18,NA,1
"184","Central High",4,19,NA,1
"185","Central High",5,12,46.9993985211215,1
"186","Central High",5,13,61.6678191855308,1
"187","Central High",5,14,40.9755018857984,1
"188","Central High",5,15,45.1382366303822,1
"189","Central High",5,16,54.3835899618357,1
"190","Central High",5,17,44.9746900788058,1
"191","Central High",5,18,NA,1
"192","Central High",5,19,NA,1
"193","Central High",6,12,55.283995880567,1
"194","Central High",6,13,54.475842201909,1
"195","Central High",6,14,12.1385747289376,1
"196","Central High",6,15,37.4775003691433,1
"197","Central High",6,16,31.4436576202594,1
"198","Central High",6,17,27.2558213932929,1
"199","Central High",6,18,NA,1
"200","Central High",6,19,NA,1
"201","Central High",7,12,50.6425448134061,1
"202","Central High",7,13,38.8670310126617,1
"203","Central High",7,14,26.3089807871992,1
"204","Central High",7,15,32.5541827446615,1
"205","Central High",7,16,23.452082972691,1
"206","Central High",7,17,22.1460957525171,1
"207","Central High",7,18,NA,1
"208","Central High",7,19,NA,1
"209","Central High",8,12,38.5712932924222,1
"210","Central High",8,13,40.2252091801249,1
"211","Central High",8,14,23.3228232488534,1
"212","Central High",8,15,19.1869889181927,1
"213","Central High",8,16,16.0582623564067,1
"214","Central High",8,17,NA,1
"215","Central High",8,18,NA,1
"216","Central High",8,19,NA,1
"217","Central High",9,12,40.8213441743886,1
"218","Central High",9,13,62.5289434920243,1
"219","Central High",9,14,55.6990874455078,1
"220","Central High",9,15,49.0472336865026,1
"221","Central High",9,16,42.5498259596389,1
"222","Central High",9,17,NA,1
"223","Central High",9,18,NA,1
"224","Central High",9,19,NA,1
"225","Central High",10,12,45.1475834686992,1
"226","Central High",10,13,40.0866995168153,1
"227","Central High",10,14,27.3346801688157,1
"228","Central High",10,15,22.3089093154536,1
"229","Central High",10,16,0,1
"230","Central High",10,17,3.88370928486208,1
"231","Central High",10,18,NA,1
"232","Central High",10,19,NA,1
"233","Central High",11,12,41.8506065113115,1
"234","Central High",11,13,42.7192176258055,1
"235","Central High",11,14,24.6310843428507,1
"236","Central High",11,15,44.7704272172196,1
"237","Central High",11,16,NA,1
"238","Central High",11,17,NA,1
"239","Central High",11,18,NA,1
"240","Central High",11,19,NA,1
"241","Central High",12,12,45.1192705574895,1
"242","Central High",12,13,65.5750761345109,1
"243","Central High",12,14,48.057235108008,1
"244","Central High",12,15,54.753466686201,1
"245","Central High",12,16,60.6799286132655,1
"246","Central High",12,17,50.3757644277329,1
"247","Central High",12,18,NA,1
"248","Central High",12,19,NA,1
"249","Central High",13,12,56.6373135248858,1
"250","Central High",13,13,52.5069063996738,1
"251","Central High",13,14,56.5920868299879,1
"252","Central High",13,15,46.5971836216644,1
"253","Central High",13,16,71.2378868614896,1
"254","Central High",13,17,NA,1
"255","Central High",13,18,NA,1
"256","Central High",13,19,NA,1
"257","Central High",14,12,32.7665755998182,1
"258","Central High",14,13,50.2239899517743,1
"259","Central High",14,14,41.5650571153935,1
"260","Central High",14,15,39.6128515142269,1
"261","Central High",14,16,NA,1
"262","Central High",14,17,NA,1
"263","Central High",14,18,NA,1
"264","Central High",14,19,NA,1
"265","Elk Grove School",1,12,47.3183509857893,0
"266","Elk Grove School",1,13,50.5121359497005,0
"267","Elk Grove School",1,14,50.2950694006307,0
"268","Elk Grove School",1,15,39.1889999719113,0
"269","Elk Grove School",1,16,16.7205837216654,0
"270","Elk Grove School",1,17,NA,0
"271","Elk Grove School",1,18,NA,0
"272","Elk Grove School",1,19,NA,0
"273","Elk Grove School",2,12,48.6645044707848,0
"274","Elk Grove School",2,13,36.5636231888537,0
"275","Elk Grove School",2,14,52.273621312978,0
"276","Elk Grove School",2,15,41.9910792831647,0
"277","Elk Grove School",2,16,NA,0
"278","Elk Grove School",2,17,NA,0
"279","Elk Grove School",2,18,NA,0
"280","Elk Grove School",2,19,NA,0
"281","Elk Grove School",3,12,50.6918272211017,0
"282","Elk Grove School",3,13,50.3115049958196,0
"283","Elk Grove School",3,14,38.2584004257173,0
"284","Elk Grove School",3,15,47.1057412920927,0
"285","Elk Grove School",3,16,32.0861078883751,0
"286","Elk Grove School",3,17,NA,0
"287","Elk Grove School",3,18,NA,0
"288","Elk Grove School",3,19,NA,0
"289","Elk Grove School",4,12,48.8855777528861,0
"290","Elk Grove School",4,13,34.0194495532421,0
"291","Elk Grove School",4,14,53.7091501923657,0
"292","Elk Grove School",4,15,43.9957839721566,0
"293","Elk Grove School",4,16,NA,0
"294","Elk Grove School",4,17,NA,0
"295","Elk Grove School",4,18,NA,0
"296","Elk Grove School",4,19,NA,0
"297","Elk Grove School",5,12,36.4313465838912,0
"298","Elk Grove School",5,13,38.3500418742814,0
"299","Elk Grove School",5,14,56.8918474617838,0
"300","Elk Grove School",5,15,60.5149854417164,0
"301","Elk Grove School",5,16,32.307142862664,0
"302","Elk Grove School",5,17,40.1270319655749,0
"303","Elk Grove School",5,18,NA,0
"304","Elk Grove School",5,19,NA,0
"305","Elk Grove School",6,12,59.849362625518,0
"306","Elk Grove School",6,13,42.4300680374907,0
"307","Elk Grove School",6,14,54.4093848432853,0
"308","Elk Grove School",6,15,64.9298358741284,0
"309","Elk Grove School",6,16,77.4657655001003,0
"310","Elk Grove School",6,17,76.5542605484456,0
"311","Elk Grove School",6,18,NA,0
"312","Elk Grove School",6,19,NA,0
"313","Elk Grove School",7,12,61.5748105289345,0
"314","Elk Grove School",7,13,55.2960920230648,0
"315","Elk Grove School",7,14,60.0998091541541,0
"316","Elk Grove School",7,15,50.239727446785,0
"317","Elk Grove School",7,16,44.2008448566938,0
"318","Elk Grove School",7,17,NA,0
"319","Elk Grove School",7,18,NA,0
"320","Elk Grove School",7,19,NA,0
"321","Woodside University",1,12,55.0581113020087,1
"322","Woodside University",1,13,50.3302580794238,1
"323","Woodside University",1,14,58.9063448932613,1
"324","Woodside University",1,15,36.8199840404243,1
"325","Woodside University",1,16,20.9886051156427,1
"326","Woodside University",1,17,31.2118212403605,1
"327","Woodside University",1,18,41.1602694636041,1
"328","Woodside University",1,19,NA,1
"329","Woodside University",2,12,54.9192159390083,1
"330","Woodside University",2,13,20.2515683476415,1
"331","Woodside University",2,14,26.5144254971291,1
"332","Woodside University",2,15,25.7484793079632,1
"333","Woodside University",2,16,NA,1
"334","Woodside University",2,17,NA,1
"335","Woodside University",2,18,NA,1
"336","Woodside University",2,19,NA,1
"337","Woodside University",3,12,47.4983983878078,1
"338","Woodside University",3,13,42.7008703245434,1
"339","Woodside University",3,14,30.3776805584133,1
"340","Woodside University",3,15,43.6470218511807,1
"341","Woodside University",3,16,47.7438200654486,1
"342","Woodside University",3,17,NA,1
"343","Woodside University",3,18,NA,1
"344","Woodside University",3,19,NA,1
"345","Woodside University",4,12,41.0071868221082,1
"346","Woodside University",4,13,43.0432804203875,1
"347","Woodside University",4,14,33.6255318116169,1
"348","Woodside University",4,15,46.8232660425729,1
"349","Woodside University",4,16,NA,1
"350","Woodside University",4,17,NA,1
"351","Woodside University",4,18,NA,1
"352","Woodside University",4,19,NA,1
"353","Woodside University",5,12,47.2046752246617,1
"354","Woodside University",5,13,53.3349310775415,1
"355","Woodside University",5,14,54.6488325720334,1
"356","Woodside University",5,15,36.2315542953012,1
"357","Woodside University",5,16,42.382629765709,1
"358","Woodside University",5,17,29.2388870164139,1
"359","Woodside University",5,18,NA,1
"360","Woodside University",5,19,NA,1
"361","Woodside University",6,12,49.9589514086174,1
"362","Woodside University",6,13,51.5614841997799,1
"363","Woodside University",6,14,50.1023414320632,1
"364","Woodside University",6,15,37.4826113020524,1
"365","Woodside University",6,16,48.868101006252,1
"366","Woodside University",6,17,NA,1
"367","Woodside University",6,18,NA,1
"368","Woodside University",6,19,NA,1
"369","Woodside University",7,12,45.0078098897159,1
"370","Woodside University",7,13,36.7510607138469,1
"371","Woodside University",7,14,31.8994107434118,1
"372","Woodside University",7,15,43.993079261495,1
"373","Woodside University",7,16,NA,1
"374","Woodside University",7,17,NA,1
"375","Woodside University",7,18,NA,1
"376","Woodside University",7,19,NA,1
"377","Woodside University",8,12,57.6280000773214,1
"378","Woodside University",8,13,61.0541240367878,1
"379","Woodside University",8,14,54.7994721887495,1
"380","Woodside University",8,15,48.6886616704735,1
"381","Woodside University",8,16,50.9206666824236,1
"382","Woodside University",8,17,NA,1
"383","Woodside University",8,18,NA,1
"384","Woodside University",8,19,NA,1
"385","Woodside University",9,12,42.4965262855292,1
"386","Woodside University",9,13,43.6149864849218,1
"387","Woodside University",9,14,46.9134202162111,1
"388","Woodside University",9,15,NA,1
"389","Woodside University",9,16,NA,1
"390","Woodside University",9,17,NA,1
"391","Woodside University",9,18,NA,1
"392","Woodside University",9,19,NA,1
"393","Woodside University",10,12,43.7290086117614,1
"394","Woodside University",10,13,40.2436692884441,1
"395","Woodside University",10,14,32.5783952680901,1
"396","Woodside University",10,15,37.2895561080563,1
"397","Woodside University",10,16,NA,1
"398","Woodside University",10,17,NA,1
"399","Woodside University",10,18,NA,1
"400","Woodside University",10,19,NA,1
"401","Eastwood Institute",1,12,59.27991369079,0
"402","Eastwood Institute",1,13,52.2904408510283,0
"403","Eastwood Institute",1,14,39.7251898459816,0
"404","Eastwood Institute",1,15,46.6374536920533,0
"405","Eastwood Institute",1,16,56.3185136945217,0
"406","Eastwood Institute",1,17,48.5189841474696,0
"407","Eastwood Institute",1,18,46.4562714372212,0
"408","Eastwood Institute",1,19,NA,0
"409","Eastwood Institute",2,12,43.4863420985779,0
"410","Eastwood Institute",2,13,46.9347786016109,0
"411","Eastwood Institute",2,14,25.8560662519794,0
"412","Eastwood Institute",2,15,27.0070299065385,0
"413","Eastwood Institute",2,16,26.1613109665353,0
"414","Eastwood Institute",2,17,NA,0
"415","Eastwood Institute",2,18,NA,0
"416","Eastwood Institute",2,19,NA,0
"417","Eastwood Institute",3,12,56.2923696945822,0
"418","Eastwood Institute",3,13,44.4059899493686,0
"419","Eastwood Institute",3,14,44.0206549750191,0
"420","Eastwood Institute",3,15,57.961300194397,0
"421","Eastwood Institute",3,16,NA,0
"422","Eastwood Institute",3,17,NA,0
"423","Eastwood Institute",3,18,NA,0
"424","Eastwood Institute",3,19,NA,0
"425","Eastwood Institute",4,12,53.9703361337206,0
"426","Eastwood Institute",4,13,39.1317181788178,0
"427","Eastwood Institute",4,14,47.2910761869691,0
"428","Eastwood Institute",4,15,48.1059251164001,0
"429","Eastwood Institute",4,16,NA,0
"430","Eastwood Institute",4,17,NA,0
"431","Eastwood Institute",4,18,NA,0
"432","Eastwood Institute",4,19,NA,0
"433","Eastwood Institute",5,12,39.1748048818662,0
"434","Eastwood Institute",5,13,37.8479411409885,0
"435","Eastwood Institute",5,14,43.5095664393803,0
"436","Eastwood Institute",5,15,NA,0
"437","Eastwood Institute",5,16,NA,0
"438","Eastwood Institute",5,17,NA,0
"439","Eastwood Institute",5,18,NA,0
"440","Eastwood Institute",5,19,NA,0
"441","Eastwood Institute",6,12,41.3556241187311,0
"442","Eastwood Institute",6,13,59.1665032132413,0
"443","Eastwood Institute",6,14,48.2530528761751,0
"444","Eastwood Institute",6,15,50.4804909798519,0
"445","Eastwood Institute",6,16,41.0395878671884,0
"446","Eastwood Institute",6,17,NA,0
"447","Eastwood Institute",6,18,NA,0
"448","Eastwood Institute",6,19,NA,0
"449","Eastwood Institute",7,12,29.3337453884028,0
"450","Eastwood Institute",7,13,36.9824519552711,0
"451","Eastwood Institute",7,14,40.5408407429739,0
"452","Eastwood Institute",7,15,47.1501777068955,0
"453","Eastwood Institute",7,16,51.9550261006149,0
"454","Eastwood Institute",7,17,NA,0
"455","Eastwood Institute",7,18,NA,0
"456","Eastwood Institute",7,19,NA,0
"457","Eastwood Institute",8,12,71.9945224589111,0
"458","Eastwood Institute",8,13,51.7061179419486,0
"459","Eastwood Institute",8,14,63.1265667352458,0
"460","Eastwood Institute",8,15,76.8348466283367,0
"461","Eastwood Institute",8,16,85.9551905513685,0
"462","Eastwood Institute",8,17,NA,0
"463","Eastwood Institute",8,18,NA,0
"464","Eastwood Institute",8,19,NA,0
"465","Oak Park Technical School",1,12,40.1152512967313,1
"466","Oak Park Technical School",1,13,40.432959012026,1
"467","Oak Park Technical School",1,14,19.6754375593847,1
"468","Oak Park Technical School",1,15,28.9340808259629,1
"469","Oak Park Technical School",1,16,NA,1
"470","Oak Park Technical School",1,17,NA,1
"471","Oak Park Technical School",1,18,NA,1
"472","Oak Park Technical School",1,19,NA,1
"473","Oak Park Technical School",2,12,52.3936333090488,1
"474","Oak Park Technical School",2,13,54.301310173299,1
"475","Oak Park Technical School",2,14,51.7555167377086,1
"476","Oak Park Technical School",2,15,53.7718326992632,1
"477","Oak Park Technical School",2,16,66.8775596480239,1
"478","Oak Park Technical School",2,17,NA,1
"479","Oak Park Technical School",2,18,NA,1
"480","Oak Park Technical School",2,19,NA,1
"481","Oak Park Technical School",3,12,49.1394760042251,1
"482","Oak Park Technical School",3,13,62.0034105665075,1
"483","Oak Park Technical School",3,14,52.4183994063665,1
"484","Oak Park Technical School",3,15,62.2005934748809,1
"485","Oak Park Technical School",3,16,73.465706934911,1
"486","Oak Park Technical School",3,17,59.9872333211836,1
"487","Oak Park Technical School",3,18,NA,1
"488","Oak Park Technical School",3,19,NA,1
"489","Oak Park Technical School",4,12,53.6671853758827,1
"490","Oak Park Technical School",4,13,50.697916996664,1
"491","Oak Park Technical School",4,14,40.3770868752132,1
"492","Oak Park Technical School",4,15,48.6624762226591,1
"493","Oak Park Technical School",4,16,55.8578933338814,1
"494","Oak Park Technical School",4,17,NA,1
"495","Oak Park Technical School",4,18,NA,1
"496","Oak Park Technical School",4,19,NA,1
"497","Oak Park Technical School",5,12,68.4769219474521,1
"498","Oak Park Technical School",5,13,53.4713541673171,1
"499","Oak Park Technical School",5,14,55.2888958497747,1
"500","Oak Park Technical School",5,15,51.8420622973866,1
"501","Oak Park Technical School",5,16,62.1076536307353,1
"502","Oak Park Technical School",5,17,NA,1
"503","Oak Park Technical School",5,18,NA,1
"504","Oak Park Technical School",5,19,NA,1
"505","Oak Park Technical School",6,12,43.7484279140195,1
"506","Oak Park Technical School",6,13,58.5328100534469,1
"507","Oak Park Technical School",6,14,66.4399643633397,1
"508","Oak Park Technical School",6,15,61.5223410179707,1
"509","Oak Park Technical School",6,16,48.8613019474625,1
"510","Oak Park Technical School",6,17,NA,1
"511","Oak Park Technical School",6,18,NA,1
"512","Oak Park Technical School",6,19,NA,1
"513","Central Grammar School",1,12,52.0565524483855,0
"514","Central Grammar School",1,13,52.9333847856711,0
"515","Central Grammar School",1,14,71.8608578586902,0
"516","Central Grammar School",1,15,64.5452341679283,0
"517","Central Grammar School",1,16,68.8472581417083,0
"518","Central Grammar School",1,17,NA,0
"519","Central Grammar School",1,18,NA,0
"520","Central Grammar School",1,19,NA,0
"521","Central Grammar School",2,12,35.9003207553687,0
"522","Central Grammar School",2,13,66.4914359064862,0
"523","Central Grammar School",2,14,64.958616145935,0
"524","Central Grammar School",2,15,36.5885507378982,0
"525","Central Grammar School",2,16,NA,0
"526","Central Grammar School",2,17,NA,0
"527","Central Grammar School",2,18,NA,0
"528","Central Grammar School",2,19,NA,0
"529","Central Grammar School",3,12,47.1977962008288,0
"530","Central Grammar School",3,13,36.8374656347531,0
"531","Central Grammar School",3,14,49.7582597315161,0
"532","Central Grammar School",3,15,45.7361932061287,0
"533","Central Grammar School",3,16,44.0189255726597,0
"534","Central Grammar School",3,17,NA,0
"535","Central Grammar School",3,18,NA,0
"536","Central Grammar School",3,19,NA,0
"537","Central Grammar School",4,12,33.6339489400444,0
"538","Central Grammar School",4,13,24.44822273665,0
"539","Central Grammar School",4,14,36.1754924841741,0
"540","Central Grammar School",4,15,38.4306516257926,0
"541","Central Grammar School",4,16,43.7483567280334,0
"542","Central Grammar School",4,17,51.783424843239,0
"543","Central Grammar School",4,18,NA,0
"544","Central Grammar School",4,19,NA,0
"545","Central Grammar School",5,12,50.2241095486362,0
"546","Central Grammar School",5,13,47.2489679234241,0
"547","Central Grammar School",5,14,47.5598913432841,0
"548","Central Grammar School",5,15,43.3410849490318,0
"549","Central Grammar School",5,16,NA,0
"550","Central Grammar School",5,17,NA,0
"551","Central Grammar School",5,18,NA,0
"552","Central Grammar School",5,19,NA,0
"553","Central Grammar School",6,12,47.9860164568432,0
"554","Central Grammar School",6,13,51.6468349389112,0
"555","Central Grammar School",6,14,58.0675264496744,0
"556","Central Grammar School",6,15,49.468088141336,0
"557","Central Grammar School",6,16,61.4821056498286,0
"558","Central Grammar School",6,17,NA,0
"559","Central Grammar School",6,18,NA,0
"560","Central Grammar School",6,19,NA,0
"561","Central Grammar School",7,12,32.6234479719836,0
"562","Central Grammar School",7,13,59.5532334674099,0
"563","Central Grammar School",7,14,74.449235342975,0
"564","Central Grammar School",7,15,74.4939060284031,0
"565","Central Grammar School",7,16,87.293602797779,0
"566","Central Grammar School",7,17,90.6168158723611,0
"567","Central Grammar School",7,18,89.1011380527798,0
"568","Central Grammar School",7,19,NA,0
"569","Central Grammar School",8,12,61.2397044639945,0
"570","Central Grammar School",8,13,35.3138776651583,0
"571","Central Grammar School",8,14,73.238461316256,0
"572","Central Grammar School",8,15,55.7620438049068,0
"573","Central Grammar School",8,16,84.0564577868648,0
"574","Central Grammar School",8,17,NA,0
"575","Central Grammar School",8,18,NA,0
"576","Central Grammar School",8,19,NA,0
"577","Central Grammar School",9,12,51.0433837238703,0
"578","Central Grammar School",9,13,42.191434746473,0
"579","Central Grammar School",9,14,51.7303670109752,0
"580","Central Grammar School",9,15,NA,0
"581","Central Grammar School",9,16,NA,0
"582","Central Grammar School",9,17,NA,0
"583","Central Grammar School",9,18,NA,0
"584","Central Grammar School",9,19,NA,0
"585","Central Grammar School",10,12,68.1906417911601,0
"586","Central Grammar School",10,13,34.1179920474019,0
"587","Central Grammar School",10,14,33.7836677379816,0
"588","Central Grammar School",10,15,51.1791415103095,0
"589","Central Grammar School",10,16,46.6871757953584,0
"590","Central Grammar School",10,17,54.1334113849997,0
"591","Central Grammar School",10,18,NA,0
"592","Central Grammar School",10,19,NA,0
"593","Central Grammar School",11,12,48.2081879491322,0
"594","Central Grammar School",11,13,53.5754128656221,0
"595","Central Grammar School",11,14,49.3126771388032,0
"596","Central Grammar School",11,15,48.958062595616,0
"597","Central Grammar School",11,16,38.4188615959443,0
"598","Central Grammar School",11,17,NA,0
"599","Central Grammar School",11,18,NA,0
"600","Central Grammar School",11,19,NA,0
"601","Clearwater Charter School",1,12,19.845308229942,1
"602","Clearwater Charter School",1,13,42.2055909129281,1
"603","Clearwater Charter School",1,14,35.4577157718229,1
"604","Clearwater Charter School",1,15,36.1475462045074,1
"605","Clearwater Charter School",1,16,NA,1
"606","Clearwater Charter School",1,17,NA,1
"607","Clearwater Charter School",1,18,NA,1
"608","Clearwater Charter School",1,19,NA,1
"609","Clearwater Charter School",2,12,49.4343191653271,1
"610","Clearwater Charter School",2,13,58.9907522192888,1
"611","Clearwater Charter School",2,14,35.1831558195637,1
"612","Clearwater Charter School",2,15,52.5630123988727,1
"613","Clearwater Charter School",2,16,NA,1
"614","Clearwater Charter School",2,17,NA,1
"615","Clearwater Charter School",2,18,NA,1
"616","Clearwater Charter School",2,19,NA,1
