Movie,LeadStudio,RottenTomatoes,AudienceScore,Genre,TheatersOpenWeek,OpeningWeekend,BOAvgOpenWeekend,Budget,DomesticGross,WorldGross,ForeignGross,Profitability,OpenProfit,Year,IQ1,IQ2,IQ3,IQ4,IQ5,IQ6,IQ7,IQ8,IQ9,IQ10,IQ11,IQ12,IQ13,IQ14,IQ15,IQ16,IQ17,IQ18,IQ19,IQ20,IQ21,IQ22,IQ23,IQ24,IQ25,IQ26,IQ27,IQ28,IQ29,IQ30,IQ31,IQ32,IQ33,IQ34,IQ35,IQ36,IQ37,IQ38,IQ39,IQ40,IQ41,IQ42,IQ43,IQ44,IQ45,IQ46,IQ47,IQ48,IQ49,IQ50,Snacks,PrivateTransport
Cirque du Soleil: Worlds Away,Paramount Pictures,45,95,Drama,840,2.16,2571,25,12.51,28.01,15.5,112.04,8.64,2012,85.05805372582817,104.573566514887,84.22581469891004,101.00209602143903,130.37798522998452,108.58195092294,94.52481695408842,103.49826518271863,101.74618053785834,73.97754535362947,80.54069508072597,119.27199485386377,82.66552169240657,114.1772145578155,106.48304685583982,78.16671946358,107.84594324801144,90.14081796948658,102.83881791170788,100.83212720500063,74.04669590186629,90.42867359914993,129.01531143968668,100.06731752358806,87.91375373536894,113.29913599649336,102.79700297226042,110.39000261752327,110.06085275003528,95.55424493045467,114.99137951327445,102.94410282402666,107.74457842320535,85.47077263991521,88.473402937655493,82.24665428488343,101.96627788470657,109.6783683699651,87.09963391995848,87.21475190791546,107.10351951100948,102.55425926951413,100.92881481480212,91.44812634538397,118.7384455635579,80.91886982559106,96.545903461716,82.25231843884076,107.15754542857303,121.8540033524936,19,34
Cloud Atlas,Warner Bros.,66,67,Drama,2008,9.61,4786,102,27.11,130.67,103.56,128.11,9.42,2012,83.29075144554147,113.82062859393689,94.10963114154112,103.20795688518254,91.79058583157637,110.4765221722172,87.16131290818424,134.63123487476602,97.41940209544609,108.08214436959865,119.63759546346478,96.784329703062,117.5424161214283,101.8014202397849,108.0441526537149,107.94892385473008,81.44442314408182,100.7524783513082,101.54753263469564,107.78053838140633,113.99720026786994,90.07638507928097,105.43508504757996,90.41427782286559,95.54190489281775,77.97337182703758,93.4758602485476,91.85995072439158,77.24773026128359,96.17712399075359,86.66651572001341,112.89199034458804,49.79782300396045,116.78785257841872,110.15829487640043,119.1399365911316,88.87498000842494,98.98530189581193,107.74336332215591,112.81504376524725,119.34422271342963,108.66221624824863,112.17728285782329,109.73109018197754,82.16461600516371,134.88409206562767,106.65803592867178,124.69197664444945,98.93461281507406,119.30436934925198,28,31
Contraband,Universal Pictures,51,58,Action,2863,24.35,8505,25,66.53,98.41,31.88,393.64,97.4,2012,99.16402689428814,101.82368885360624,91.89892584921856,101.83155877034844,112.04610068518271,90.68958607460831,95.68422501841127,83.93457207352805,100.60471217982644,95.5569456318423,116.89638103802224,107.24206443698286,91.25117849690474,107.74981762819246,97.31407417141403,116.10101655686023,108.37065466574674,105.12948061498611,126.84208193398324,108.93536728649946,103.89015934538416,87.21218218420455,69.35415657548464,99.02538461335541,104.59590300029723,81.27279257235676,98.42843525799248,91.64880328827502,119.58690668557644,73.52513499920039,100.41017564660672,89.99777508512955,97.57109431745688,92.70096185440677,103.36509425200259,117.57640346239296,98.04369502676863,101.74098224884256,76.95349912450541,110.82612772796249,86.83263877993741,106.63246007153614,91.46848945046416,100.1135211197074,98.53875654731999,90.96199272574825,101.87380515294565,91.0067309525391,98.872543749119,91.86537375790688,28,26
Dark Shadows,Warner Bros.,38,46,Black Comedy,3755,29.69,7907,150,79.73,238.2,158.47,158.8,19.79,2012,117.61648597051106,105.69737715239938,123.95816144572616,114.04907556713151,113.7609674620479,94.53707040424699,127.31467962656889,95.6809800086068,112.20504337697623,95.73478662543286,100.54417750294432,71.68776207771307,70.19574545158284,107.81186923008319,91.47768329382134,97.65678091875846,80.89164756161719,104.53588684589306,72.60363021522741,104.15499166816211,81.56605905291877,120.11538137893471,91.74368839882446,113.22086666566477,102.04736144054294,97.09270071901123,97.10759907092383,119.00021715322316,116.72655971923449,130.06972947550884,114.78389134665026,83.27943742774335,96.03872477038671,99.97729781327116,126.78478547430873,108.7658179336478,104.04949388116323,86.32505783898219,100.79885892934006,85.82792118274574,118.58814560304519,70.2156410249132,109.18169715675288,112.54721684909313,109.39488820743013,97.78868164295521,84.40343377105208,98.64981125422176,95.23167348864949,78.34973853280388,24,37
Diary of a Wimpy Kid: Dog Days,Twentieth Century Fox,51,64,Adventure,3391,14.62,4311,22,49.01,77.23,28.22,351.05,66.45,2012,115.79827915642589,125.06044230442524,111.43015070740695,111.06179289570008,82.34304303074819,80.77653264339492,88.33117149086888,108.64128188645122,82.25759815332604,78.60085500968661,82.38642179301277,86.8440162172004,111.57868392302392,104.32842571411501,103.00860630837869,106.3330673200504,95.36647548368965,93.62083615978997,115.77006243554406,108.35568416723493,121.66402349784536,92.49243847502825,122.2505545238676,98.72720405790483,87.08552565982113,120.01853381644598,74.76076398842041,122.89684268297087,71.93516492685934,82.32762090427202,95.3998040709332,94.10906285212106,89.44922791256663,114.41554378037432,102.10561202839712,97.29115210181068,99.41501692350595,116.86840400898251,85.22188112292334,84.56145344665944,86.87764348391097,115.05903026614985,104.34745658731786,143.28166372287677,124.35617374012203,85.0740605497337,88.09078614016062,88.72792504485638,98.58678577629631,111.03872158071826,27,37
Dredd,Lionsgate,78,72,Action,2506,6.28,2506,45,13.41,41.47,28.06,92.16,13.96,2012,100.86408956119357,96.5303800423055,78.42133232282816,95.27504297846953,110.85361945970476,81.92386165201177,100.19091140458345,73.75160174053097,97.91002160090123,111.01809276583565,93.26723556551562,100.98403957663358,97.42650822331994,98.92992014376354,71.4575037577257,108.43878802448353,86.11682574356115,125.36351134943257,84.39506528582629,109.33662998246861,87.59754573653214,111.55788075670125,84.3473277791476,91.10843626982798,100.55610679450912,86.50048289741088,95.93097123493865,105.78737074561428,103.3858793728287,90.80061832059263,102.6822867393667,91.54395997652554,90.71954673979451,96.08913323874516,110.09592532240657,127.9097683981838,110.57979702146844,120.94114299319867,92.03793998233792,109.01809086103864,82.13590582804287,115.27329038356855,105.6868372636914,112.93604246635925,88.5156950767304,106.87478653553535,109.88989098007167,88.23729806821665,93.51582084280173,98.53784068482892,23,43
Flight,Paramount Pictures,78,75,Drama,1884,24.9,13217,31,93.77,160.56,66.79,517.94,80.32,2012,88.97435657694643,88.03565600730114,110.43418785630845,88.4833542035394,103.44651579191694,98.18195438932572,117.74456418373032,127.73560565582424,80.3872517700232,107.40062949373186,93.73405104464743,120.92571503115836,107.44348471638992,77.85430534102359,107.60022585115402,107.59263112693232,128.40139231958642,113.77618511116077,124.00321801730053,101.4174468968778,95.19991320561475,89.50175503126641,80.57240068282123,103.3157688366263,92.87236022472047,99.36593621294621,93.22811863495872,101.28025080547675,111.40698064036123,76.71349327141513,86.75606744946677,92.69547312875844,102.6489262058997,100.18813809345363,98.66695327146029,99.96918036711686,118.0792226334927,138.08733733352017,106.65530067018854,97.95433761386226,117.50872324686233,97.26627923801749,89.09195856032908,88.67673690149095,132.77762310185733,109.99667341577681,60.115966812828056,92.51006621755153,107.329408374949,95.62655794894076,20,32
Fun Size,Paramount Pictures,25,47,Comedy,3014,4.1,1360,14,9.41,11.17,1.76,79.79,29.29,2012,113.95792634646357,103.3329685689187,96.36564510561229,98.71336496824283,80.21524597897145,106.4192213181869,101.39725849953834,78.27373156567694,101.5161176303697,96.86099383908571,104.65889224880213,88.64664171369799,96.88676388689734,82.90615260737407,111.6157903739614,103.27585037912004,119.59547724012035,89.97072721616736,93.94156599005916,79.75527695072124,111.49570587546991,108.50029013173321,83.06985879210654,95.9295093494576,92.72239565528523,82.30656708539195,98.59397881844228,123.81440467133335,104.80566561827357,98.47069336252196,105.26414299343261,101.26151852636218,122.08916939049935,111.07294566944269,92.69360769584581,89.29407303778308,89.99408797169198,112.80115952353033,106.79078411064451,71.92257775401823,111.85273764951555,100.20613919924523,103.758305633569,111.56629531616271,95.23076112539654,76.98772308256402,104.059288565357,101.78325089382857,77.2021418465432,123.54938192281398,17,33
Girl in Progress,Lionsgate,33,53,Drama,322,1.38,4286,NA,2.61,4.6,1.99,NA,NA,2012,125.02316452835174,105.48713786514395,107.26367872860946,100.01282168364897,81.81970810890107,122.4939442396447,87.66362844438378,95.733196276011725,113.88909639422049,115.82671388887991,114.9649043546408,97.23016331570842,93.61840973935114,103.80585696697214,108.76114103169478,71.86622036554925,80.88895212324928,71.93638102081674,108.7527324479524,96.90068936977595,76.77949487418309,84.38528973956285,111.44797439451949,94.9743589854806,89.59311583731392,105.66260229759266,90.52997510543733,107.56042113425038,96.24969196037976,99.40117740304157,115.68592377397928,104.22626758849542,84.93828660767461,88.55574769964855,87.64136470509399,123.70590869310126,77.87663907525628,105.92186984802139,111.63511710077559,91.58181278616244,120.61445684317962,99.83579040200186,96.50033058017912,95.13048738397468,105.19427789520635,87.04843515772642,104.59339787994087,80.0219373748806,102.69846041104459,84.2289733865255,20,34
Ice Age: Continental Drift,Twentieth Century Fox,37,63,Adventure,3881,46.63,12015,95,161.32,879.77,718.45,926.07,49.08,2012,108.39531829043028,84.70559945706812,97.80753419877641,90.30186774525103,99.50884488639923,99.43821500025435,97.22210614773789,118.52142608455232,118.57201790813792,97.35561455881971,127.29617472539226,129.20550786658887,94.44273027900167,52.64941838434986,88.23055775097386,99.53558561969537,107.08989032122459,106.70888229835742,106.27151832463838,109.18579447734048,99.35446442664224,89.65386148668671,78.7383827360832,90.45656368825689,100.81741989562141,100.26078130403873,121.82746289091241,118.37544626203226,122.16386695997812,118.61246296443586,109.76329127636085,95.16833857160523,90.0178144768978,100.97582757442342,110.47006469707792,82.40216156919456,116.92279751631607,95.4114299383211,106.926341132514,104.67951623381163,99.76327549607167,122.91607867369756,117.30258442976142,105.25116127173496,89.99827783520075,87.11629062161596,102.84682995514419,95.6988202278718,85.47580870399634,98.04328608420298,17,38
Jack Reacher,Paramount Pictures,61,67,Drama,3352,15.21,4538,60,80.07,217.37,137.3,362.28,25.35,2012,88.69037842783911,109.96521687345651,102.04894786670238,99.73212558722327,107.11965933613834,94.53166204529404,101.02131798118953,86.48369440373988,103.3925349763761,109.45179029829083,68.27552437089133,112.38031171204723,88.47083365053408,117.97627911186302,79.92313212687966,93.77174470111467,107.38107752950503,98.09254106134247,53.949932295001545,120.34740678192092,76.36527971120142,128.8170250595188,74.73470408109822,79.15242707688694,82.45773673395189,97.82404578055362,103.4533991945264,101.4368443482096,103.28372333982558,117.87155507510336,82.05070839818177,89.6541669847046,108.3244449746692,111.71761097234474,113.21072354675032,90.15545041089094,101.55286908067399,76.05695771802631,99.53014395429092,109.69646638306412,101.7094529501581,119.41153290379147,107.48757379427643,102.7352512901121,107.86267059471557,102.28929640524741,103.70064182428104,108.07012438345708,91.6392236718049,94.66603949081806,21,37
Journey 2: The Mysterious Island,Warner Bros.,52,60,Adventure,3470,27.34,7879,79,103.86,318.15,214.29,402.72,34.61,2012,118.84831291922693,110.44610370418789,111.22617278887357,82.13958610915748,84.36556014182312,113.5449698732402,101.6590812658493,121.29675527333903,86.79706223495413,91.53429706566257,93.48514031044685,108.0877671254105,106.92574219719121,113.79625541287899,85.28520432828448,102.1662719909102,103.80313741046288,106.95251484817813,114.88138722917658,101.98395357772546,103.48533042792069,111.46071514897704,95.3434693235234,101.27798489389511,109.87925160333327,138.88266528047524,100.9391552508935,129.81995870542622,115.24187968552508,117.93098525833842,75.43691462953893,125.52930624037532,81.7950095447874,99.50688054875282,102.24208782885034,93.20541533640612,104.66953760498427,125.25287504135962,86.11536929033758,123.76956196909325,76.32738693016809,114.25377649342707,97.24478636886191,94.22155451429522,95.63899495767633,115.3165327634472,86.04388245462837,94.57297990910796,98.71901789422503,111.96336765157562,31,36
Joyful Noise,Warner Bros.,31,65,Musical,2735,11.23,4106,27.5,30.93,31.16,0.23,113.31,40.84,2012,100.57738820542613,121.72241271987133,116.74092882550657,93.71910724089031,96.96792982879236,108.10506209528117,72.73889233588949,70.73580954216112,82.5973423096691,101.18642109895949,86.4036224653473,121.17730188295569,93.08004465577145,118.63877154133641,83.94406634645183,93.23288366418979,120.00594407443072,103.06459215246387,100.69390246180848,119.69717304365429,103.94930787488028,105.85104176746898,108.09711906766395,100.11861206959382,117.73895857152318,85.17699063047402,89.48274425339747,78.05863824746737,103.02145414177082,60.47383114460223,110.42382179921061,121.94695917713615,126.10498719192938,124.82829242932193,87.67862778926973,85.54103285415833,98.09411652709335,82.64739136281838,104.17868827647108,113.55436448448867,89.55796318191392,116.23673984737621,110.30682561877278,98.12056784282495,106.29400687875636,99.9743712869162,104.06859530306026,102.7844020287539,106.9622267196079,114.04248194481696,25,28
Les Miserables,Universal Pictures,69,79,Musical,2814,27.28,9694,65,148.81,441,292.19,678.46,41.97,2012,102.8430974026354,103.02548742305878,91.05060105523,102.18715091843207,93.34834153962099,104.18525300142005,97.54839279413432,106.57251960895921,131.40883527278362,90.83542242899469,102.49464467416952,111.34361030051042,90.62220030740717,73.94587750972053,131.44872956158198,101.13990119416435,113.07443692036394,106.71373123460087,93.6449277784358,74.31718628729105,110.97090430824375,111.67460052545637,64.96300631261602,97.43907604088223,83.54149320157327,104.60816056988152,97.65851080866602,127.97563356901479,97.32444010960384,67.98908807668109,108.96104277995363,100.07902883934759,119.30191457258735,83.7860588696829,98.05641619244687,110.09611616928915,104.34326560715708,107.66423502905945,97.54841961698537,97.67677141755307,104.96361251563185,90.52435381013157,121.02238941273873,103.41470066629596,75.19559281067893,112.4464261222525,132.7282066879386,91.29548584542079,106.09780647454357,99.12690545924879,25,34
Life of Pi,Twentieth Century Fox,87,85,Drama,2927,22.45,7670,120,124.99,620.91,495.92,517.43,18.71,2012,106.93892426251178,97.92133227885027,87.39948964601402,112.8017686691772,72.27387091462498,108.97751455461044,112.11026159530923,93.40323839627808,102.55644938701099,94.14955502040854,88.33411863241695,104.09833629088361,103.72903878150426,106.68820203524287,108.11207575465103,105.93399043631638,84.28317614985953,90.78143625286746,97.04568472481402,97.48468403310471,96.87755554604203,103.12038053223753,110.89079756841555,116.51648709178284,96.7971780572207,135.27606592400372,94.05500204679294,86.20673185122597,103.92175950774484,101.90678378697453,89.50911538126574,102.64088355971198,99.63595709045393,85.35999164725854,100.42553762885987,80.89040177312918,83.65925353781232,125.73103860815453,104.78271778463628,80.76210669986322,110.91788698823552,110.40994049812842,99.7032745324099,100.25176521187134,80.59901436668395,116.97838582498507,90.37115701802232,83.62592122164551,100.1316331839268,121.15365832825842,33,35
Magic Mike,Warner Bros.,80,61,Comedy,2930,39.13,13355,7,113.72,170.55,56.83,2436.43,559,2012,93.58955420332421,103.24858611550438,107.06843672438761,134.33114051427756,93.59516226411512,97.81833469757149,108.25759399472446,120.90551743529053,119.50535696741393,103.67799217830319,80.58194977494227,103.8083026404408,92.99096485433863,73.66282683764598,103.95237287964679,91.31973574469451,91.68161910965738,107.33319847082363,93.3398131139013,92.0989135996249,108.65760580307034,131.23477902675842,110.98740433980416,142.91730085406556,80.39709861772208,133.52193193022606,85.96093753911893,126.86131222878993,91.40993855901158,87.01364515414998,109.50717385325208,98.26360690819267,119.59105420605202,93.95734776552614,104.98112945897914,94.62491457311545,87.89428916860356,104.1135316368447,109.81654157657448,121.62917237665994,102.48096973780282,87.87533219087577,126.85715672219692,81.05615148240585,108.87283155072566,102.31835854960916,91.13049216487708,122.39997199247101,78.13404841442988,87.58961737123049,27,41
Man on a Ledge,Lionsgate,32,52,Thriller,2998,8,2668,42,18.62,49.62,31,118.14,19.05,2012,100.24879003123507,126.31987416240366,98.99066315685495,124.66322001716473,90.0902542492188,98.33168772135005,107.59951095729672,103.44008577565377,120.74930548853126,80.10205650811848,84.69850329794609,89.07281543406758,114.23309195693982,89.55472429749324,100.27742369045988,87.46259632273106,103.06911602768338,105.96476532183678,121.2639012950963,105.09851672872847,100.84750092737005,114.29786985868495,69.40257079592857,88.2304961772562,106.5836009447508,116.00663803751007,111.37901281804884,112.1915499327859,99.41806816942682,94.03101140010493,109.66362846310193,98.58019270728524,89.81722838162719,117.29822757738772,114.58216617259198,127.32664540360612,95.08588405713246,108.53238964305304,87.3348432554508,91.1278433941948,92.98008808931917,109.09737483669143,103.14385937622738,86.92504412155252,97.665163992755,73.18338816656717,80.56142202008476,107.09787674864427,83.49485791224939,107.59799208114606,26,37
One for the Money,Lionsgate,2,42,Comedy,2737,11.52,4209,42,26.41,36.2,9.79,86.19,27.43,2012,110.57318652956813,102.04040633772998,103.03593505152112,99.99309104589155,73.14903482726459,90.55457169251738,105.25924131007025,88.26540305834436,62.88807141215971,103.05120623454562,114.50077409810443,117.03067591908135,112.34070493524266,100.2767792699313,95.35901934715606,101.28099595411112,96.20281714760645,94.15371540466651,92.32194655085277,102.80897188558257,82.66250152172367,107.9218719882223,121.08727556137441,107.54677386737289,66.43623553921029,88.0582480852902,110.0613802597039,118.62040909405707,69.66435483185262,75.08650887203576,102.10916521605914,123.57446726666637,105.61300426578948,120.73692800044861,73.50380930622485,83.09621609890809,93.25387087101095,110.81878365581152,107.90882123964684,86.607921612326,110.10284471967051,92.63134824846992,53.303192374313625,91.09513459367919,115.40824276477974,74.86026003233891,86.42704137664927,94.07095228079886,93.31250131148184,117.39056211583225,24,32
