"FOMO","Age","N","E","O","A","C","TotalFollowing"
25,36,20,27,34,36,27,1060
18,17,26,37,37,32,36,1085
30,39,23,35,36,34,33,985
25,23,9,37,43,39,23,437
32,32,32,31,34,22,34,1473
35,28,38,32,29,32,32,1297
40,19,30,27,36,38,26,1458
18,50,20,20,34,31,36,577
22,34,19,34,43,40,28,871
18,35,17,29,47,28,30,634
30,12,28,29,34,28,37,914
29,19,20,22,37,35,30,33
25,27,23,13,37,27,28,91
29,25,18,34,41,24,30,691
28,38,35,28,26,25,36,622
35,32,25,25,34,40,28,617
31,20,23,27,37,25,30,1146
20,12,21,34,44,34,33,862
11,45,21,28,32,27,33,736
25,19,21,19,29,24,35,829
28,19,25,25,34,27,31,862
21,52,20,22,30,28,26,442
12,47,11,18,39,30,30,5
25,20,21,35,42,33,42,1114
47,16,27,38,34,17,35,1047
23,30,28,11,38,31,25,902
29,34,18,25,40,22,33,103
17,24,23,29,47,38,36,526
19,40,21,33,39,38,40,544
29,44,30,34,21,29,40,1215
26,25,21,24,44,31,32,408
27,38,25,25,35,35,27,408
26,26,15,15,43,37,33,979
19,40,14,36,37,27,30,702
37,21,29,24,32,29,34,753
26,27,17,22,39,35,26,817
22,49,22,29,35,23,36,514
26,40,25,31,39,33,36,1206
32,31,34,10,33,32,30,1251
30,32,24,26,41,31,23,1142
16,30,22,21,31,35,28,1112
30,38,18,19,35,34,26,642
29,26,25,29,39,25,28,709
28,38,19,32,44,34,35,1139
18,38,14,28,36,35,32,951
26,31,26,18,37,29,37,613
35,35,18,25,48,32,21,468
23,30,21,21,37,27,39,242
21,24,22,22,29,25,30,1405
15,46,32,31,29,30,33,848
18,70,12,20,40,27,11,482
29,37,29,39,36,27,41,1196
23,34,27,27,34,27,34,895
22,39,25,36,31,31,27,916
25,38,14,29,44,37,28,586
23,34,14,24,41,35,28,388
22,27,18,28,43,41,31,734
12,48,16,26,41,34,38,79
26,26,28,19,29,30,33,1200
25,42,26,24,31,27,27,1156
22,41,19,25,37,31,30,541
27,14,34,21,45,34,33,1064
11,35,19,21,48,31,33,9
31,23,32,22,32,33,28,1279
23,36,13,26,28,26,21,691
25,39,24,32,39,36,32,1033
39,28,28,28,32,23,33,963
30,44,23,22,46,26,28,472
20,45,34,38,34,28,43,1685
25,58,16,24,38,23,37,9
29,16,33,25,37,31,35,977
26,26,21,28,36,31,26,1055
14,34,12,18,46,30,32,680
26,32,25,20,38,26,34,774
28,17,30,38,30,27,38,1698
18,37,22,29,33,28,41,590
16,25,24,31,43,30,35,1578
26,19,29,22,45,30,30,1215
30,29,31,22,17,33,31,1643
26,29,29,17,32,36,30,1144
22,27,24,23,38,29,37,1131
17,29,27,26,33,31,33,706
18,41,21,27,48,37,32,502
27,45,25,24,39,29,37,636
19,25,28,26,36,33,32,964
30,14,29,29,28,35,34,1500
34,31,26,19,32,35,34,980
10,66,25,27,21,34,40,598
11,22,18,25,34,29,30,495
30,15,34,23,37,29,33,1264
21,36,20,17,33,26,31,928
26,54,23,33,37,24,27,460
26,43,31,21,38,32,25,661
18,16,19,36,46,37,25,1112
22,27,24,32,31,27,33,1140
22,32,17,26,37,32,25,372
21,25,29,19,36,32,28,6
13,35,11,40,43,35,36,847
24,32,14,35,47,33,22,207
25,24,25,30,50,36,44,556
26,45,25,26,27,23,27,874
23,41,30,28,35,33,33,319
22,42,17,25,43,36,28,228
15,35,25,27,43,39,35,363
29,19,23,31,28,21,26,477
24,32,20,27,26,14,22,367
18,29,23,13,33,27,33,129
26,31,20,37,40,33,30,595
30,49,30,24,32,28,28,462
25,13,26,20,44,34,35,793
27,37,13,26,37,29,24,465
29,29,19,27,37,21,29,199
23,36,25,38,38,35,33,1388
26,29,35,11,39,39,41,1069
19,38,20,31,34,24,27,917
18,23,13,28,42,33,25,99
21,36,24,25,36,37,34,918
18,41,20,22,40,39,36,861
20,35,17,34,39,28,41,599
23,22,33,23,29,31,32,661
27,25,28,20,28,18,35,1128
28,32,22,26,40,34,23,1014
14,31,9,32,46,33,19,178
21,24,22,32,29,31,32,1408
28,28,29,32,29,31,39,1502
20,41,16,27,38,29,28,685
22,33,23,29,36,31,30,860
30,31,17,21,36,20,35,189
17,39,19,22,42,34,35,743
35,42,27,21,35,33,26,624
27,20,36,17,32,34,38,1033
21,39,23,29,42,30,30,339
22,51,19,29,46,29,39,445
26,27,23,28,29,30,21,1244
25,30,31,30,37,30,37,357
40,23,31,30,37,36,25,1199
27,15,21,29,45,35,33,1461
24,37,25,25,32,29,36,497
22,52,26,37,37,36,31,885
23,42,28,29,37,33,44,939
36,15,34,18,42,34,34,632
15,50,10,21,41,30,24,335
25,37,16,30,35,36,29,673
29,44,20,21,36,30,37,596
16,44,13,39,45,32,31,511
30,32,27,27,27,28,30,1155
36,22,23,29,39,31,28,1007
18,54,15,35,35,20,26,516
24,16,15,21,44,32,24,570
27,23,26,28,36,32,25,1124
28,38,22,30,33,30,27,1250
28,14,26,27,29,28,32,1426
21,41,16,26,36,28,33,43
25,18,33,23,30,16,36,575
17,22,33,26,38,35,44,867
31,39,24,30,35,33,34,1367
29,29,27,27,44,29,38,589
21,38,18,26,46,27,31,628
31,35,29,29,32,35,36,1313
17,39,21,26,38,33,29,540
29,38,26,31,38,36,31,1138
26,25,23,30,37,31,41,503
33,14,21,29,31,20,22,900
26,33,30,17,32,30,36,1053
40,18,24,23,33,28,26,1155
34,15,19,18,35,28,24,597
30,25,33,18,40,40,34,1472
31,26,26,22,28,21,32,264
30,36,24,26,30,25,30,883
22,23,30,21,37,32,34,1214
33,45,21,21,38,27,30,703
26,35,14,28,49,37,27,6
18,48,14,28,46,28,32,110
11,25,20,18,42,33,31,633
15,45,14,29,33,33,31,349
40,34,26,18,31,30,32,432
20,49,21,25,30,33,31,589
22,35,20,13,40,31,41,398
18,32,22,29,35,27,31,1504
27,53,20,29,26,28,28,827
25,35,24,24,34,28,24,927
21,20,21,19,37,25,34,288
29,30,34,23,32,28,40,753
14,31,13,20,42,36,30,529
20,29,22,16,43,33,35,716
36,23,24,16,39,29,24,1306
17,30,17,28,38,28,27,451
26,16,16,26,48,39,23,1254
13,29,30,35,33,29,41,1147
29,38,27,12,29,35,23,728
29,38,12,33,49,25,28,861
32,24,22,25,32,27,27,456
24,27,28,24,38,33,42,542
27,19,22,24,49,35,25,888
27,36,19,33,30,26,22,1434
23,46,23,25,38,37,23,1015
18,31,26,26,33,23,39,302
23,41,14,27,35,26,34,559
30,36,32,19,38,45,34,1006
17,12,22,28,44,36,29,1099
31,20,21,32,36,27,28,637
24,28,25,26,44,30,31,1173
21,41,16,30,41,35,28,755
37,37,26,20,37,30,31,962
27,43,26,25,36,34,28,603
21,34,21,21,34,35,25,175
31,26,30,32,33,32,40,779
31,20,34,18,34,33,22,775
28,24,12,31,45,37,17,1086
23,42,25,23,27,27,28,836
29,49,22,26,34,28,32,936
37,29,24,24,38,32,24,1013
31,21,18,26,45,30,29,1228
21,36,26,19,38,27,35,622
27,21,21,32,41,32,31,863
23,37,20,31,39,27,39,277
28,14,31,31,33,33,29,735
26,41,32,24,33,26,35,877
21,49,24,27,34,31,39,743
32,31,28,33,31,32,37,1055
13,36,15,35,41,40,35,777
19,18,21,27,40,34,30,1459
24,22,23,25,46,37,27,767
20,30,12,37,38,40,28,792
28,35,26,26,40,30,32,1062
30,28,21,28,33,35,23,1200
18,46,13,37,41,27,27,538
28,41,19,13,33,33,27,794
23,37,27,28,32,31,33,759
37,18,29,25,32,24,31,1160
30,14,20,23,41,22,25,1134
16,37,27,29,39,34,28,1044
11,36,12,26,42,29,31,678
16,33,16,16,35,40,33,297
34,21,24,25,34,31,28,981
20,33,9,29,43,37,20,1048
26,29,25,29,32,37,32,1295
25,35,25,25,32,26,31,611
19,43,23,25,32,37,28,758
24,36,10,32,44,30,24,790
30,13,29,26,37,30,33,722
36,16,21,25,35,29,30,868
35,28,35,19,33,28,39,927
18,30,21,31,34,27,37,522
23,26,12,34,42,24,34,604
28,45,12,30,47,34,26,625
27,27,18,33,42,23,33,713
24,51,28,16,25,39,29,1066
18,50,14,36,38,44,29,411
33,36,33,26,34,33,41,1095
31,49,28,19,45,36,26,241
18,33,19,17,41,36,32,903
14,50,17,24,37,28,30,581
43,14,30,25,27,31,22,1605
20,42,16,28,42,26,34,777
18,38,20,18,36,34,26,252
25,38,24,34,35,28,34,994
25,30,24,23,36,35,30,1199
29,23,15,27,50,29,34,1038
22,47,16,24,38,33,30,1047
25,54,13,22,34,39,28,537
25,36,13,23,45,31,31,172
28,44,17,26,38,34,28,662
23,48,22,22,37,34,28,757
24,21,21,35,40,33,38,620
23,35,22,19,43,36,32,1076
38,16,28,24,39,32,30,1314
35,37,31,15,27,27,33,842
12,32,10,27,40,32,29,205
20,48,24,24,30,39,36,749
34,25,34,24,38,25,37,480
23,16,28,31,42,31,39,1452
10,45,12,19,42,32,38,10
37,13,23,38,36,26,21,864
24,43,22,36,32,26,28,102
29,38,17,34,39,40,27,1296
23,17,22,29,39,38,26,1079
20,48,17,27,41,35,38,1162
28,20,32,27,39,33,39,804
25,29,26,24,41,35,30,1172
27,36,24,29,44,40,24,1209
24,23,22,21,34,26,33,835
28,37,21,24,49,44,31,1428
22,45,18,27,27,27,31,327
27,44,30,21,32,39,30,1164
12,49,24,22,38,31,31,1260
25,47,22,22,34,31,30,997
25,56,21,26,37,30,35,266
29,29,35,31,33,33,37,1386
15,34,27,21,38,33,40,1470
25,35,29,16,36,23,31,304
25,41,19,27,34,32,25,794
17,33,25,25,43,36,34,593
21,30,20,27,36,36,22,609
32,41,25,22,36,32,28,1045
31,15,27,23,44,31,34,454
23,20,21,27,37,25,24,595
16,46,22,26,36,30,35,1136
23,28,26,25,36,34,27,244
23,30,16,23,45,36,24,884
27,43,20,32,34,31,43,1240
15,45,20,27,41,36,34,418
27,22,21,15,40,34,30,1299
17,40,21,29,42,40,34,682
19,36,25,19,32,32,24,685
22,33,22,22,36,25,28,795
34,34,20,23,41,31,28,974
32,15,27,25,30,29,34,1410
21,36,35,21,36,32,44,200
25,31,19,27,42,31,30,653
32,20,17,36,44,32,22,695
19,29,27,18,49,29,34,1450
28,23,27,31,43,23,25,1066
30,33,22,27,37,36,28,1016
19,43,13,27,32,31,22,9
30,37,18,28,47,41,32,628
24,29,31,22,24,32,39,1270
34,19,35,22,31,24,29,819
23,22,22,28,33,25,38,552
20,31,24,23,42,27,33,1075
17,46,10,26,49,26,22,8
18,32,26,20,40,27,39,807
25,34,13,19,38,36,22,473
29,31,28,32,34,36,31,415
25,18,12,30,38,31,25,898
26,31,23,25,28,23,30,825
31,30,20,21,45,32,25,652
24,20,23,32,37,25,28,787
22,19,18,35,37,36,28,1026
17,44,18,20,33,37,42,752
27,31,24,34,39,18,33,652
14,32,15,29,41,32,34,992
16,39,15,31,46,33,39,8
27,21,20,28,41,30,33,1001
31,29,23,31,24,25,23,1391
25,39,25,19,37,31,39,995
23,29,23,23,48,31,38,554
32,32,32,28,31,27,36,925
21,30,19,36,43,28,28,864
30,20,25,29,48,33,32,1301
28,26,20,30,40,29,35,1116
17,33,20,21,39,30,29,1592
25,37,18,25,32,38,33,577
21,18,27,20,39,32,32,1078
21,23,14,28,35,31,28,1205
29,34,19,25,35,28,35,284
22,23,27,34,37,26,29,951
24,40,20,24,40,37,37,732
23,24,22,29,33,26,27,1477
20,35,27,30,27,36,32,874
17,29,15,33,36,36,29,153
37,12,20,26,38,30,30,858
35,19,19,12,38,33,32,582
24,29,25,23,39,36,29,633
30,25,20,34,47,29,30,737
24,40,15,34,50,38,28,609
28,36,26,25,35,26,26,977
20,38,24,21,39,35,37,889
27,25,38,18,38,33,45,1109
16,39,12,29,44,35,30,401
25,46,22,30,36,31,24,902
25,14,30,26,39,33,36,917
28,35,15,24,43,38,16,892
17,46,25,19,32,42,37,564
42,29,39,23,32,27,35,1477
30,28,28,21,43,24,29,7
37,27,19,24,36,26,30,1262
18,64,16,24,30,31,29,303
36,35,20,17,35,26,26,860
18,48,23,25,40,34,32,571
20,15,16,38,44,25,30,495
44,15,36,33,31,26,38,660
27,23,22,29,42,36,33,1066
39,17,27,30,36,30,29,1103
22,27,25,23,37,34,36,1225
16,44,25,26,47,32,26,995
29,18,16,34,37,31,32,311
19,35,36,28,30,28,30,682
21,51,14,33,35,27,22,1159
31,37,33,34,35,32,33,1305
25,55,10,40,42,31,27,384
24,25,21,22,43,23,28,738
39,12,31,32,34,33,32,1291
31,13,22,25,39,27,21,793
32,50,26,29,42,36,34,1166
37,48,18,24,34,32,20,356
18,34,32,24,32,31,41,712
38,33,38,29,31,33,37,1356
33,21,22,17,39,34,36,533
27,37,11,33,38,34,24,631
21,49,20,37,39,31,31,816
30,43,19,28,49,33,26,1015
15,30,20,26,46,36,37,913
21,43,25,22,28,29,35,211
18,44,12,30,46,31,24,346
15,50,23,26,40,36,40,941
26,48,19,36,34,32,34,419
21,35,29,32,29,31,27,630
21,28,18,24,43,36,17,1023
22,31,20,23,44,35,32,260
24,37,18,20,42,29,35,1052
18,34,19,23,45,45,34,1464
27,19,27,26,42,36,33,1552
33,19,31,21,30,27,31,1186
19,52,21,35,31,25,29,438
18,61,24,25,37,29,39,618
29,21,21,35,42,27,40,835
21,50,10,29,37,28,36,14
23,15,32,32,38,30,31,482
26,29,28,31,29,25,36,732
27,24,14,33,32,16,25,585
25,31,20,23,39,24,37,956
13,65,28,28,32,37,39,350
26,25,18,23,41,35,35,455
26,45,22,26,39,37,35,410
28,35,21,29,40,25,30,600
35,15,23,39,38,37,20,1182
24,23,17,30,43,27,32,465
20,31,17,35,46,35,28,732
20,31,22,24,30,31,34,1176
32,31,18,29,33,26,31,624
31,21,38,23,31,24,43,739
22,14,24,13,50,36,35,498
18,24,22,26,45,31,31,718
17,46,23,27,35,35,26,962
35,26,34,19,24,24,30,282
31,21,28,23,33,30,29,756
20,31,18,24,33,27,33,1730
35,12,26,22,38,31,26,993
29,28,34,18,27,23,39,871
26,49,26,28,32,35,31,1495
31,19,24,28,29,26,23,842
18,41,14,19,45,40,34,469
31,30,25,29,37,26,35,344
15,44,14,25,43,36,31,607
17,37,13,24,36,31,29,487
13,47,22,35,36,27,44,659
23,39,27,29,39,36,34,1106
39,29,21,34,35,26,30,953
20,45,21,23,39,34,33,999
27,44,11,40,43,33,29,1419
22,43,18,22,47,36,36,1238
16,33,17,30,31,37,36,695
31,34,24,28,45,32,32,1132
35,33,30,18,27,32,31,1109
36,13,22,22,38,33,24,1169
17,59,19,23,33,26,32,759
24,24,30,27,37,25,33,1063
18,44,19,40,42,28,29,708
18,53,28,19,46,37,32,646
20,22,25,27,39,34,26,1086
21,40,25,26,31,30,34,356
13,37,11,38,34,30,24,561
26,27,23,16,30,26,27,969
36,21,14,16,43,26,24,374
16,34,21,29,40,34,29,74
31,13,27,16,36,37,35,923
30,16,28,12,35,36,38,1194
24,28,23,21,44,20,34,407
23,21,26,33,42,34,43,1892
13,43,29,30,38,34,44,838
30,17,30,27,36,32,26,985
26,29,30,29,38,37,34,1577
25,37,28,27,27,40,28,1822
26,27,24,25,31,30,31,433
26,42,19,26,45,30,33,142
21,25,28,36,41,33,31,962
27,27,23,31,38,29,31,1099
28,18,15,29,50,27,23,538
21,37,24,26,25,31,24,1533
22,40,21,25,35,18,29,747
24,29,20,29,41,39,37,1292
30,27,15,31,35,30,30,4
18,45,23,26,32,24,34,570
18,18,24,18,30,29,41,5
39,24,25,36,37,31,32,1194
29,35,27,25,30,28,31,822
12,46,11,30,41,33,33,636
26,38,26,24,38,33,37,681
30,34,19,18,41,34,22,472
30,21,26,32,40,33,32,1053
22,49,24,21,33,23,27,442
36,44,20,29,33,30,15,1146
15,40,24,24,42,31,31,993
31,34,39,28,33,29,40,1324
16,45,21,27,33,30,38,287
25,37,20,37,39,25,29,926
28,20,22,20,40,16,25,9
31,36,24,23,24,22,26,570
22,41,16,17,36,35,32,965
21,37,24,16,32,30,37,7
25,25,28,33,39,31,35,1061
22,27,21,25,46,37,32,1261
16,53,26,22,41,36,45,1018
21,23,36,21,39,34,30,778
12,47,24,21,37,30,36,571
23,41,24,27,38,36,37,683
27,43,24,31,34,34,36,535
22,45,21,25,30,27,32,738
26,41,34,23,25,30,32,832
21,37,27,19,34,27,36,668
11,38,20,28,39,39,37,1222
21,48,27,26,25,30,29,836
30,52,29,23,36,34,32,779
19,23,21,22,32,23,35,524
14,50,26,16,37,40,33,1322
23,43,29,21,41,35,25,57
31,47,29,25,34,31,26,1363
18,33,11,29,40,27,23,635
31,38,13,19,41,32,32,663
31,18,20,34,38,39,26,1148
24,57,15,24,33,31,29,986
30,13,24,22,38,35,27,1200
25,40,29,27,28,33,27,989
29,33,23,27,30,28,29,1044
32,16,33,20,33,29,40,872
22,36,25,16,29,22,30,372
26,29,18,23,32,37,25,955
25,32,17,26,44,28,32,1095
40,15,31,24,29,24,24,1100
24,39,22,27,28,29,35,944
21,21,9,23,49,39,29,744
40,25,24,25,34,32,26,666
33,31,17,27,35,29,23,794
25,48,17,19,39,36,20,6
24,33,25,17,24,30,31,648
22,49,20,32,45,31,27,375
22,31,27,32,27,23,27,1000
25,41,29,11,28,27,25,880
32,14,27,31,36,25,35,1393
33,25,26,33,49,45,29,1007
19,27,20,20,36,25,25,305
25,36,15,24,41,32,32,5
18,28,23,17,34,32,24,654
21,24,23,33,43,44,37,1578
24,29,23,28,30,24,31,626
37,18,25,21,29,29,26,1393
20,29,29,27,34,31,40,1286
26,28,20,27,38,34,31,531
18,50,28,23,34,33,33,1040
12,53,18,24,30,32,31,777
30,21,35,20,28,30,37,1404
22,38,32,25,26,32,35,841
31,32,22,36,38,33,20,928
35,26,38,21,33,32,41,649
18,42,24,20,42,37,35,1213
33,25,37,22,31,34,29,976
24,27,20,22,30,22,29,763
31,44,24,23,39,42,25,1400
28,41,28,17,28,36,25,1185
22,37,28,30,36,37,40,691
23,44,10,27,34,28,31,742
31,43,38,17,26,30,37,820
30,30,29,18,32,28,38,1045
30,19,24,26,40,30,35,1342
20,43,13,23,33,28,26,417
23,51,21,30,30,33,42,1319
28,26,15,26,46,33,30,94
21,42,18,36,36,29,27,344
21,69,26,29,42,36,45,714
16,27,25,25,38,37,37,1084
15,59,11,28,48,41,36,474
26,33,24,31,39,29,41,902
28,36,34,21,31,31,26,837
29,34,26,23,34,36,32,1025
24,29,26,25,42,39,37,1117
26,46,20,27,36,23,28,848
20,41,23,30,32,21,34,173
27,52,18,23,37,31,23,1002
20,28,22,22,31,31,31,831
32,38,31,28,32,26,34,1220
26,45,22,24,32,26,23,990
22,31,23,20,31,26,27,76
21,38,19,38,44,21,33,665
24,47,26,29,39,30,34,679
28,34,17,20,42,44,27,745
25,42,18,36,42,39,35,1013
22,48,23,30,42,30,29,410
20,23,29,22,34,28,34,745
26,19,16,26,49,39,21,945
25,12,24,17,45,37,31,1918
12,41,21,24,43,35,32,1088
29,20,20,24,36,34,30,263
45,27,27,16,27,26,23,1022
28,34,23,29,42,32,30,934
17,29,21,24,32,20,32,587
16,42,22,29,31,30,37,489
21,34,23,30,37,25,31,884
11,49,17,25,37,35,36,630
14,69,31,15,30,28,44,547
23,31,23,30,36,22,42,1618
32,33,26,32,35,26,32,614
35,37,24,26,31,30,37,1646
28,37,34,30,36,38,42,1142
26,24,21,31,45,40,28,1417
28,48,27,21,32,30,35,786
26,30,31,24,31,38,39,176
16,55,18,24,41,35,37,693
27,36,24,38,33,30,33,2030
16,42,15,37,42,33,27,1291
25,44,21,28,33,26,29,726
17,12,29,24,39,28,28,706
27,30,19,16,41,31,27,644
20,41,19,38,39,33,21,532
16,39,22,34,38,34,33,1119
34,44,24,25,31,21,36,914
26,21,20,27,43,40,32,471
22,40,26,27,30,28,27,1045
24,35,21,15,46,35,36,9
24,56,11,21,41,29,30,186
35,46,26,32,38,33,28,988
16,40,24,22,32,38,32,1114
26,45,20,21,31,39,27,1168
28,26,20,22,35,30,36,605
16,32,23,27,34,29,32,403
12,23,25,20,24,26,31,1469
27,35,10,31,41,27,19,840
28,38,21,22,31,38,29,1621
24,32,26,25,35,32,34,868
27,31,26,27,29,28,30,366
17,38,24,29,37,32,28,481
29,34,25,26,36,32,29,737
30,32,23,22,35,34,34,1132
29,41,33,27,31,33,32,1293
17,58,14,30,41,36,28,428
40,16,25,29,28,25,24,459
28,32,23,19,38,24,30,379
29,32,21,32,31,26,26,1039
11,42,14,27,47,26,33,9
24,53,28,25,32,25,36,1009
30,24,20,26,42,29,28,756
21,47,9,33,35,30,30,747
26,17,31,22,40,24,41,1274
46,20,35,18,34,30,31,669
21,34,22,23,48,37,36,755
30,39,34,17,34,29,32,855
21,29,27,19,34,23,19,1174
19,26,18,34,46,35,34,486
24,27,24,24,36,28,29,516
22,26,8,27,44,29,24,1001
16,30,19,29,41,25,27,101
24,17,32,25,28,35,31,987
26,19,20,24,36,33,31,999
29,21,33,18,34,31,33,803
30,28,19,26,28,32,25,761
34,21,26,16,38,29,35,862
30,26,24,28,28,27,25,637
30,31,17,25,27,27,31,1299
24,27,18,33,49,31,34,556
26,22,27,28,36,30,29,1491
26,17,29,19,34,24,29,236
27,13,18,29,42,29,30,482
18,39,9,27,48,34,38,800
27,45,31,40,32,26,33,1324
25,38,10,26,44,32,27,560
29,23,23,27,39,28,28,556
33,15,35,27,32,34,41,1914
22,38,21,26,41,40,32,678
23,56,11,28,34,32,17,644
40,19,23,29,37,26,22,931
17,40,29,30,29,33,37,1369
23,13,22,22,37,28,28,331
15,40,17,23,43,32,39,405
26,28,24,23,30,32,32,715
22,25,23,14,32,34,24,625
28,51,18,32,27,26,31,207
30,42,20,36,42,29,37,1383
29,14,33,19,36,30,32,546
26,27,34,25,37,38,37,948
34,15,24,28,38,26,35,696
25,32,28,16,38,34,25,513
36,17,30,21,35,33,27,854
20,25,26,24,44,38,26,884
28,39,22,25,33,35,29,686
24,29,24,22,39,22,36,894
19,27,20,26,41,22,32,820
19,39,10,29,48,31,33,416
34,22,22,21,48,40,33,729
27,45,21,36,36,35,28,785
16,36,15,29,45,33,30,611
32,32,32,12,32,34,25,699
38,25,20,36,40,22,31,1033
21,13,27,26,44,42,31,994
18,39,17,29,32,21,30,424
22,40,30,27,17,23,31,868
29,44,21,23,29,23,34,26
21,59,23,36,34,32,39,1256
31,23,23,30,35,29,31,974
15,40,10,38,48,28,29,992
30,15,27,25,23,28,32,1415
19,30,19,28,35,31,28,1225
21,33,21,21,42,36,40,1238
23,58,15,23,35,29,30,1048
26,28,25,29,42,26,24,910
20,45,21,31,38,27,37,643
17,28,28,27,32,27,35,973
18,47,34,29,31,39,39,1159
29,43,17,16,38,36,22,680
27,39,25,31,36,31,32,1170
16,46,28,31,41,32,37,1237
17,33,12,33,41,26,29,884
18,30,17,22,39,27,25,688
23,34,21,29,37,27,29,942
28,30,15,36,40,29,23,1427
29,24,30,15,37,34,33,524
35,15,38,24,25,29,36,1504
23,51,15,22,40,27,28,549
30,27,29,24,36,37,37,970
25,43,18,22,34,29,25,403
11,45,26,17,38,34,42,665
13,38,27,18,34,28,28,762
36,18,31,18,36,27,31,691
29,23,17,25,41,27,27,8
26,16,22,32,38,31,28,837
29,34,31,25,35,32,35,1411
29,38,29,29,39,30,31,434
36,28,33,10,25,30,27,619
29,34,19,29,37,37,35,1287
28,39,23,32,33,37,32,1303
27,26,29,28,34,32,35,1428
30,14,21,23,38,28,24,425
28,19,23,27,34,27,34,448
22,22,25,38,38,28,35,837
24,47,30,26,32,38,36,836
26,56,29,30,40,25,29,287
21,22,26,29,45,42,36,1070
37,16,32,28,31,19,35,1086
22,25,28,36,33,32,28,1064
31,33,22,22,37,32,30,485
20,39,24,24,39,24,34,649
23,28,19,17,44,38,29,455
31,35,30,19,35,30,36,206
35,12,25,24,38,36,35,1303
16,46,23,27,39,28,37,1270
18,44,11,26,38,37,36,1104
21,42,20,23,41,38,45,1387
11,30,16,31,40,26,34,127
35,28,25,38,30,31,30,1200
22,37,23,17,36,27,30,341
34,19,19,34,39,33,23,1347
28,40,29,31,30,31,40,1321
11,50,19,29,33,38,27,965
17,47,11,15,32,35,29,164
22,26,23,23,36,32,28,592
20,47,26,21,39,38,33,656
19,46,20,30,43,39,33,984
14,52,11,22,43,32,31,309
24,36,20,40,39,26,31,751
23,43,30,13,39,32,35,9
24,24,21,27,40,31,42,604
26,43,23,25,33,28,28,518
14,23,9,39,50,45,30,1451
26,27,10,24,38,28,28,1202
15,39,16,16,39,30,26,212
30,50,27,23,27,34,31,454
21,38,14,19,40,33,27,511
17,34,30,21,32,33,36,1745
21,32,19,28,42,32,38,724
19,35,20,33,38,33,37,776
20,40,32,28,35,33,43,704
28,37,22,26,39,33,30,1213
20,41,17,27,31,24,27,697
25,45,25,27,37,33,37,832
27,26,22,24,37,32,25,537
24,17,21,26,47,36,35,378
18,32,23,30,43,27,29,382
38,17,36,26,34,35,34,1183
15,42,32,20,35,30,35,733
30,13,21,29,41,27,36,972
11,44,19,28,47,35,31,392
18,27,8,34,48,20,38,579
15,16,15,36,49,37,27,1143
27,17,21,28,46,39,34,1497
22,27,17,12,42,29,25,248
27,38,24,31,43,25,36,811
21,52,21,25,32,22,28,999
29,33,23,20,28,20,35,645
15,14,16,35,49,35,26,574
25,30,25,34,42,34,32,937
32,37,25,26,32,32,32,640
30,34,15,22,35,31,23,1121
22,45,17,32,31,28,25,814
25,34,25,22,37,35,30,1245
25,42,30,32,29,27,31,693
30,23,26,22,38,14,29,8
21,34,25,27,36,30,41,330
