ppt,env_att,DET,day,EFZ
ppt006,63,Control,9,0.04415938982141252
ppt006,63,Control,10,1.036482326665172
ppt007,53,Control,1,1.619591572341411
ppt007,53,Control,2,1.3336913311625302
ppt007,53,Control,3,1.7682680998751996
ppt007,53,Control,4,1.2054323228906179
ppt007,53,Control,5,1.2868575170292182
ppt007,53,Control,6,1.1090639078509212
ppt007,53,Control,7,1.0961613838754223
ppt007,53,Control,8,1.4596039984614544
ppt007,53,Control,9,0.6649858068620408
ppt007,53,Control,10,1.3412790954861138
ppt008,51,Control,1,1.500385852327062
ppt008,51,Control,2,0.824002031414008
ppt008,51,Control,3,1.2985469351389787
ppt008,51,Control,4,0.6560318331805368
ppt008,51,Control,5,0.8567536537318948
ppt008,51,Control,6,0.21212746229487503
ppt008,51,Control,7,0.39878792676884006
ppt008,51,Control,8,-0.11676742572854268
ppt008,51,Control,9,0.006835871725218109
ppt008,51,Control,10,-0.23143721648763407
ppt009,62,Control,1,-0.11262681359732031
ppt009,62,Control,2,0.42997731654473637
ppt009,62,Control,3,0.5329395920877257
ppt009,62,Control,4,-0.16305993102174746
ppt009,62,Control,5,-0.16139380342626602
ppt009,62,Control,6,-0.05133381199164357
ppt009,62,Control,7,0.16958554197708905
ppt009,62,Control,8,-0.12858393404404073
ppt009,62,Control,9,0.028182388991548468
ppt009,62,Control,10,0.13338830857836367
ppt010,61,Control,1,0.5657207624998147
ppt010,61,Control,2,0.09808377177117315
ppt010,61,Control,3,0.5457056192544465
ppt010,61,Control,4,0.11831518988628051
ppt010,61,Control,5,0.07176660091829605
ppt010,61,Control,6,-0.4899665394342631
ppt010,61,Control,7,-0.4805219976020983
ppt010,61,Control,8,-0.7702074778785034
ppt010,61,Control,9,-0.8527250014905221
ppt010,61,Control,10,-0.8125755400962599
ppt011,65,Control,1,-0.31320756707027203
ppt011,65,Control,2,-0.1492964244538792
ppt011,65,Control,3,-0.0867813157094742
ppt011,65,Control,4,-0.43188286284959376
ppt011,65,Control,5,-0.30043034594890455
ppt011,65,Control,6,-0.8886808558842522
ppt011,65,Control,7,-0.7203460393301844
ppt011,65,Control,8,-0.5695470093271147
ppt011,65,Control,9,-0.7540659768551311
ppt011,65,Control,10,-0.7417930453244143
ppt012,63,Control,1,0.20005341044799854
ppt012,63,Control,2,-0.5939088411429237
ppt012,63,Control,3,0.9183259602825778
ppt012,63,Control,4,0.6641771706457948
ppt012,63,Control,5,0.6855917212442008
ppt012,63,Control,6,0.5807949636357219
ppt012,63,Control,7,0.8344053327042146
ppt012,63,Control,8,0.8418568969030392
ppt012,63,Control,9,1.6886669751432817
ppt012,63,Control,10,1.8069267802242492
ppt013,57,Control,1,0.18568943851770853
ppt013,57,Control,2,-0.27406955298027136
ppt013,57,Control,3,0.35150750354513505
ppt013,57,Control,4,0.6484206330940894
ppt013,57,Control,5,0.910242389468179
ppt013,57,Control,6,0.7707138765963759
ppt013,57,Control,7,1.270650131382298
ppt013,57,Control,8,1.0277810093155977
ppt013,57,Control,9,0.94488774192279
ppt013,57,Control,10,1.3446608968751652
ppt014,65,Control,1,-0.5511714387991807
ppt014,65,Control,2,-0.43842173790653766
ppt014,65,Control,3,-0.5132549566619566
ppt014,65,Control,4,-0.48629026423459815
ppt014,65,Control,5,0.5328766327389399
ppt014,65,Control,6,-0.6664010921302665
ppt014,65,Control,7,-0.5461573367006494
ppt014,65,Control,8,-0.3221021393820493
ppt014,65,Control,9,-0.11375386873064554
ppt014,65,Control,10,-0.7810064283151136
ppt015,63,Control,1,0.09822626279883907
ppt015,63,Control,2,0.29237821862862656
ppt015,63,Control,3,0.07722857130026618
ppt015,63,Control,4,-0.8048945211922399
ppt015,63,Control,5,-0.18674673528456034
ppt015,63,Control,6,-0.2852916700744419
ppt015,63,Control,7,-0.6199271080228881
ppt015,63,Control,8,-0.5051740446150711
ppt015,63,Control,9,-0.9325379512544626
ppt015,63,Control,10,-0.5987876154676574
ppt016,55,Control,1,0.9050717898669995
ppt016,55,Control,2,0.7225945238152162
ppt016,55,Control,3,0.566875877644207
ppt016,55,Control,4,1.0326671225903203
ppt016,55,Control,5,0.8416492003997472
ppt016,55,Control,6,0.4110121535131896
ppt016,55,Control,7,1.1465337756543612
ppt016,55,Control,8,0.9273866494977636
ppt016,55,Control,9,1.3172097430924394
ppt016,55,Control,10,1.0603394619101725
ppt017,62,Control,1,-0.0823826742576061
ppt017,62,Control,2,0.23053439780328264
ppt017,62,Control,3,0.18633965602004368
ppt017,62,Control,4,0.6319556188518234
ppt017,62,Control,5,0.4660290317292884
ppt017,62,Control,6,0.2999732934524995
ppt017,62,Control,7,0.4386889425316288
ppt017,62,Control,8,0.3701451901905024
ppt017,62,Control,9,0.18053601580918519
ppt017,62,Control,10,0.5335793146633675
ppt018,61,Control,1,0.2229111410831219
ppt018,61,Control,2,0.7150567112727929
ppt018,61,Control,3,0.4045740434684983
ppt018,61,Control,4,-0.2805444295634514
ppt018,61,Control,5,0.4178687326809834
ppt018,61,Control,6,0.30940585907564416
ppt018,61,Control,7,-0.1993558841222574
ppt018,61,Control,8,0.14534452560530206
ppt018,61,Control,9,0.6668359184896464
ppt018,61,Control,10,0.35229323346562563
ppt019,66,Control,1,0.03274022037622359
ppt019,66,Control,2,-0.4467367338802211
ppt019,66,Control,3,-0.10711892796063678
ppt019,66,Control,4,-0.5166139778178616
ppt019,66,Control,5,-0.14691242938541035
ppt019,66,Control,6,-0.8942405011071494
ppt019,66,Control,7,-0.6835750202483565
ppt019,66,Control,8,-0.869663092680373
ppt019,66,Control,9,-0.5813546690715077
ppt019,66,Control,10,-1.2904201535253998
ppt020,53,Control,1,0.5932595232720921
ppt020,53,Control,2,0.7015003642762044
ppt020,53,Control,3,0.6460608613424372
ppt020,53,Control,4,0.6081476007716693
ppt020,53,Control,5,0.5741716538634295
ppt020,53,Control,6,1.4728897248860449
ppt020,53,Control,7,0.9764937679081315
ppt020,53,Control,8,0.9103472832035139
ppt020,53,Control,9,0.6290210740148945
ppt020,53,Control,10,0.9298927676419911
ppt021,64,Control,1,-0.36787609409788286
ppt021,64,Control,2,-0.9318858928639051
ppt021,64,Control,3,-1.0025141222815463
ppt021,64,Control,4,-1.1863005876504922
ppt021,64,Control,5,-0.9150128095644927
ppt021,64,Control,6,-1.129386600646199
ppt021,64,Control,7,-1.4621801364054312
ppt021,64,Control,8,-1.0305811684026633
ppt021,64,Control,9,-1.404091921404099
ppt021,64,Control,10,-1.2564695552231413
ppt022,43,Control,1,2.9529071045715645
ppt022,43,Control,2,2.0651511426888636
ppt022,43,Control,3,1.8228101213471242
ppt022,43,Control,4,2.033790012294923
ppt022,43,Control,5,2.157393262782677
ppt022,43,Control,6,1.588609768774293
ppt022,43,Control,7,1.8051341196658277
ppt022,43,Control,8,1.803862288384827
ppt022,43,Control,9,1.6408410373390545
ppt022,43,Control,10,1.4397002052612509
ppt023,62,Control,1,0.7694357070886951
ppt023,62,Control,2,0.8838003478955089
ppt023,62,Control,3,0.018500872049267016
ppt023,62,Control,4,0.3523101888201484
ppt023,62,Control,5,0.6709562376264059
ppt023,62,Control,6,-0.25384017037880136
ppt023,62,Control,7,-0.5338929057562015
ppt023,62,Control,8,0.03554359566858512
ppt023,62,Control,9,-0.36944307521308917
ppt023,62,Control,10,-0.5858408112301196
ppt024,55,Control,1,1.1087725780938873
ppt024,55,Control,2,0.9419736049689814
ppt024,55,Control,3,0.425647502605807
ppt024,55,Control,4,1.0418777772909993
ppt024,55,Control,5,1.0741040045240389
ppt024,55,Control,6,1.1393674049577354
ppt024,55,Control,7,1.088612613146389
ppt024,55,Control,8,1.2365558298116999
ppt024,55,Control,9,1.0817387315029048
ppt024,55,Control,10,0.7599775223804838
ppt025,73,Control,1,-1.0988357837683997
ppt025,73,Control,2,-1.4371116874233953
ppt025,73,Control,3,-1.3552551419616372
ppt025,73,Control,4,-1.171191552508442
ppt025,73,Control,5,-1.1080535883754232
ppt025,73,Control,6,-1.3556849779217535
ppt025,73,Control,7,-1.3999134567182347
ppt025,73,Control,8,-2.2679007662723727
ppt025,73,Control,9,-1.8498435318182327
ppt025,73,Control,10,-2.191422858301235
ppt026,65,Control,1,0.36158240282351933
ppt026,65,Control,2,0.1578528937916587
ppt026,65,Control,3,-0.5563026007303365
ppt026,65,Control,4,-0.44798817803730334
ppt026,65,Control,5,-0.3825747532515364
ppt026,65,Control,6,-0.9479726046071894
ppt026,65,Control,7,-0.20832350472286937
ppt026,65,Control,8,-1.130738323717148
ppt026,65,Control,9,-0.9134012456620724
ppt026,65,Control,10,-1.0608184755162173
ppt027,57,Control,1,-0.016024806810318693
ppt027,57,Control,2,0.2502917615519334
ppt027,57,Control,3,0.37879008570305883
ppt027,57,Control,4,0.8477416246382097
ppt027,57,Control,5,0.499313361238408
ppt027,57,Control,6,0.6381894894398378
ppt027,57,Control,7,0.1691611702525105
ppt027,57,Control,8,0.6275520657652485
ppt027,57,Control,9,0.4344811637466723
ppt027,57,Control,10,0.3290190812659214
ppt028,47,Control,1,1.7895794192074759
ppt028,47,Control,2,1.4838090742108245
ppt028,47,Control,3,1.7073245606724814
ppt028,47,Control,4,1.148732118442709
ppt028,47,Control,5,1.2577143122114978
ppt028,47,Control,6,1.7478798859823605
ppt028,47,Control,7,1.3478750029546498
ppt028,47,Control,8,0.9198605860164965
ppt028,47,Control,9,1.2663826532141853
ppt028,47,Control,10,1.40043063751865
ppt029,62,Control,1,0.8482326685034074
ppt029,62,Control,2,0.235654259324873
ppt029,62,Control,3,0.10787907617433425
ppt029,62,Control,4,-0.056273349162814325
ppt029,62,Control,5,-0.38870862649651816
ppt029,62,Control,6,-0.54718412561404
ppt029,62,Control,7,-0.43980380610532044
ppt029,62,Control,8,-0.6364938237170216
ppt029,62,Control,9,-0.7175058231842828
ppt029,62,Control,10,-0.7717821209894906
ppt030,70,Control,1,-0.2458881275971108
ppt030,70,Control,2,-0.9220540028721013
ppt030,70,Control,3,-0.377136316528899
ppt030,70,Control,4,-0.6656801304920184
ppt030,70,Control,5,-0.1620985766115316
ppt030,70,Control,6,-0.2719506610851934
ppt030,70,Control,7,-0.1699170481429236
ppt030,70,Control,8,-0.4487941515895024
ppt030,70,Control,9,-0.36702278076099526
ppt030,70,Control,10,-0.7234514872312503
ppt031,37,Control,1,2.8451440060947006
ppt031,37,Control,2,3.314121345211348
ppt031,37,Control,3,2.7216022514301086
ppt031,37,Control,4,2.8569145459131162
ppt031,37,Control,5,2.934403525115894
ppt031,37,Control,6,2.953742778401225
ppt031,37,Control,7,2.063843043120847
ppt031,37,Control,8,3.007679455387592
ppt031,37,Control,9,2.1851816211947495
ppt031,37,Control,10,2.506704673121315
ppt032,49,Control,1,1.1940805456496129
ppt032,49,Control,2,0.7593491444237666
ppt032,49,Control,3,1.1701013913123561
ppt032,49,Control,4,1.150004980792964
ppt032,49,Control,5,0.4589928981942158
ppt032,49,Control,6,0.8229908892510259
ppt032,49,Control,7,1.3729813221550313
ppt032,49,Control,8,0.7712172803584453
ppt032,49,Control,9,1.2296119040405
ppt032,49,Control,10,0.6590263088576365
ppt033,63,Control,1,-0.9136780722118498
ppt033,63,Control,2,-0.39764110429095395
ppt033,63,Control,3,-0.2865190183492751
ppt033,63,Control,4,-0.49223572869496435
ppt033,63,Control,5,-1.076442506363873
ppt033,63,Control,6,-0.1544649765798065
ppt033,63,Control,7,-0.6601837304330299
ppt033,63,Control,8,-0.2728029472120476
ppt033,63,Control,9,-0.423529380607678
ppt033,63,Control,10,-0.6448810307520958
ppt034,70,Control,1,-0.6882827168106566
ppt034,70,Control,2,-1.4142865619035216
ppt034,70,Control,3,-1.5280586662384692
ppt034,70,Control,4,-1.3163272054058168
ppt034,70,Control,5,-0.7191335148671929
ppt034,70,Control,6,-0.9766218400278025
ppt034,70,Control,7,-0.9225446210873322
ppt034,70,Control,8,-0.6425070401391844
ppt034,70,Control,9,-0.604073480877383
ppt034,70,Control,10,-0.7616753633546277
ppt035,69,Control,1,-1.2158227154376287
ppt035,69,Control,2,-0.8365965034886994
ppt035,69,Control,3,-1.0811191173857
ppt035,69,Control,4,-1.134379518320789
ppt035,69,Control,5,-0.5504408348941581
ppt035,69,Control,6,-0.8846120676166433
ppt035,69,Control,7,-1.00624088733341
ppt035,69,Control,8,0.09304066333491195
ppt035,69,Control,9,-0.6931780212197478
ppt035,69,Control,10,-0.7554568255233982
ppt036,50,Control,1,1.7026078190708167
ppt036,50,Control,2,1.145515034321645
ppt036,50,Control,3,0.9520558236790223
ppt036,50,Control,4,0.9559699141988756
ppt036,50,Control,5,1.0885969029650255
ppt036,50,Control,6,0.9713947204247227
ppt036,50,Control,7,0.6504972189268298
ppt036,50,Control,8,1.5716066213132958
ppt036,50,Control,9,1.26310436929616
ppt036,50,Control,10,1.0972104181898488
ppt037,59,Control,1,0.20613669128249693
ppt037,59,Control,2,0.4926974543159159
ppt037,59,Control,3,0.47733194935538087
ppt037,59,Control,4,0.49406030894392
ppt037,59,Control,5,0.569012979898323
ppt037,59,Control,6,1.29177776135668
ppt037,59,Control,7,0.4732186190167781
ppt037,59,Control,8,0.7884726678142695
ppt037,59,Control,9,0.6892403477587017
ppt037,59,Control,10,0.7856583837110851
ppt038,62,Control,1,0.10973762690766635
ppt038,62,Control,2,-0.43634110405770077
ppt038,62,Control,3,-0.028465668018280113
ppt038,62,Control,4,0.15856495491849573
ppt038,62,Control,5,-0.21694447270137254
ppt038,62,Control,6,0.03629844467251956
ppt038,62,Control,7,0.39425515482178985
ppt038,62,Control,8,0.19703953435903446
ppt038,62,Control,9,0.16987038367369978
ppt038,62,Control,10,-0.009656866410365542
ppt039,57,Control,1,0.6133563919746917
ppt039,57,Control,2,0.4639768837910701
ppt039,57,Control,3,0.16853480837090115
ppt039,57,Control,4,0.6901290600151068
ppt039,57,Control,5,0.9346553734916391
ppt039,57,Control,6,0.6489697961240268
ppt039,57,Control,7,0.36738756268357986
ppt039,57,Control,8,1.2911285426547194
ppt039,57,Control,9,0.5064917626726523
ppt039,57,Control,10,0.7807122214425728
ppt040,58,Control,1,0.6882863437476048
ppt040,58,Control,2,-0.2749857075712744
ppt040,58,Control,3,0.8346678518712529
ppt040,58,Control,4,0.3321501923219317
ppt040,58,Control,5,-0.16097084993273791
ppt040,58,Control,6,-0.2946790884375893
ppt040,58,Control,7,0.030258063461761294
ppt040,58,Control,8,-0.24300995383264032
ppt040,58,Control,9,-0.15300905980020868
ppt040,58,Control,10,-0.8074661277516946
ppt041,77,Control,1,-1.7656278589854222
ppt041,77,Control,2,-1.9588596721836493
ppt041,77,Control,3,-1.8076643913934525
ppt041,77,Control,4,-2.6532936507859994
ppt041,77,Control,5,-2.265273307695487
ppt041,77,Control,6,-2.2724748930889924
ppt041,77,Control,7,-2.1707140875557114
ppt041,77,Control,8,-2.670455323894847
ppt041,77,Control,9,-2.6972704603980002
ppt041,77,Control,10,-2.6242827164710008
ppt042,73,Control,1,-1.5377863455079355
ppt042,73,Control,2,-1.6723234457233556
ppt042,73,Control,3,-1.6611834373600143
ppt042,73,Control,4,-1.508495784251942
ppt042,73,Control,5,-1.5993744430730528
ppt042,73,Control,6,-1.672696244831673
ppt042,73,Control,7,-1.311662999359382
ppt042,73,Control,8,-1.1579632177803552
ppt042,73,Control,9,-1.5324362435020864
ppt042,73,Control,10,-1.9995404947174684
ppt043,66,Control,1,0.26150139832870645
ppt043,66,Control,2,0.08679937137443156
ppt043,66,Control,3,-0.6391463562991369
ppt043,66,Control,4,-0.7187380496126692
ppt043,66,Control,5,-0.049609565445979775
ppt043,66,Control,6,-0.32687608292398823
ppt043,66,Control,7,-0.6328513852595763
ppt043,66,Control,8,-1.0515799569310003
ppt043,66,Control,9,-0.9781561355883575
ppt043,66,Control,10,-1.3527939121466344
ppt044,54,Control,1,1.36367250831473
ppt044,54,Control,2,0.8437292530503248
ppt044,54,Control,3,1.8180327869136212
ppt044,54,Control,4,0.7019354049941599
ppt044,54,Control,5,0.7379650178566044
ppt044,54,Control,6,0.8664640494385742
ppt044,54,Control,7,0.8662681295272472
ppt044,54,Control,8,0.2941128776748887
ppt044,54,Control,9,0.8773846446956087
ppt044,54,Control,10,0.6691492535580816
ppt045,55,Control,1,-0.03871695303673101
ppt045,55,Control,2,0.49896138792630906
ppt045,55,Control,3,1.0542921131308076
ppt045,55,Control,4,0.5468932080559984
ppt045,55,Control,5,0.2597372302566124
ppt045,55,Control,6,0.9209427566494011
ppt045,55,Control,7,0.7144852722512598
ppt045,55,Control,8,1.280867347410913
ppt045,55,Control,9,0.7928302140316681
ppt045,55,Control,10,0.738079659918926
ppt046,66,Control,1,-0.1768805981714596
ppt046,66,Control,2,-0.12735888856358046
ppt046,66,Control,3,-0.355926909700892
ppt046,66,Control,4,0.13082749742572863
ppt046,66,Control,5,-0.009761507366580118
ppt046,66,Control,6,0.22492574567055787
ppt046,66,Control,7,-0.11077380025082284
ppt046,66,Control,8,0.3244189078692202
ppt046,66,Control,9,0.8609191382750926
ppt046,66,Control,10,0.7879117094074022
ppt047,58,Control,1,0.416637758222132
ppt047,58,Control,2,-0.03897868185868854
ppt047,58,Control,3,-0.1763539572329265
ppt047,58,Control,4,0.5235046580895938
ppt047,58,Control,5,0.41285823988397563
ppt047,58,Control,6,0.35828769687395035
ppt047,58,Control,7,0.6324079730886035
ppt047,58,Control,8,0.8960618130801885
ppt047,58,Control,9,0.5308527612915257
ppt047,58,Control,10,0.45698689328519937
ppt048,50,Control,1,1.0455466776032498
ppt048,50,Control,2,1.3465020365077742
ppt048,50,Control,3,1.1339180679395628
ppt048,50,Control,4,0.5570232659603646
ppt048,50,Control,5,0.5322371569953127
ppt048,50,Control,6,0.6851765972120903
ppt048,50,Control,7,0.7384297324249791
ppt048,50,Control,8,0.5044737735726837
ppt048,50,Control,9,0.4572853205906753
ppt048,50,Control,10,0.49044103925392823
ppt049,69,Control,1,-1.0684921624749213
ppt049,69,Control,2,-1.1663871661878582
ppt049,69,Control,3,-0.5894820074082054
ppt049,69,Control,4,-1.0009185024932516
ppt049,69,Control,5,-1.1254016574151153
ppt049,69,Control,6,-1.5962746622732271
ppt049,69,Control,7,-1.0813297343872041
ppt049,69,Control,8,-1.6445003146522463
ppt049,69,Control,9,-1.6945156385675915
ppt049,69,Control,10,-1.812000922913686
ppt050,77,Control,1,-2.3622331447238443
ppt050,77,Control,2,-1.9248945756108005
ppt050,77,Control,3,-2.164745311876313
ppt050,77,Control,4,-2.1318107514540254
ppt050,77,Control,5,-1.8979276558610774
ppt050,77,Control,6,-1.3573101130746306
ppt050,77,Control,7,-1.3317536683468998
ppt050,77,Control,8,-1.788295908037784
ppt050,77,Control,9,-1.1613443495706426
ppt050,77,Control,10,-1.06864018276488
ppt051,64,Intervention,1,-0.9842915581608747
ppt051,64,Intervention,2,-0.5885398541491532
ppt051,64,Intervention,3,-1.059829676320403
ppt051,64,Intervention,4,-0.9185869684809725
ppt051,64,Intervention,5,-0.39382823846729936
ppt051,64,Intervention,6,-1.4718277174257721
ppt051,64,Intervention,7,-1.3520732161849824
ppt051,64,Intervention,8,-0.49914518742471714
ppt051,64,Intervention,9,-0.27967239399509286
ppt051,64,Intervention,10,-0.748280312188145
ppt052,72,Intervention,1,-0.8116485484412068
ppt052,72,Intervention,2,-1.4264334740061755
ppt052,72,Intervention,3,-0.9862328044499857
ppt052,72,Intervention,4,-1.405573056915949
ppt052,72,Intervention,5,-1.5729506802834705
ppt052,72,Intervention,6,-1.2164998826457107
ppt052,72,Intervention,7,-1.9738471734639935
ppt052,72,Intervention,8,-1.8369605374494882
ppt052,72,Intervention,9,-1.9831133648190618
ppt052,72,Intervention,10,-1.9753327176924163
ppt053,41,Intervention,1,2.526734800024045
ppt053,41,Intervention,2,2.1885680423141918
ppt053,41,Intervention,3,2.2741444847411594
ppt053,41,Intervention,4,1.5677775179663085
ppt053,41,Intervention,5,2.1792508116570612
ppt053,41,Intervention,6,1.5440395513741547
ppt053,41,Intervention,7,1.2898753276197454
ppt053,41,Intervention,8,0.9890234030154634
ppt053,41,Intervention,9,0.7941091519627564
ppt053,41,Intervention,10,1.3786870279368129
ppt054,62,Intervention,1,0.5711702116355319
ppt054,62,Intervention,2,-0.5404744183847239
ppt054,62,Intervention,3,0.09923806123852907
ppt054,62,Intervention,4,-0.11030728434778096
ppt054,62,Intervention,5,-0.6762267820105886
ppt054,62,Intervention,6,-0.660312327257447
ppt054,62,Intervention,7,-1.0411245511522336
ppt054,62,Intervention,8,-0.8294116081214912
ppt054,62,Intervention,9,-1.2506516581725287
ppt054,62,Intervention,10,-0.731661508496397
ppt055,53,Intervention,1,0.7727132871660707
ppt055,53,Intervention,2,0.3769946465585413
ppt055,53,Intervention,3,0.7097064140921738
ppt055,53,Intervention,4,0.41234513870431344
ppt055,53,Intervention,5,0.5685254500645736
ppt055,53,Intervention,6,0.4389304409490395
ppt055,53,Intervention,7,0.6595419149237033
ppt055,53,Intervention,8,0.10387189885994053
ppt055,53,Intervention,9,-0.11542406499072692
ppt055,53,Intervention,10,-0.46932784770911307
ppt056,53,Intervention,1,0.868421916064216
ppt056,53,Intervention,2,0.4857422196629882
ppt056,53,Intervention,3,1.0397288187409106
ppt056,53,Intervention,4,0.945909989083542
ppt056,53,Intervention,5,0.7563780064372231
ppt056,53,Intervention,6,1.224911620669072
ppt056,53,Intervention,7,0.7496460936738252
ppt056,53,Intervention,8,1.1347424540146265
ppt056,53,Intervention,9,0.7899395529537391
ppt056,53,Intervention,10,0.3466816056129246
ppt057,65,Intervention,1,-0.05404309235420331
ppt057,65,Intervention,2,-0.6562187499627974
ppt057,65,Intervention,3,-0.4927438863200125
ppt057,65,Intervention,4,-0.7708471770435733
ppt057,65,Intervention,5,-0.6471156200746416
ppt057,65,Intervention,6,-0.7232087742542457
ppt057,65,Intervention,7,-1.1578094366850786
ppt057,65,Intervention,8,-1.15630296947925
ppt057,65,Intervention,9,-1.089306340156973
ppt057,65,Intervention,10,-1.0025119603265713
ppt058,49,Intervention,1,1.1484751635324861
ppt058,49,Intervention,2,1.2459741624462444
ppt058,49,Intervention,3,1.3648974517099408
ppt058,49,Intervention,4,1.3562278220794248
ppt058,49,Intervention,5,1.4197074647473726
ppt058,49,Intervention,6,1.7354439625476266
ppt058,49,Intervention,7,1.5977162748423797
ppt058,49,Intervention,8,1.1672344592789483
ppt058,49,Intervention,9,1.5126558117225344
ppt058,49,Intervention,10,2.1769226095556755
ppt059,59,Intervention,1,-0.02370256415038007
ppt059,59,Intervention,2,0.39328103455646674
ppt059,59,Intervention,3,-0.03154360701452585
ppt059,59,Intervention,4,-0.47647334109326794
ppt059,59,Intervention,5,-0.4770419578746257
ppt059,59,Intervention,6,-0.1571711430398923
ppt059,59,Intervention,7,-0.39814799148079305
ppt059,59,Intervention,8,-0.03040508691175823
ppt059,59,Intervention,9,0.020376595740709366
ppt059,59,Intervention,10,-0.531507732038997
ppt060,62,Intervention,1,-0.08853139941012675
ppt060,62,Intervention,2,-0.058331070873068186
ppt060,62,Intervention,3,-0.04590363843907816
ppt060,62,Intervention,4,0.17051846658634207
ppt060,62,Intervention,5,-0.2038838672582935
ppt060,62,Intervention,6,-0.20483055565371902
ppt060,62,Intervention,7,-0.03792389173056471
ppt060,62,Intervention,8,-0.28991023258846593
ppt060,62,Intervention,9,0.03845615553747228
ppt060,62,Intervention,10,-0.538075898799929
ppt061,52,Intervention,1,0.16985916049270816
ppt061,52,Intervention,2,1.0246518370785829
ppt061,52,Intervention,3,0.5728638704391025
ppt061,52,Intervention,4,1.1698879045058652
ppt061,52,Intervention,5,0.7771423861052544
ppt061,52,Intervention,6,0.8506929536215891
ppt061,52,Intervention,7,1.4261241654874381
ppt061,52,Intervention,8,1.421602257578059
ppt061,52,Intervention,9,1.4872699772920026
ppt061,52,Intervention,10,1.5916545939832139
ppt062,54,Intervention,1,0.8065237384135477
ppt062,54,Intervention,2,0.39421569528075034
ppt062,54,Intervention,3,0.4888676534282666
ppt062,54,Intervention,4,0.3168674054855009
ppt062,54,Intervention,5,0.7114499539742372
ppt062,54,Intervention,6,0.7564862493064894
ppt062,54,Intervention,7,0.7514498585515204
ppt062,54,Intervention,8,0.4950161106969138
ppt062,54,Intervention,9,-0.3479821308905313
ppt062,54,Intervention,10,-0.003796788541078169
ppt063,61,Intervention,1,0.16517832456506737
ppt063,61,Intervention,2,-0.6409422100219959
ppt063,61,Intervention,3,0.22191114601055661
ppt063,61,Intervention,4,-0.5768522589704813
ppt063,61,Intervention,5,0.03303910349126373
ppt063,61,Intervention,6,-0.2676918866454429
ppt063,61,Intervention,7,-1.04777827017314
ppt063,61,Intervention,8,-0.8074446990080125
ppt063,61,Intervention,9,-0.8709647764664553
ppt063,61,Intervention,10,-1.4668335349974693
ppt064,57,Intervention,1,1.3584096106331267
ppt064,57,Intervention,2,0.3858149423304279
ppt064,57,Intervention,3,0.6507304471676802
ppt064,57,Intervention,4,0.40603287141136274
ppt064,57,Intervention,5,0.08553653977759448
ppt064,57,Intervention,6,-0.22677811221870714
ppt064,57,Intervention,7,-0.2622742534353459
ppt064,57,Intervention,8,-0.41816077770696114
ppt064,57,Intervention,9,-0.46836223166703306
ppt064,57,Intervention,10,-0.937996303392549
ppt065,56,Intervention,1,0.5630111373716737
