"stakes","condition","hr_abv","sub","throw","trial_no","success_rate"
16,"money",1,"4",0,13,0.615384615384615
5,"money",1,"4",1,14,0.642857142857143
12,"money",1,"4",1,15,0.666666666666667
11,"money",1,"4",1,16,0.6875
6,"money",1,"4",0,17,0.647058823529412
7,"money",1,"4",1,18,0.666666666666667
15,"money",1,"4",1,19,0.684210526315789
17,"money",1,"4",0,20,0.65
2,"money",1,"5",0,1,0
9,"money",1,"5",0,2,0
8,"money",1,"5",1,3,0.333333333333333
6,"money",1,"5",0,4,0.25
17,"money",1,"5",1,5,0.4
7,"money",1,"5",1,6,0.5
15,"money",1,"5",1,7,0.571428571428571
16,"money",1,"5",1,8,0.625
5,"money",1,"5",1,9,0.666666666666667
20,"money",1,"5",1,10,0.7
4,"money",1,"5",1,11,0.727272727272727
13,"money",1,"5",1,12,0.75
12,"money",1,"5",0,13,0.692307692307692
10,"money",1,"5",1,14,0.714285714285714
19,"money",1,"5",1,15,0.733333333333333
11,"money",1,"5",1,16,0.75
3,"money",1,"5",1,17,0.764705882352941
18,"money",1,"5",0,18,0.722222222222222
14,"money",1,"5",1,19,0.736842105263158
1,"money",1,"5",1,20,0.75
19,"money",1,"6",1,1,1
9,"money",1,"6",1,2,1
6,"money",1,"6",0,3,0.666666666666667
20,"money",1,"6",0,4,0.5
16,"money",1,"6",1,5,0.6
5,"money",0,"6",1,6,0.666666666666667
8,"money",1,"6",0,7,0.571428571428571
17,"money",1,"6",1,8,0.625
18,"money",1,"6",1,9,0.666666666666667
11,"money",1,"6",1,10,0.7
4,"money",1,"6",0,11,0.636363636363636
2,"money",1,"6",1,12,0.666666666666667
12,"money",1,"6",1,13,0.692307692307692
1,"money",1,"6",0,14,0.642857142857143
10,"money",1,"6",1,15,0.666666666666667
3,"money",1,"6",1,16,0.6875
7,"money",1,"6",1,17,0.705882352941177
13,"money",1,"6",1,18,0.722222222222222
15,"money",1,"6",1,19,0.736842105263158
14,"money",1,"6",1,20,0.75
5,"money",1,"7",1,1,1
14,"money",1,"7",1,2,1
9,"money",1,"7",1,3,1
10,"money",1,"7",1,4,1
15,"money",1,"7",0,5,0.8
8,"money",1,"7",1,6,0.833333333333333
2,"money",1,"7",1,7,0.857142857142857
17,"money",1,"7",1,8,0.875
6,"money",1,"7",1,9,0.888888888888889
4,"money",1,"7",1,10,0.9
3,"money",1,"7",1,11,0.909090909090909
19,"money",1,"7",1,12,0.916666666666667
1,"money",1,"7",1,13,0.923076923076923
20,"money",1,"7",0,14,0.857142857142857
7,"money",1,"7",1,15,0.866666666666667
13,"money",1,"7",1,16,0.875
12,"money",1,"7",1,17,0.882352941176471
11,"money",1,"7",0,18,0.833333333333333
16,"money",1,"7",1,19,0.842105263157895
18,"money",1,"7",1,20,0.85
8,"money",1,"8",1,1,1
12,"money",1,"8",1,2,1
10,"money",1,"8",1,3,1
16,"money",1,"8",1,4,1
1,"money",1,"8",1,5,1
17,"money",1,"8",1,6,1
9,"money",1,"8",1,7,1
11,"money",1,"8",1,8,1
7,"money",1,"8",1,9,1
13,"money",1,"8",1,10,1
20,"money",1,"8",1,11,1
5,"money",1,"8",1,12,1
2,"money",1,"8",1,13,1
19,"money",1,"8",0,14,0.928571428571429
18,"money",1,"8",1,15,0.933333333333333
4,"money",1,"8",1,16,0.9375
15,"money",1,"8",1,17,0.941176470588235
6,"money",1,"8",1,18,0.944444444444444
3,"money",1,"8",1,19,0.947368421052632
14,"money",1,"8",0,20,0.9
19,"money",1,"9",0,1,0
9,"money",1,"9",1,2,0.5
1,"money",1,"9",1,3,0.666666666666667
12,"money",1,"9",1,4,0.75
14,"money",1,"9",1,5,0.8
7,"money",1,"9",1,6,0.833333333333333
3,"money",1,"9",1,7,0.857142857142857
13,"money",1,"9",1,8,0.875
16,"money",1,"9",1,9,0.888888888888889
5,"money",1,"9",0,10,0.8
20,"money",1,"9",1,11,0.818181818181818
2,"money",1,"9",0,12,0.75
11,"money",1,"9",1,13,0.769230769230769
4,"money",1,"9",1,14,0.785714285714286
17,"money",1,"9",1,15,0.8
8,"money",1,"9",1,16,0.8125
6,"money",1,"9",1,17,0.823529411764706
15,"money",1,"9",1,18,0.833333333333333
10,"money",1,"9",0,19,0.789473684210526
18,"money",1,"9",0,20,0.75
7,"money",1,"10",1,1,1
11,"money",1,"10",1,2,1
10,"money",1,"10",1,3,1
6,"money",1,"10",1,4,1
13,"money",1,"10",0,5,0.8
2,"money",1,"10",1,6,0.833333333333333
20,"money",1,"10",1,7,0.857142857142857
12,"money",1,"10",1,8,0.875
19,"money",1,"10",0,9,0.777777777777778
3,"money",1,"10",1,10,0.8
4,"money",1,"10",1,11,0.818181818181818
18,"money",1,"10",1,12,0.833333333333333
17,"money",1,"10",1,13,0.846153846153846
16,"money",1,"10",1,14,0.857142857142857
14,"money",1,"10",1,15,0.866666666666667
9,"money",1,"10",1,16,0.875
8,"money",1,"10",1,17,0.882352941176471
15,"money",1,"10",1,18,0.888888888888889
1,"money",1,"10",1,19,0.894736842105263
5,"money",1,"10",1,20,0.9
13,"money",1,"11",1,1,1
8,"money",1,"11",1,2,1
10,"money",1,"11",1,3,1
7,"money",1,"11",1,4,1
9,"money",1,"11",1,5,1
15,"money",1,"11",1,6,1
16,"money",1,"11",1,7,1
5,"money",1,"11",1,8,1
6,"money",1,"11",0,9,0.888888888888889
2,"money",1,"11",0,10,0.8
20,"money",1,"11",0,11,0.727272727272727
18,"money",1,"11",1,12,0.75
17,"money",1,"11",0,13,0.692307692307692
1,"money",1,"11",1,14,0.714285714285714
19,"money",1,"11",0,15,0.666666666666667
12,"money",1,"11",0,16,0.625
4,"money",1,"11",1,17,0.647058823529412
3,"money",1,"11",0,18,0.611111111111111
11,"money",1,"11",1,19,0.631578947368421
14,"money",1,"11",0,20,0.6
8,"money",1,"12",1,1,1
13,"money",1,"12",1,2,1
2,"money",1,"12",1,3,1
12,"money",0,"12",0,4,0.75
17,"money",0,"12",1,5,0.8
15,"money",1,"12",1,6,0.833333333333333
11,"money",1,"12",1,7,0.857142857142857
14,"money",1,"12",1,8,0.875
20,"money",1,"12",1,9,0.888888888888889
4,"money",1,"12",1,10,0.9
18,"money",1,"12",1,11,0.909090909090909
19,"money",1,"12",1,12,0.916666666666667
9,"money",1,"12",0,13,0.846153846153846
16,"money",1,"12",1,14,0.857142857142857
3,"money",1,"12",1,15,0.866666666666667
7,"money",1,"12",1,16,0.875
1,"money",1,"12",0,17,0.823529411764706
5,"money",1,"12",1,18,0.833333333333333
6,"money",1,"12",1,19,0.842105263157895
10,"money",1,"12",1,20,0.85
15,"money",1,"13",1,1,1
3,"money",1,"13",0,2,0.5
7,"money",1,"13",1,3,0.666666666666667
19,"money",1,"13",0,4,0.5
5,"money",1,"13",0,5,0.4
1,"money",1,"13",1,6,0.5
10,"money",1,"13",1,7,0.571428571428571
4,"money",1,"13",0,8,0.5
6,"money",1,"13",1,9,0.555555555555556
20,"money",1,"13",0,10,0.5
13,"money",1,"13",1,11,0.545454545454545
18,"money",1,"13",1,12,0.583333333333333
11,"money",1,"13",1,13,0.615384615384615
14,"money",1,"13",1,14,0.642857142857143
8,"money",1,"13",1,15,0.666666666666667
17,"money",1,"13",1,16,0.6875
12,"money",1,"13",0,17,0.647058823529412
9,"money",1,"13",1,18,0.666666666666667
2,"money",1,"13",1,19,0.684210526315789
16,"money",1,"13",1,20,0.7
19,"money",1,"14",0,1,0
10,"money",1,"14",1,2,0.5
6,"money",1,"14",1,3,0.666666666666667
3,"money",1,"14",1,4,0.75
1,"money",1,"14",1,5,0.8
16,"money",1,"14",0,6,0.666666666666667
5,"money",1,"14",1,7,0.714285714285714
7,"money",1,"14",1,8,0.75
11,"money",1,"14",1,9,0.777777777777778
2,"money",1,"14",0,10,0.7
18,"money",1,"14",0,11,0.636363636363636
14,"money",1,"14",1,12,0.666666666666667
4,"money",1,"14",1,13,0.692307692307692
20,"money",1,"14",1,14,0.714285714285714
15,"money",1,"14",1,15,0.733333333333333
17,"money",1,"14",1,16,0.75
12,"money",1,"14",1,17,0.764705882352941
9,"money",1,"14",1,18,0.777777777777778
13,"money",1,"14",1,19,0.789473684210526
8,"money",1,"14",1,20,0.8
14,"money",1,"15",1,1,1
19,"money",1,"15",1,2,1
2,"money",1,"15",1,3,1
8,"money",1,"15",1,4,1
18,"money",1,"15",1,5,1
1,"money",1,"15",1,6,1
20,"money",1,"15",0,7,0.857142857142857
5,"money",1,"15",1,8,0.875
15,"money",1,"15",1,9,0.888888888888889
4,"money",1,"15",0,10,0.8
16,"money",1,"15",1,11,0.818181818181818
9,"money",1,"15",1,12,0.833333333333333
3,"money",1,"15",1,13,0.846153846153846
6,"money",1,"15",0,14,0.785714285714286
11,"money",1,"15",1,15,0.8
10,"money",1,"15",1,16,0.8125
13,"money",1,"15",1,17,0.823529411764706
7,"money",1,"15",1,18,0.833333333333333
12,"money",1,"15",1,19,0.842105263157895
17,"money",1,"15",1,20,0.85
19,"kudos",0,"16",0,1,0
15,"kudos",1,"16",1,2,0.5
12,"kudos",1,"16",1,3,0.666666666666667
6,"kudos",1,"16",1,4,0.75
1,"kudos",1,"16",0,5,0.6
7,"kudos",1,"16",1,6,0.666666666666667
2,"kudos",1,"16",1,7,0.714285714285714
8,"kudos",1,"16",1,8,0.75
11,"kudos",1,"16",0,9,0.666666666666667
13,"kudos",1,"16",1,10,0.7
18,"kudos",1,"16",1,11,0.727272727272727
10,"kudos",1,"16",1,12,0.75
17,"kudos",1,"16",1,13,0.769230769230769
16,"kudos",1,"16",0,14,0.714285714285714
3,"kudos",1,"16",0,15,0.666666666666667
14,"kudos",1,"16",1,16,0.6875
5,"kudos",1,"16",1,17,0.705882352941177
4,"kudos",1,"16",1,18,0.722222222222222
20,"kudos",1,"16",1,19,0.736842105263158
9,"kudos",1,"16",1,20,0.75
7,"kudos",1,"17",1,1,1
12,"kudos",1,"17",1,2,1
18,"kudos",1,"17",1,3,1
9,"kudos",1,"17",1,4,1
11,"kudos",1,"17",1,5,1
16,"kudos",1,"17",0,6,0.833333333333333
13,"kudos",1,"17",1,7,0.857142857142857
17,"kudos",1,"17",0,8,0.75
6,"kudos",1,"17",1,9,0.777777777777778
10,"kudos",1,"17",1,10,0.8
14,"kudos",1,"17",0,11,0.727272727272727
20,"kudos",1,"17",1,12,0.75
5,"kudos",1,"17",1,13,0.769230769230769
4,"kudos",1,"17",0,14,0.714285714285714
2,"kudos",1,"17",0,15,0.666666666666667
3,"kudos",1,"17",1,16,0.6875
15,"kudos",1,"17",0,17,0.647058823529412
8,"kudos",1,"17",1,18,0.666666666666667
19,"kudos",1,"17",1,19,0.684210526315789
1,"kudos",1,"17",1,20,0.7
10,"kudos",1,"18",1,1,1
20,"kudos",1,"18",1,2,1
3,"kudos",1,"18",1,3,1
17,"kudos",1,"18",1,4,1
6,"kudos",1,"18",0,5,0.8
15,"kudos",1,"18",1,6,0.833333333333333
7,"kudos",1,"18",1,7,0.857142857142857
18,"kudos",1,"18",1,8,0.875
8,"kudos",1,"18",1,9,0.888888888888889
14,"kudos",1,"18",1,10,0.9
12,"kudos",1,"18",1,11,0.909090909090909
4,"kudos",1,"18",1,12,0.916666666666667
5,"kudos",1,"18",1,13,0.923076923076923
1,"kudos",1,"18",1,14,0.928571428571429
9,"kudos",1,"18",0,15,0.866666666666667
13,"kudos",1,"18",1,16,0.875
19,"kudos",1,"18",0,17,0.823529411764706
11,"kudos",1,"18",1,18,0.833333333333333
2,"kudos",1,"18",1,19,0.842105263157895
16,"kudos",1,"18",1,20,0.85
10,"kudos",1,"19",0,1,0
4,"kudos",1,"19",1,2,0.5
12,"kudos",1,"19",1,3,0.666666666666667
13,"kudos",1,"19",1,4,0.75
15,"kudos",1,"19",1,5,0.8
16,"kudos",1,"19",1,6,0.833333333333333
17,"kudos",1,"19",1,7,0.857142857142857
3,"kudos",1,"19",1,8,0.875
19,"kudos",1,"19",1,9,0.888888888888889
6,"kudos",1,"19",1,10,0.9
18,"kudos",1,"19",1,11,0.909090909090909
7,"kudos",1,"19",0,12,0.833333333333333
20,"kudos",1,"19",1,13,0.846153846153846
1,"kudos",1,"19",0,14,0.785714285714286
14,"kudos",1,"19",1,15,0.8
9,"kudos",1,"19",1,16,0.8125
8,"kudos",1,"19",1,17,0.823529411764706
11,"kudos",1,"19",1,18,0.833333333333333
5,"kudos",1,"19",1,19,0.842105263157895
2,"kudos",1,"19",1,20,0.85
16,"kudos",1,"20",1,1,1
15,"kudos",1,"20",0,2,0.5
1,"kudos",1,"20",1,3,0.666666666666667
4,"kudos",1,"20",1,4,0.75
9,"kudos",1,"20",0,5,0.6
19,"kudos",1,"20",1,6,0.666666666666667
7,"kudos",1,"20",1,7,0.714285714285714
12,"kudos",1,"20",1,8,0.75
14,"kudos",1,"20",1,9,0.777777777777778
13,"kudos",1,"20",0,10,0.7
10,"kudos",1,"20",1,11,0.727272727272727
6,"kudos",1,"20",1,12,0.75
17,"kudos",1,"20",0,13,0.692307692307692
20,"kudos",1,"20",1,14,0.714285714285714
8,"kudos",1,"20",0,15,0.666666666666667
5,"kudos",1,"20",1,16,0.6875
18,"kudos",1,"20",0,17,0.647058823529412
2,"kudos",1,"20",1,18,0.666666666666667
3,"kudos",1,"20",1,19,0.684210526315789
11,"kudos",1,"20",1,20,0.7
11,"kudos",1,"21",0,1,0
18,"kudos",1,"21",1,2,0.5
3,"kudos",1,"21",1,3,0.666666666666667
17,"kudos",1,"21",1,4,0.75
4,"kudos",1,"21",1,5,0.8
10,"kudos",1,"21",0,6,0.666666666666667
13,"kudos",1,"21",1,7,0.714285714285714
9,"kudos",1,"21",1,8,0.75
1,"kudos",1,"21",0,9,0.666666666666667
8,"kudos",1,"21",1,10,0.7
16,"kudos",1,"21",1,11,0.727272727272727
5,"kudos",1,"21",0,12,0.666666666666667
20,"kudos",1,"21",1,13,0.692307692307692
15,"kudos",1,"21",1,14,0.714285714285714
7,"kudos",1,"21",1,15,0.733333333333333
12,"kudos",1,"21",1,16,0.75
2,"kudos",1,"21",1,17,0.764705882352941
14,"kudos",1,"21",0,18,0.722222222222222
6,"kudos",1,"21",0,19,0.684210526315789
19,"kudos",1,"21",1,20,0.7
14,"kudos",1,"22",1,1,1
12,"kudos",1,"22",1,2,1
17,"kudos",1,"22",1,3,1
5,"kudos",1,"22",1,4,1
11,"kudos",1,"22",1,5,1
4,"kudos",1,"22",1,6,1
13,"kudos",1,"22",1,7,1
15,"kudos",1,"22",0,8,0.875
2,"kudos",0,"22",0,9,0.777777777777778
18,"kudos",1,"22",1,10,0.8
7,"kudos",1,"22",1,11,0.818181818181818
6,"kudos",1,"22",1,12,0.833333333333333
10,"kudos",1,"22",1,13,0.846153846153846
3,"kudos",1,"22",1,14,0.857142857142857
1,"kudos",1,"22",1,15,0.866666666666667
8,"kudos",1,"22",0,16,0.8125
20,"kudos",1,"22",1,17,0.823529411764706
9,"kudos",1,"22",1,18,0.833333333333333
16,"kudos",1,"22",1,19,0.842105263157895
19,"kudos",1,"22",1,20,0.85
7,"kudos",1,"23",1,1,1
9,"kudos",1,"23",1,2,1
3,"kudos",1,"23",1,3,1
2,"kudos",1,"23",1,4,1
8,"kudos",1,"23",1,5,1
5,"kudos",1,"23",1,6,1
15,"kudos",1,"23",1,7,1
6,"kudos",1,"23",1,8,1
19,"kudos",1,"23",1,9,1
14,"kudos",1,"23",1,10,1
1,"kudos",1,"23",1,11,1
18,"kudos",1,"23",0,12,0.916666666666667
17,"kudos",1,"23",1,13,0.923076923076923
11,"kudos",1,"23",0,14,0.857142857142857
13,"kudos",1,"23",1,15,0.866666666666667
12,"kudos",1,"23",0,16,0.8125
20,"kudos",1,"23",1,17,0.823529411764706
4,"kudos",1,"23",1,18,0.833333333333333
16,"kudos",1,"23",1,19,0.842105263157895
10,"kudos",1,"23",0,20,0.8
6,"kudos",1,"24",1,1,1
15,"kudos",1,"24",1,2,1
16,"kudos",1,"24",1,3,1
8,"kudos",1,"24",1,4,1
10,"kudos",1,"24",1,5,1
17,"kudos",1,"24",1,6,1
12,"kudos",1,"24",1,7,1
20,"kudos",1,"24",1,8,1
7,"kudos",1,"24",1,9,1
13,"kudos",1,"24",1,10,1
11,"kudos",1,"24",1,11,1
18,"kudos",1,"24",1,12,1
1,"kudos",1,"24",0,13,0.923076923076923
4,"kudos",1,"24",1,14,0.928571428571429
3,"kudos",1,"24",1,15,0.933333333333333
14,"kudos",1,"24",0,16,0.875
5,"kudos",1,"24",1,17,0.882352941176471
2,"kudos",1,"24",1,18,0.888888888888889
9,"kudos",1,"24",1,19,0.894736842105263
19,"kudos",1,"24",1,20,0.9
1,"kudos",1,"25",1,1,1
11,"kudos",1,"25",1,2,1
10,"kudos",1,"25",1,3,1
20,"kudos",1,"25",1,4,1
5,"kudos",1,"25",1,5,1
9,"kudos",1,"25",1,6,1
18,"kudos",1,"25",1,7,1
17,"kudos",1,"25",0,8,0.875
3,"kudos",1,"25",1,9,0.888888888888889
13,"kudos",1,"25",0,10,0.8
19,"kudos",1,"25",0,11,0.727272727272727
2,"kudos",1,"25",1,12,0.75
14,"kudos",1,"25",1,13,0.769230769230769
8,"kudos",1,"25",1,14,0.785714285714286
12,"kudos",1,"25",1,15,0.8
16,"kudos",1,"25",1,16,0.8125
7,"kudos",1,"25",1,17,0.823529411764706
15,"kudos",1,"25",0,18,0.777777777777778
6,"kudos",1,"25",0,19,0.736842105263158
4,"kudos",1,"25",1,20,0.75
12,"kudos",1,"26",0,1,0
8,"kudos",1,"26",1,2,0.5
9,"kudos",1,"26",1,3,0.666666666666667
11,"kudos",1,"26",1,4,0.75
14,"kudos",1,"26",1,5,0.8
4,"kudos",1,"26",1,6,0.833333333333333
10,"kudos",1,"26",0,7,0.714285714285714
3,"kudos",1,"26",1,8,0.75
13,"kudos",1,"26",0,9,0.666666666666667
7,"kudos",1,"26",1,10,0.7
6,"kudos",1,"26",1,11,0.727272727272727
5,"kudos",1,"26",1,12,0.75
20,"kudos",1,"26",1,13,0.769230769230769
2,"kudos",1,"26",0,14,0.714285714285714
18,"kudos",1,"26",1,15,0.733333333333333
1,"kudos",1,"26",0,16,0.6875
19,"kudos",1,"26",0,17,0.647058823529412
15,"kudos",1,"26",1,18,0.666666666666667
17,"kudos",1,"26",1,19,0.684210526315789
16,"kudos",1,"26",1,20,0.7
12,"kudos",1,"27",1,1,1
1,"kudos",1,"27",0,2,0.5
7,"kudos",1,"27",1,3,0.666666666666667
2,"kudos",1,"27",0,4,0.5
9,"kudos",1,"27",1,5,0.6
8,"kudos",1,"27",1,6,0.666666666666667
19,"kudos",1,"27",1,7,0.714285714285714
10,"kudos",1,"27",1,8,0.75
20,"kudos",1,"27",0,9,0.666666666666667
18,"kudos",1,"27",1,10,0.7
16,"kudos",1,"27",0,11,0.636363636363636
15,"kudos",1,"27",1,12,0.666666666666667
3,"kudos",1,"27",0,13,0.615384615384615
5,"kudos",1,"27",1,14,0.642857142857143
4,"kudos",1,"27",1,15,0.666666666666667
13,"kudos",1,"27",1,16,0.6875
6,"kudos",1,"27",0,17,0.647058823529412
11,"kudos",1,"27",1,18,0.666666666666667
14,"kudos",1,"27",1,19,0.684210526315789
17,"kudos",1,"27",1,20,0.7
17,"kudos",1,"28",1,1,1
4,"kudos",1,"28",1,2,1
11,"kudos",1,"28",1,3,1
15,"kudos",1,"28",1,4,1
2,"kudos",1,"28",1,5,1
13,"kudos",1,"28",1,6,1
6,"kudos",1,"28",1,7,1
8,"kudos",1,"28",1,8,1
16,"kudos",1,"28",1,9,1
20,"kudos",1,"28",1,10,1
18,"kudos",1,"28",1,11,1
7,"kudos",1,"28",1,12,1
12,"kudos",1,"28",1,13,1
5,"kudos",1,"28",1,14,1
9,"kudos",1,"28",1,15,1
19,"kudos",1,"28",0,16,0.9375
1,"kudos",1,"28",1,17,0.941176470588235
3,"kudos",1,"28",1,18,0.944444444444444
10,"kudos",1,"28",1,19,0.947368421052632
14,"kudos",1,"28",1,20,0.95
14,"kudos",1,"29",1,1,1
12,"kudos",1,"29",1,2,1
17,"kudos",1,"29",1,3,1
1,"kudos",1,"29",0,4,0.75
4,"kudos",1,"29",1,5,0.8
15,"kudos",1,"29",0,6,0.666666666666667
7,"kudos",1,"29",1,7,0.714285714285714
13,"kudos",1,"29",1,8,0.75
8,"kudos",1,"29",1,9,0.777777777777778
11,"kudos",1,"29",1,10,0.8
16,"kudos",1,"29",0,11,0.727272727272727
19,"kudos",1,"29",0,12,0.666666666666667
3,"kudos",1,"29",1,13,0.692307692307692
20,"kudos",1,"29",1,14,0.714285714285714
5,"kudos",1,"29",1,15,0.733333333333333
10,"kudos",1,"29",1,16,0.75
9,"kudos",1,"29",1,17,0.764705882352941
18,"kudos",1,"29",1,18,0.777777777777778
6,"kudos",1,"29",1,19,0.789473684210526
2,"kudos",1,"29",0,20,0.75
6,"kudos",1,"30",1,1,1
19,"kudos",1,"30",1,2,1
1,"kudos",1,"30",1,3,1
10,"kudos",1,"30",1,4,1
15,"kudos",1,"30",1,5,1
2,"kudos",1,"30",1,6,1
11,"kudos",1,"30",0,7,0.857142857142857
7,"kudos",1,"30",1,8,0.875
14,"kudos",1,"30",1,9,0.888888888888889
17,"kudos",1,"30",1,10,0.9
16,"kudos",1,"30",0,11,0.818181818181818
3,"kudos",1,"30",1,12,0.833333333333333
18,"kudos",1,"30",1,13,0.846153846153846
20,"kudos",1,"30",1,14,0.857142857142857
5,"kudos",1,"30",1,15,0.866666666666667
4,"kudos",1,"30",1,16,0.875
9,"kudos",1,"30",0,17,0.823529411764706
8,"kudos",1,"30",1,18,0.833333333333333
13,"kudos",1,"30",1,19,0.842105263157895
12,"kudos",1,"30",1,20,0.85
