"stakes","condition","sub","throw","trial_no","success_rate"
18,"money",4,0,"trial_9",0.666666666666667
19,"money",4,1,"trial_10",0.7
3,"money",4,1,"trial_11",0.727272727272727
4,"money",4,0,"trial_12",0.666666666666667
16,"money",4,0,"trial_13",0.615384615384615
5,"money",4,1,"trial_14",0.642857142857143
12,"money",4,1,"trial_15",0.666666666666667
11,"money",4,1,"trial_16",0.6875
6,"money",4,0,"trial_17",0.647058823529412
7,"money",4,1,"trial_18",0.666666666666667
15,"money",4,1,"trial_19",0.684210526315789
17,"money",4,0,"trial_20",0.65
2,"money",5,0,"trial_1",0
9,"money",5,0,"trial_2",0
8,"money",5,1,"trial_3",0.333333333333333
6,"money",5,0,"trial_4",0.25
17,"money",5,1,"trial_5",0.4
7,"money",5,1,"trial_6",0.5
15,"money",5,1,"trial_7",0.571428571428571
16,"money",5,1,"trial_8",0.625
5,"money",5,1,"trial_9",0.666666666666667
20,"money",5,1,"trial_10",0.7
4,"money",5,1,"trial_11",0.727272727272727
13,"money",5,1,"trial_12",0.75
12,"money",5,0,"trial_13",0.692307692307692
10,"money",5,1,"trial_14",0.714285714285714
19,"money",5,1,"trial_15",0.733333333333333
11,"money",5,1,"trial_16",0.75
3,"money",5,1,"trial_17",0.764705882352941
18,"money",5,0,"trial_18",0.722222222222222
14,"money",5,1,"trial_19",0.736842105263158
1,"money",5,1,"trial_20",0.75
19,"money",6,1,"trial_1",1
9,"money",6,1,"trial_2",1
6,"money",6,0,"trial_3",0.666666666666667
20,"money",6,0,"trial_4",0.5
16,"money",6,1,"trial_5",0.6
5,"money",6,1,"trial_6",0.666666666666667
8,"money",6,0,"trial_7",0.571428571428571
17,"money",6,1,"trial_8",0.625
18,"money",6,1,"trial_9",0.666666666666667
11,"money",6,1,"trial_10",0.7
4,"money",6,0,"trial_11",0.636363636363636
2,"money",6,1,"trial_12",0.666666666666667
12,"money",6,1,"trial_13",0.692307692307692
1,"money",6,0,"trial_14",0.642857142857143
10,"money",6,1,"trial_15",0.666666666666667
3,"money",6,1,"trial_16",0.6875
7,"money",6,1,"trial_17",0.705882352941177
13,"money",6,1,"trial_18",0.722222222222222
15,"money",6,1,"trial_19",0.736842105263158
14,"money",6,1,"trial_20",0.75
5,"money",7,1,"trial_1",1
14,"money",7,1,"trial_2",1
9,"money",7,1,"trial_3",1
10,"money",7,1,"trial_4",1
15,"money",7,0,"trial_5",0.8
8,"money",7,1,"trial_6",0.833333333333333
2,"money",7,1,"trial_7",0.857142857142857
17,"money",7,1,"trial_8",0.875
6,"money",7,1,"trial_9",0.888888888888889
4,"money",7,1,"trial_10",0.9
3,"money",7,1,"trial_11",0.909090909090909
19,"money",7,1,"trial_12",0.916666666666667
1,"money",7,1,"trial_13",0.923076923076923
20,"money",7,0,"trial_14",0.857142857142857
7,"money",7,1,"trial_15",0.866666666666667
13,"money",7,1,"trial_16",0.875
12,"money",7,1,"trial_17",0.882352941176471
11,"money",7,0,"trial_18",0.833333333333333
16,"money",7,1,"trial_19",0.842105263157895
18,"money",7,1,"trial_20",0.85
8,"money",8,1,"trial_1",1
12,"money",8,1,"trial_2",1
10,"money",8,1,"trial_3",1
16,"money",8,1,"trial_4",1
1,"money",8,1,"trial_5",1
17,"money",8,1,"trial_6",1
9,"money",8,1,"trial_7",1
11,"money",8,1,"trial_8",1
7,"money",8,1,"trial_9",1
13,"money",8,1,"trial_10",1
20,"money",8,1,"trial_11",1
5,"money",8,1,"trial_12",1
2,"money",8,1,"trial_13",1
19,"money",8,0,"trial_14",0.928571428571429
18,"money",8,1,"trial_15",0.933333333333333
4,"money",8,1,"trial_16",0.9375
15,"money",8,1,"trial_17",0.941176470588235
6,"money",8,1,"trial_18",0.944444444444444
3,"money",8,1,"trial_19",0.947368421052632
14,"money",8,0,"trial_20",0.9
19,"money",9,0,"trial_1",0
9,"money",9,1,"trial_2",0.5
1,"money",9,1,"trial_3",0.666666666666667
12,"money",9,1,"trial_4",0.75
14,"money",9,1,"trial_5",0.8
7,"money",9,1,"trial_6",0.833333333333333
3,"money",9,1,"trial_7",0.857142857142857
13,"money",9,1,"trial_8",0.875
16,"money",9,1,"trial_9",0.888888888888889
5,"money",9,0,"trial_10",0.8
20,"money",9,1,"trial_11",0.818181818181818
2,"money",9,0,"trial_12",0.75
11,"money",9,1,"trial_13",0.769230769230769
4,"money",9,1,"trial_14",0.785714285714286
17,"money",9,1,"trial_15",0.8
8,"money",9,1,"trial_16",0.8125
6,"money",9,1,"trial_17",0.823529411764706
15,"money",9,1,"trial_18",0.833333333333333
10,"money",9,0,"trial_19",0.789473684210526
18,"money",9,0,"trial_20",0.75
7,"money",10,1,"trial_1",1
11,"money",10,1,"trial_2",1
10,"money",10,1,"trial_3",1
6,"money",10,1,"trial_4",1
13,"money",10,0,"trial_5",0.8
2,"money",10,1,"trial_6",0.833333333333333
20,"money",10,1,"trial_7",0.857142857142857
12,"money",10,1,"trial_8",0.875
19,"money",10,0,"trial_9",0.777777777777778
3,"money",10,1,"trial_10",0.8
4,"money",10,1,"trial_11",0.818181818181818
18,"money",10,1,"trial_12",0.833333333333333
17,"money",10,1,"trial_13",0.846153846153846
16,"money",10,1,"trial_14",0.857142857142857
14,"money",10,1,"trial_15",0.866666666666667
9,"money",10,1,"trial_16",0.875
8,"money",10,1,"trial_17",0.882352941176471
15,"money",10,1,"trial_18",0.888888888888889
1,"money",10,1,"trial_19",0.894736842105263
5,"money",10,1,"trial_20",0.9
13,"money",11,1,"trial_1",1
8,"money",11,1,"trial_2",1
10,"money",11,1,"trial_3",1
7,"money",11,1,"trial_4",1
9,"money",11,1,"trial_5",1
15,"money",11,1,"trial_6",1
16,"money",11,1,"trial_7",1
5,"money",11,1,"trial_8",1
6,"money",11,0,"trial_9",0.888888888888889
2,"money",11,0,"trial_10",0.8
20,"money",11,0,"trial_11",0.727272727272727
18,"money",11,1,"trial_12",0.75
17,"money",11,0,"trial_13",0.692307692307692
1,"money",11,1,"trial_14",0.714285714285714
19,"money",11,0,"trial_15",0.666666666666667
12,"money",11,0,"trial_16",0.625
4,"money",11,1,"trial_17",0.647058823529412
3,"money",11,0,"trial_18",0.611111111111111
11,"money",11,1,"trial_19",0.631578947368421
14,"money",11,0,"trial_20",0.6
8,"money",12,1,"trial_1",1
13,"money",12,1,"trial_2",1
2,"money",12,1,"trial_3",1
12,"money",12,0,"trial_4",0.75
17,"money",12,1,"trial_5",0.8
15,"money",12,1,"trial_6",0.833333333333333
11,"money",12,1,"trial_7",0.857142857142857
14,"money",12,1,"trial_8",0.875
20,"money",12,1,"trial_9",0.888888888888889
4,"money",12,1,"trial_10",0.9
18,"money",12,1,"trial_11",0.909090909090909
19,"money",12,1,"trial_12",0.916666666666667
9,"money",12,0,"trial_13",0.846153846153846
16,"money",12,1,"trial_14",0.857142857142857
3,"money",12,1,"trial_15",0.866666666666667
7,"money",12,1,"trial_16",0.875
1,"money",12,0,"trial_17",0.823529411764706
5,"money",12,1,"trial_18",0.833333333333333
6,"money",12,1,"trial_19",0.842105263157895
10,"money",12,1,"trial_20",0.85
15,"money",13,1,"trial_1",1
3,"money",13,0,"trial_2",0.5
7,"money",13,1,"trial_3",0.666666666666667
19,"money",13,0,"trial_4",0.5
5,"money",13,0,"trial_5",0.4
1,"money",13,1,"trial_6",0.5
10,"money",13,1,"trial_7",0.571428571428571
4,"money",13,0,"trial_8",0.5
6,"money",13,1,"trial_9",0.555555555555556
20,"money",13,0,"trial_10",0.5
13,"money",13,1,"trial_11",0.545454545454545
18,"money",13,1,"trial_12",0.583333333333333
11,"money",13,1,"trial_13",0.615384615384615
14,"money",13,1,"trial_14",0.642857142857143
8,"money",13,1,"trial_15",0.666666666666667
17,"money",13,1,"trial_16",0.6875
12,"money",13,0,"trial_17",0.647058823529412
9,"money",13,1,"trial_18",0.666666666666667
2,"money",13,1,"trial_19",0.684210526315789
16,"money",13,1,"trial_20",0.7
19,"money",14,0,"trial_1",0
10,"money",14,1,"trial_2",0.5
6,"money",14,1,"trial_3",0.666666666666667
3,"money",14,1,"trial_4",0.75
1,"money",14,1,"trial_5",0.8
16,"money",14,0,"trial_6",0.666666666666667
5,"money",14,1,"trial_7",0.714285714285714
7,"money",14,1,"trial_8",0.75
11,"money",14,1,"trial_9",0.777777777777778
2,"money",14,0,"trial_10",0.7
18,"money",14,0,"trial_11",0.636363636363636
14,"money",14,1,"trial_12",0.666666666666667
4,"money",14,1,"trial_13",0.692307692307692
20,"money",14,1,"trial_14",0.714285714285714
15,"money",14,1,"trial_15",0.733333333333333
17,"money",14,1,"trial_16",0.75
12,"money",14,1,"trial_17",0.764705882352941
9,"money",14,1,"trial_18",0.777777777777778
13,"money",14,1,"trial_19",0.789473684210526
8,"money",14,1,"trial_20",0.8
14,"money",15,1,"trial_1",1
19,"money",15,1,"trial_2",1
2,"money",15,1,"trial_3",1
8,"money",15,1,"trial_4",1
18,"money",15,1,"trial_5",1
1,"money",15,1,"trial_6",1
20,"money",15,0,"trial_7",0.857142857142857
5,"money",15,1,"trial_8",0.875
15,"money",15,1,"trial_9",0.888888888888889
4,"money",15,0,"trial_10",0.8
16,"money",15,1,"trial_11",0.818181818181818
9,"money",15,1,"trial_12",0.833333333333333
3,"money",15,1,"trial_13",0.846153846153846
6,"money",15,0,"trial_14",0.785714285714286
11,"money",15,1,"trial_15",0.8
10,"money",15,1,"trial_16",0.8125
13,"money",15,1,"trial_17",0.823529411764706
7,"money",15,1,"trial_18",0.833333333333333
12,"money",15,1,"trial_19",0.842105263157895
17,"money",15,1,"trial_20",0.85
19,"kudos",16,0,"trial_1",0
15,"kudos",16,1,"trial_2",0.5
12,"kudos",16,1,"trial_3",0.666666666666667
6,"kudos",16,1,"trial_4",0.75
1,"kudos",16,0,"trial_5",0.6
7,"kudos",16,1,"trial_6",0.666666666666667
2,"kudos",16,1,"trial_7",0.714285714285714
8,"kudos",16,1,"trial_8",0.75
11,"kudos",16,0,"trial_9",0.666666666666667
13,"kudos",16,1,"trial_10",0.7
18,"kudos",16,1,"trial_11",0.727272727272727
10,"kudos",16,1,"trial_12",0.75
17,"kudos",16,1,"trial_13",0.769230769230769
16,"kudos",16,0,"trial_14",0.714285714285714
3,"kudos",16,0,"trial_15",0.666666666666667
14,"kudos",16,1,"trial_16",0.6875
5,"kudos",16,1,"trial_17",0.705882352941177
4,"kudos",16,1,"trial_18",0.722222222222222
20,"kudos",16,1,"trial_19",0.736842105263158
9,"kudos",16,1,"trial_20",0.75
7,"kudos",17,1,"trial_1",1
12,"kudos",17,1,"trial_2",1
18,"kudos",17,1,"trial_3",1
9,"kudos",17,1,"trial_4",1
11,"kudos",17,1,"trial_5",1
16,"kudos",17,0,"trial_6",0.833333333333333
13,"kudos",17,1,"trial_7",0.857142857142857
17,"kudos",17,0,"trial_8",0.75
6,"kudos",17,1,"trial_9",0.777777777777778
10,"kudos",17,1,"trial_10",0.8
14,"kudos",17,0,"trial_11",0.727272727272727
20,"kudos",17,1,"trial_12",0.75
5,"kudos",17,1,"trial_13",0.769230769230769
4,"kudos",17,0,"trial_14",0.714285714285714
2,"kudos",17,0,"trial_15",0.666666666666667
3,"kudos",17,1,"trial_16",0.6875
15,"kudos",17,0,"trial_17",0.647058823529412
8,"kudos",17,1,"trial_18",0.666666666666667
19,"kudos",17,1,"trial_19",0.684210526315789
1,"kudos",17,1,"trial_20",0.7
10,"kudos",18,1,"trial_1",1
20,"kudos",18,1,"trial_2",1
3,"kudos",18,1,"trial_3",1
17,"kudos",18,1,"trial_4",1
6,"kudos",18,0,"trial_5",0.8
15,"kudos",18,1,"trial_6",0.833333333333333
7,"kudos",18,1,"trial_7",0.857142857142857
18,"kudos",18,1,"trial_8",0.875
8,"kudos",18,1,"trial_9",0.888888888888889
14,"kudos",18,1,"trial_10",0.9
12,"kudos",18,1,"trial_11",0.909090909090909
4,"kudos",18,1,"trial_12",0.916666666666667
5,"kudos",18,1,"trial_13",0.923076923076923
1,"kudos",18,1,"trial_14",0.928571428571429
9,"kudos",18,0,"trial_15",0.866666666666667
13,"kudos",18,1,"trial_16",0.875
19,"kudos",18,0,"trial_17",0.823529411764706
11,"kudos",18,1,"trial_18",0.833333333333333
2,"kudos",18,1,"trial_19",0.842105263157895
16,"kudos",18,1,"trial_20",0.85
10,"kudos",19,0,"trial_1",0
4,"kudos",19,1,"trial_2",0.5
12,"kudos",19,1,"trial_3",0.666666666666667
13,"kudos",19,1,"trial_4",0.75
15,"kudos",19,1,"trial_5",0.8
16,"kudos",19,1,"trial_6",0.833333333333333
17,"kudos",19,1,"trial_7",0.857142857142857
3,"kudos",19,1,"trial_8",0.875
19,"kudos",19,1,"trial_9",0.888888888888889
6,"kudos",19,1,"trial_10",0.9
18,"kudos",19,1,"trial_11",0.909090909090909
7,"kudos",19,0,"trial_12",0.833333333333333
20,"kudos",19,1,"trial_13",0.846153846153846
1,"kudos",19,0,"trial_14",0.785714285714286
14,"kudos",19,1,"trial_15",0.8
9,"kudos",19,1,"trial_16",0.8125
8,"kudos",19,1,"trial_17",0.823529411764706
11,"kudos",19,1,"trial_18",0.833333333333333
5,"kudos",19,1,"trial_19",0.842105263157895
2,"kudos",19,1,"trial_20",0.85
16,"kudos",20,1,"trial_1",1
15,"kudos",20,0,"trial_2",0.5
1,"kudos",20,1,"trial_3",0.666666666666667
4,"kudos",20,1,"trial_4",0.75
9,"kudos",20,0,"trial_5",0.6
19,"kudos",20,1,"trial_6",0.666666666666667
7,"kudos",20,1,"trial_7",0.714285714285714
12,"kudos",20,1,"trial_8",0.75
14,"kudos",20,1,"trial_9",0.777777777777778
13,"kudos",20,0,"trial_10",0.7
10,"kudos",20,1,"trial_11",0.727272727272727
6,"kudos",20,1,"trial_12",0.75
17,"kudos",20,0,"trial_13",0.692307692307692
20,"kudos",20,1,"trial_14",0.714285714285714
8,"kudos",20,0,"trial_15",0.666666666666667
5,"kudos",20,1,"trial_16",0.6875
18,"kudos",20,0,"trial_17",0.647058823529412
2,"kudos",20,1,"trial_18",0.666666666666667
3,"kudos",20,1,"trial_19",0.684210526315789
11,"kudos",20,1,"trial_20",0.7
11,"kudos",21,0,"trial_1",0
18,"kudos",21,1,"trial_2",0.5
3,"kudos",21,1,"trial_3",0.666666666666667
17,"kudos",21,1,"trial_4",0.75
4,"kudos",21,1,"trial_5",0.8
10,"kudos",21,0,"trial_6",0.666666666666667
13,"kudos",21,1,"trial_7",0.714285714285714
9,"kudos",21,1,"trial_8",0.75
1,"kudos",21,0,"trial_9",0.666666666666667
8,"kudos",21,1,"trial_10",0.7
16,"kudos",21,1,"trial_11",0.727272727272727
5,"kudos",21,0,"trial_12",0.666666666666667
20,"kudos",21,1,"trial_13",0.692307692307692
15,"kudos",21,1,"trial_14",0.714285714285714
7,"kudos",21,1,"trial_15",0.733333333333333
12,"kudos",21,1,"trial_16",0.75
2,"kudos",21,1,"trial_17",0.764705882352941
14,"kudos",21,0,"trial_18",0.722222222222222
6,"kudos",21,0,"trial_19",0.684210526315789
19,"kudos",21,1,"trial_20",0.7
14,"kudos",22,1,"trial_1",1
12,"kudos",22,1,"trial_2",1
17,"kudos",22,1,"trial_3",1
5,"kudos",22,1,"trial_4",1
11,"kudos",22,1,"trial_5",1
4,"kudos",22,1,"trial_6",1
13,"kudos",22,1,"trial_7",1
15,"kudos",22,0,"trial_8",0.875
2,"kudos",22,0,"trial_9",0.777777777777778
18,"kudos",22,1,"trial_10",0.8
7,"kudos",22,1,"trial_11",0.818181818181818
6,"kudos",22,1,"trial_12",0.833333333333333
10,"kudos",22,1,"trial_13",0.846153846153846
3,"kudos",22,1,"trial_14",0.857142857142857
1,"kudos",22,1,"trial_15",0.866666666666667
8,"kudos",22,0,"trial_16",0.8125
20,"kudos",22,1,"trial_17",0.823529411764706
9,"kudos",22,1,"trial_18",0.833333333333333
16,"kudos",22,1,"trial_19",0.842105263157895
19,"kudos",22,1,"trial_20",0.85
7,"kudos",23,1,"trial_1",1
9,"kudos",23,1,"trial_2",1
3,"kudos",23,1,"trial_3",1
2,"kudos",23,1,"trial_4",1
8,"kudos",23,1,"trial_5",1
5,"kudos",23,1,"trial_6",1
15,"kudos",23,1,"trial_7",1
6,"kudos",23,1,"trial_8",1
19,"kudos",23,1,"trial_9",1
14,"kudos",23,1,"trial_10",1
1,"kudos",23,1,"trial_11",1
18,"kudos",23,0,"trial_12",0.916666666666667
17,"kudos",23,1,"trial_13",0.923076923076923
11,"kudos",23,0,"trial_14",0.857142857142857
13,"kudos",23,1,"trial_15",0.866666666666667
12,"kudos",23,0,"trial_16",0.8125
20,"kudos",23,1,"trial_17",0.823529411764706
4,"kudos",23,1,"trial_18",0.833333333333333
16,"kudos",23,1,"trial_19",0.842105263157895
10,"kudos",23,0,"trial_20",0.8
6,"kudos",24,1,"trial_1",1
15,"kudos",24,1,"trial_2",1
16,"kudos",24,1,"trial_3",1
8,"kudos",24,1,"trial_4",1
10,"kudos",24,1,"trial_5",1
17,"kudos",24,1,"trial_6",1
12,"kudos",24,1,"trial_7",1
20,"kudos",24,1,"trial_8",1
7,"kudos",24,1,"trial_9",1
13,"kudos",24,1,"trial_10",1
11,"kudos",24,1,"trial_11",1
18,"kudos",24,1,"trial_12",1
1,"kudos",24,0,"trial_13",0.923076923076923
4,"kudos",24,1,"trial_14",0.928571428571429
3,"kudos",24,1,"trial_15",0.933333333333333
14,"kudos",24,0,"trial_16",0.875
5,"kudos",24,1,"trial_17",0.882352941176471
2,"kudos",24,1,"trial_18",0.888888888888889
9,"kudos",24,1,"trial_19",0.894736842105263
19,"kudos",24,1,"trial_20",0.9
1,"kudos",25,1,"trial_1",1
11,"kudos",25,1,"trial_2",1
10,"kudos",25,1,"trial_3",1
20,"kudos",25,1,"trial_4",1
5,"kudos",25,1,"trial_5",1
9,"kudos",25,1,"trial_6",1
18,"kudos",25,1,"trial_7",1
17,"kudos",25,0,"trial_8",0.875
3,"kudos",25,1,"trial_9",0.888888888888889
13,"kudos",25,0,"trial_10",0.8
19,"kudos",25,0,"trial_11",0.727272727272727
2,"kudos",25,1,"trial_12",0.75
14,"kudos",25,1,"trial_13",0.769230769230769
8,"kudos",25,1,"trial_14",0.785714285714286
12,"kudos",25,1,"trial_15",0.8
16,"kudos",25,1,"trial_16",0.8125
7,"kudos",25,1,"trial_17",0.823529411764706
15,"kudos",25,0,"trial_18",0.777777777777778
6,"kudos",25,0,"trial_19",0.736842105263158
4,"kudos",25,1,"trial_20",0.75
12,"kudos",26,0,"trial_1",0
8,"kudos",26,1,"trial_2",0.5
9,"kudos",26,1,"trial_3",0.666666666666667
11,"kudos",26,1,"trial_4",0.75
14,"kudos",26,1,"trial_5",0.8
4,"kudos",26,1,"trial_6",0.833333333333333
10,"kudos",26,0,"trial_7",0.714285714285714
3,"kudos",26,1,"trial_8",0.75
13,"kudos",26,0,"trial_9",0.666666666666667
7,"kudos",26,1,"trial_10",0.7
6,"kudos",26,1,"trial_11",0.727272727272727
5,"kudos",26,1,"trial_12",0.75
20,"kudos",26,1,"trial_13",0.769230769230769
2,"kudos",26,0,"trial_14",0.714285714285714
18,"kudos",26,1,"trial_15",0.733333333333333
1,"kudos",26,0,"trial_16",0.6875
19,"kudos",26,0,"trial_17",0.647058823529412
15,"kudos",26,1,"trial_18",0.666666666666667
17,"kudos",26,1,"trial_19",0.684210526315789
16,"kudos",26,1,"trial_20",0.7
12,"kudos",27,1,"trial_1",1
1,"kudos",27,0,"trial_2",0.5
7,"kudos",27,1,"trial_3",0.666666666666667
2,"kudos",27,0,"trial_4",0.5
9,"kudos",27,1,"trial_5",0.6
8,"kudos",27,1,"trial_6",0.666666666666667
19,"kudos",27,1,"trial_7",0.714285714285714
10,"kudos",27,1,"trial_8",0.75
20,"kudos",27,0,"trial_9",0.666666666666667
18,"kudos",27,1,"trial_10",0.7
16,"kudos",27,0,"trial_11",0.636363636363636
15,"kudos",27,1,"trial_12",0.666666666666667
3,"kudos",27,0,"trial_13",0.615384615384615
5,"kudos",27,1,"trial_14",0.642857142857143
4,"kudos",27,1,"trial_15",0.666666666666667
13,"kudos",27,1,"trial_16",0.6875
6,"kudos",27,0,"trial_17",0.647058823529412
11,"kudos",27,1,"trial_18",0.666666666666667
14,"kudos",27,1,"trial_19",0.684210526315789
17,"kudos",27,1,"trial_20",0.7
17,"kudos",28,1,"trial_1",1
4,"kudos",28,1,"trial_2",1
11,"kudos",28,1,"trial_3",1
15,"kudos",28,1,"trial_4",1
2,"kudos",28,1,"trial_5",1
13,"kudos",28,1,"trial_6",1
6,"kudos",28,1,"trial_7",1
8,"kudos",28,1,"trial_8",1
16,"kudos",28,1,"trial_9",1
20,"kudos",28,1,"trial_10",1
18,"kudos",28,1,"trial_11",1
7,"kudos",28,1,"trial_12",1
12,"kudos",28,1,"trial_13",1
5,"kudos",28,1,"trial_14",1
9,"kudos",28,1,"trial_15",1
19,"kudos",28,0,"trial_16",0.9375
1,"kudos",28,1,"trial_17",0.941176470588235
3,"kudos",28,1,"trial_18",0.944444444444444
10,"kudos",28,1,"trial_19",0.947368421052632
14,"kudos",28,1,"trial_20",0.95
14,"kudos",29,1,"trial_1",1
12,"kudos",29,1,"trial_2",1
17,"kudos",29,1,"trial_3",1
1,"kudos",29,0,"trial_4",0.75
4,"kudos",29,1,"trial_5",0.8
15,"kudos",29,0,"trial_6",0.666666666666667
7,"kudos",29,1,"trial_7",0.714285714285714
13,"kudos",29,1,"trial_8",0.75
8,"kudos",29,1,"trial_9",0.777777777777778
11,"kudos",29,1,"trial_10",0.8
16,"kudos",29,0,"trial_11",0.727272727272727
19,"kudos",29,0,"trial_12",0.666666666666667
3,"kudos",29,1,"trial_13",0.692307692307692
20,"kudos",29,1,"trial_14",0.714285714285714
5,"kudos",29,1,"trial_15",0.733333333333333
10,"kudos",29,1,"trial_16",0.75
9,"kudos",29,1,"trial_17",0.764705882352941
18,"kudos",29,1,"trial_18",0.777777777777778
6,"kudos",29,1,"trial_19",0.789473684210526
2,"kudos",29,0,"trial_20",0.75
6,"kudos",30,1,"trial_1",1
19,"kudos",30,1,"trial_2",1
1,"kudos",30,1,"trial_3",1
10,"kudos",30,1,"trial_4",1
15,"kudos",30,1,"trial_5",1
2,"kudos",30,1,"trial_6",1
11,"kudos",30,0,"trial_7",0.857142857142857
7,"kudos",30,1,"trial_8",0.875
14,"kudos",30,1,"trial_9",0.888888888888889
17,"kudos",30,1,"trial_10",0.9
16,"kudos",30,0,"trial_11",0.818181818181818
3,"kudos",30,1,"trial_12",0.833333333333333
18,"kudos",30,1,"trial_13",0.846153846153846
20,"kudos",30,1,"trial_14",0.857142857142857
5,"kudos",30,1,"trial_15",0.866666666666667
4,"kudos",30,1,"trial_16",0.875
9,"kudos",30,0,"trial_17",0.823529411764706
8,"kudos",30,1,"trial_18",0.833333333333333
13,"kudos",30,1,"trial_19",0.842105263157895
12,"kudos",30,1,"trial_20",0.85
