"ID","educ","income","occscale","loc","wb"
"ID192",16,27,9,-1.12049163521194,-1.7428435733673
"ID193",15,40,10,0.451860498244612,0.178960268317849
"ID194",18,30,8,1.52580878747243,0.814988617046523
"ID195",17,31,10,1.80656473867556,1.5660706910345
"ID196",14,35,9,-0.205048408809674,-0.601622240903893
"ID197",17,42,10,1.6132326024468,1.69500034242583
"ID198",16,29,9,1.20479407135326,0.218694963014213
"ID199",15,24,8,0.71628801646588,1.32172725728953
"ID200",18,33,8,2.31738647399527,1.42541017068198
"ID201",14,32,8,-0.361442674446316,-0.372545203847767
"ID202",16,31,10,-0.200985151653352,-0.162980195709375
"ID203",17,30,9,-0.759425984708093,0.357696790050843
"ID204",16,38,7,-1.26023236183845,-0.396493596039027
"ID205",14,44,10,0.265088779579814,1.52658553170067
"ID206",15,30,8,-1.61259640131695,-1.40757197482574
"ID207",15,28,6,-0.307410472645358,0.0546814042265602
"ID208",16,35,10,-0.594008821703985,-0.24832072262157
"ID209",14,52,10,-0.0557116414350373,-0.515971031620544
"ID210",13,24,6,-0.502054569916485,-1.18660602346527
"ID211",16,53,10,1.49794497262197,1.90837098780714
"ID212",16,43,10,-0.00125648377896063,2.39225936910613
"ID213",15,28,9,-1.25142378093023,0.245858110998852
"ID214",15,34,9,0.168093719509282,0.322788561633366
"ID215",15,22,9,0.273921438300646,0.286964569760074
"ID216",14,35,7,-1.9212199975019,-0.514074548636441
"ID217",16,31,7,2.87682292108331,-0.0864460105469975
"ID218",15,32,5,-1.4530551803877,-0.165769939597863
"ID219",14,27,10,-1.22733101259834,0.37365956088084
"ID220",16,33,9,-0.718752920540924,0.552214718058189
"ID221",18,47,10,1.24705762681133,-0.113254423774193
"ID222",16,21,10,0.31143527868359,-0.648516115249429
"ID223",15,30,8,-0.0417722711886783,1.3046307523377
"ID224",14,28,5,0.246970638783177,0.243639675359144
"ID225",15,35,7,0.489196166225807,0.559821707366376
"ID226",14,23,10,0.711116485399284,1.86728024337074
"ID227",16,37,8,1.39765712560722,-0.540219694140987
"ID228",15,35,8,1.3474807294418,0.772861595619035
"ID229",14,44,10,-0.723114149846004,0.621848563686051
"ID230",17,36,8,0.802089002931896,-0.754183546330032
"ID231",15,30,10,-0.744267538017471,0.0709857416995806
"ID232",14,36,10,1.3718944037181,-0.613063332726797
"ID233",15,28,8,-0.304447732998973,0.440310839226254
"ID234",18,36,8,-0.159457394985375,-0.484459202864767
"ID235",13,39,8,0.479064976911563,-0.693310483882634
"ID236",14,36,6,-0.691253154321294,-0.0850460090927763
"ID237",18,39,10,-0.369503570037299,0.930304155133165
"ID238",14,24,6,-1.23178171785237,-1.60277560986713
"ID239",14,53,10,-0.0523493800020813,-0.520907537774933
"ID240",18,27,5,-1.67266655977221,-1.44738074536805
"ID241",16,37,9,-1.90423857955165,-1.48727562259547
"ID242",17,41,10,0.932988177475485,0.0837566036409026
"ID243",15,30,10,1.11302899770972,0.475061394095959
"ID244",16,41,10,-0.860259012221073,0.13199141376176
"ID245",15,44,10,0.639648474621757,-0.321992713134938
"ID246",16,29,7,-0.989656659720072,-1.42559317419576
"ID247",15,30,10,-0.409722543660359,-1.70478749818095
"ID248",16,39,10,-0.266529368531646,-0.467137754763902
"ID249",16,29,6,-1.53713078866654,-1.007455464221
"ID250",13,36,4,-1.09136157672633,-0.39541649243388
"ID251",17,49,10,-1.20548883365122,-0.350587498508376
"ID252",16,26,8,1.25659411898493,1.59355617086459
"ID253",17,36,10,0.535362591853838,1.77375740173279
"ID254",16,26,6,0.681755634703316,0.527799203116611
"ID255",15,39,10,0.612163372352671,0.216698333451253
"ID256",17,28,9,0.34968639850624,1.26942090924841
"ID257",14,33,10,0.634758120138248,-0.631446784214162
"ID258",15,28,9,0.706824243197891,1.20733487649864
"ID259",16,42,10,0.792409129571306,0.918844960100567
"ID260",14,41,10,-0.69474834770459,0.823929035922056
"ID261",15,38,8,-0.0706689696352649,0.159750013721562
"ID262",15,31,8,-0.524293829836407,-1.32306586634765
"ID263",14,36,7,-1.1715733419878,0.86781127860912
"ID264",15,30,10,1.22852066958489,1.27777350042825
"ID265",14,27,6,1.13067721646951,2.09639390272228
"ID266",14,45,10,-0.455001855851715,-0.933507670982292
"ID267",18,36,9,0.393221072459197,-0.642979203779442
"ID268",15,35,7,1.75143738769588,-0.578228984494617
"ID269",16,46,9,0.588487186240137,0.0355832724578814
"ID270",17,29,9,0.642928582697385,0.587611214213894
"ID271",14,33,9,-0.583577725863825,-0.667957479556262
"ID272",15,32,9,0.3946544969696,-0.368523273052599
"ID273",17,32,8,1.13693718116903,-0.150962917686892
"ID274",14,29,10,-0.767721048753219,-1.69065242331459
"ID275",15,40,10,-0.88639874883632,0.711420632805462
"ID276",16,30,10,-0.516690674720569,0.770658901614217
"ID277",14,33,7,0.292859800120179,-1.31544595814999
"ID278",15,37,10,-0.369329181019089,-0.0197682254217118
"ID279",18,29,8,-1.72766913944874,0.334242147580601
"ID280",15,25,8,-0.491319405651569,1.08139736742887
"ID281",14,29,8,0.280637650292098,1.07859353620088
"ID282",17,37,10,-0.634796581025214,-0.0110404916549094
"ID283",15,26,7,-0.579862722559311,0.783547412737931
"ID284",17,34,9,-0.493976507179692,0.0677084605376793
"ID285",15,31,6,-1.83575422739353,-0.720644276807425
"ID286",16,31,6,1.32000785001563,0.179892051096066
"ID287",16,38,9,0.358817480283252,-0.445970018444329
"ID288",14,30,7,0.288974085013926,-0.677923608695524
"ID289",15,41,10,0.237441822132929,-0.99841651780133
"ID290",14,35,8,1.33208392003026,1.64039066030164
"ID291",16,39,9,0.445355070581409,-1.46521244129507
"ID292",16,28,9,-0.953226032493695,-0.718256280099554
"ID293",17,31,9,-0.863378733281571,0.749723564665909
"ID294",14,37,10,-0.379522647872538,-0.242045475763881
"ID295",15,29,6,-0.920805603490935,-2.65245076924222
"ID296",17,34,9,-1.90246405148321,-2.40322060494483
"ID297",15,33,9,0.21336903368595,0.132086808710964
"ID298",13,41,10,-0.805715773516926,0.813719941059942
"ID299",16,42,10,-0.508011578613383,-0.949478589099243
"ID300",16,28,9,1.25999092652034,1.59628365874456
